Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:07:54.140225-07:00,316.6544124,329.2188255,308.1565989,430.4580466,348.815039,326.6697022,326.4754818,378.5900693,375.8682206,378.8041411,311.1410196,435.1537251,363.6632298,356.4011317,336.9365746,410.9281276,329.7383131,349.543934,321.0004235,436.9949609,365.44429,374.7745952,341.506212,378.697365,387.8980411,387.9918028,392.7548458,377.5680009,347.2855496,316.8376324,360.1338238,377.5306473,322.7208617,343.2496387,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 15:07:54.141529-07:00,315.3910567,328.365142,308.0429015,429.1493133,350.3521793,327.9441193,326.7812882,378.5503129,378.4640135,378.1301341,309.954487,436.0912529,361.7120368,357.1050862,337.1153751,410.5563843,327.5972158,349.9107783,322.2015036,438.4651196,365.4054242,372.3437079,339.9700653,378.4259871,386.9805423,389.3854864,393.3610454,375.9638099,348.4331843,317.4712521,361.3456723,376.5812086,322.7249433,340.6332359,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 15:07:54.232980-07:00,315.5031189,328.7331836,308.0499336,428.8562005,348.4620271,328.7627274,327.0210743,379.9696965,376.1536392,377.6407712,310.2411228,435.5860336,363.4142693,356.5793177,338.3128653,411.6076568,328.9886162,348.2315174,321.5722572,439.9630589,366.161713,372.3070637,341.3874624,379.2812009,386.8833693,387.0002635,390.0604724,376.3323387,348.4560213,316.7685754,358.2629512,374.7489688,324.4331933,342.514816,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 15:07:54.234140-07:00,315.541283,328.5338718,307.5613565,430.4001976,349.5358516,328.504607,327.0628888,380.3864699,375.8067331,375.9960439,311.0000358,434.8261027,362.041291,356.9744655,336.5965141,413.4675438,328.947398,349.1440261,321.4177115,436.9421995,365.2395825,373.1028999,343.0361674,378.1795595,388.2696632,387.9808564,392.3383085,374.9564432,346.8299981,317.2143902,360.3413347,376.0977223,323.9613043,341.1527043,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 15:07:54.365336-07:00,315.9136562,328.6131882,307.9522458,429.1761268,347.619363,327.4174491,328.7619159,381.2961716,375.8532145,377.344862,308.9063764,434.9738847,363.2713294,358.0462584,336.845705,412.0154728,327.621643,348.1630653,321.9674567,437.777584,362.9984214,373.3505598,343.3341732,379.2668021,386.8738982,391.0010391,392.0593017,377.4621503,347.6104382,318.2501398,359.4031699,378.6281608,323.6345825,341.849527,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 15:07:54.368221-07:00,314.9356452,325.9459903,308.8383918,430.0655659,350.2636815,327.9751051,327.9870974,379.7358311,376.7359126,376.4085247,311.4417126,434.0043944,363.3755422,357.7766255,338.35007,411.8104675,329.7045282,349.5034469,322.7259305,436.9055395,363.8545286,372.8439401,342.5555464,379.6036685,388.1970477,387.391995,392.8757613,376.4874611,347.4423154,318.1247512,357.2918411,376.0718371,321.6672388,343.3952514,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 15:07:54.456420-07:00,316.847766,327.28587,308.1284807,428.2984154,349.1772037,327.7347547,327.809727,378.6850921,376.6705451,377.5256399,311.1551217,432.9190328,362.6794305,356.9736058,337.2344658,411.6926464,330.1363722,349.0732776,320.821645,437.8218986,364.5479645,373.6865411,342.781171,376.6121303,384.996954,388.2789795,391.4666192,376.4695171,345.4620273,318.2357988,359.3397363,376.8893549,323.6506756,342.4845798,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 15:07:54.457852-07:00,316.7069898,328.7644856,309.2799334,427.2724311,351.4377291,326.8577531,327.7681148,380.9985288,376.4701974,377.5172152,311.6646852,434.5835643,363.4467107,358.0116768,336.2074644,411.185327,329.6255879,351.2808928,320.9038178,436.0353231,366.8150767,374.1492759,342.7460178,378.1361946,385.4674001,387.2810889,393.3420942,376.1762393,347.1083569,318.1970146,359.9493777,376.2944784,324.6824694,343.2966022,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 15:07:54.500114-07:00,315.7888877,327.4487119,308.7983918,429.3590913,349.3875099,326.8226259,326.9339891,380.2087876,377.3416638,377.5791402,310.2228783,434.9274767,361.4622842,356.9617525,336.6609114,410.5937565,328.5178325,349.8066334,322.8420095,436.7451869,365.2486144,374.2959518,342.0570007,379.7881686,386.6393985,388.3365683,393.0259627,374.5054859,347.8537046,316.6185859,358.9319462,376.1086869,323.7092546,342.0256881,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 15:07:54.633847-07:00,315.3280061,324.9589101,307.3293159,430.9504917,348.9078155,327.9687159,328.7125843,377.8663903,377.6488371,378.6861517,312.0268572,434.2281177,361.9492943,356.9446492,340.3553695,410.93184,329.2975783,347.7369135,321.1775995,438.0794651,364.9255284,372.1530337,340.8223769,377.4836219,386.3668862,387.6159294,393.3763789,376.9304454,346.8485156,316.5831512,360.4543555,376.9280106,322.1562195,343.3026353,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
