Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:03:50.961266-07:00,377.5002943,313.3906666,326.5804355,387.7783429,386.748299,344.1931054,313.3833577,419.2214699,342.7655602,371.2920066,365.9377795,413.8829169,359.6923834,325.5553345,347.4949726,432.9231849,363.8634286,314.8289776,351.1847689,377.9694372,379.4778885,358.550144,311.4410071,406.8951412,315.513086,394.1417649,323.0332264,380.2194913,344.1535119,318.1048134,372.4482177,424.7620893,361.7519754,357.3356962,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 15:03:50.961762-07:00,378.8330509,314.6603851,326.8143588,386.2545841,386.4863672,344.200248,313.8987877,418.946724,342.7691583,370.1682419,367.5279191,412.1447269,360.1654557,326.7912098,347.6462204,434.0863837,365.067068,315.6143449,351.103204,377.9506599,376.2025049,359.7311264,309.1958409,408.901463,313.7884686,396.104409,323.4620828,379.0357211,343.709397,317.0690633,370.6300514,424.5817271,363.1345526,356.787737,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 15:03:51.097347-07:00,377.1002337,312.9837095,325.5880936,387.6294223,386.2581133,343.8552981,314.5454051,417.3775126,343.7472139,371.5502172,368.2371275,412.2905538,360.1667156,325.6068783,346.9695405,431.9536036,365.4229986,315.3775803,351.8450843,377.1630601,377.3090106,359.2892948,308.7439409,408.6598293,313.6035357,393.6467794,322.6593043,381.3480083,342.8360238,318.7715477,370.197918,425.8164361,363.3240782,357.8936015,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 15:03:51.098407-07:00,377.0828925,314.9010451,326.5026266,385.6391499,384.4630138,345.8024464,313.1265817,418.7590596,344.2941367,369.3075339,366.6370479,413.9962482,359.0270253,325.7330623,346.8345538,431.6466102,364.9982199,314.9746923,351.3106677,377.5034323,377.646702,359.1810922,307.342562,408.3927698,313.3387467,394.9483685,323.431776,380.283653,343.3493399,317.3563359,372.0526746,424.7091734,363.02863,357.9083099,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 15:03:51.230635-07:00,377.4969274,315.1193659,327.4724714,385.9168296,385.3487568,345.4598327,314.9491646,418.6662036,343.6057635,371.6234566,367.1683024,411.8048198,358.2925236,327.2963557,346.1352759,433.6126668,365.2513585,315.198153,349.7729101,378.0076792,376.9974713,359.5856694,309.8786793,407.4155231,312.3265966,396.5346594,323.0188683,379.1100683,342.8103231,318.1190782,371.9767846,425.0595507,363.6495349,356.9709495,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 15:03:51.232111-07:00,376.7219818,312.9564165,325.6465808,386.137394,386.7240578,343.8083736,312.9514,418.0178604,341.7408739,371.1737821,367.0242224,412.6978185,360.9150087,325.9202041,345.7773454,433.0345771,365.0949076,313.2125072,350.4392973,378.3348487,379.3391342,357.7415272,309.3671752,410.0051061,313.6198487,396.2371011,324.5785164,381.3738787,344.3586465,319.7440291,370.7946466,424.7837444,361.8073104,356.0710366,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 15:03:51.233119-07:00,377.1888433,311.6658565,325.0185231,387.0205197,385.9296614,344.666719,314.8736559,418.9910214,343.440716,371.3047523,368.9088337,413.3143803,361.5472351,328.1382899,346.2048362,431.7178553,364.0207425,316.0275716,350.622822,378.4299997,379.4271826,357.9341089,311.251588,406.6528128,314.183832,395.5840519,323.223262,378.7420571,342.2585703,317.0719533,369.9482517,425.9238403,363.1540226,356.5575328,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 15:03:51.319857-07:00,377.4030108,312.2270463,324.8775524,386.9631216,386.1257641,344.4896454,313.2784498,417.7650448,343.5286069,369.8785917,368.4782135,414.0832923,360.0066493,325.8369246,346.5257729,432.5271788,364.6857505,315.946455,350.5814918,378.6629351,379.817943,357.6212711,310.9602955,407.2475734,314.47189,395.4088453,322.3072275,380.1767006,345.2266243,315.7594759,371.0021465,425.6340095,362.581143,356.5375284,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 15:03:51.455678-07:00,377.6680105,313.9664292,325.8180598,386.5339512,384.8478162,343.8418502,314.4809709,417.3765318,342.815617,372.3956198,366.0660695,412.2240501,359.6213114,325.8051419,346.6047569,432.4539829,366.6195045,315.4673274,351.091257,377.69843,377.1143735,356.9071877,309.2352655,406.8941865,313.9330861,395.666548,323.9871106,380.3434093,340.385051,316.8318965,371.4779406,424.1451952,362.2633601,358.777207,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 15:03:51.501356-07:00,377.4296397,313.7626158,325.2831609,386.1141964,386.5039916,343.4631501,313.1713053,416.2912246,344.6174889,371.8591029,367.9043148,411.4539565,361.5338577,327.6765773,345.163839,431.3795992,365.5283774,314.632676,350.0029159,376.7774482,377.2057668,357.8555387,309.236246,409.7368128,313.942173,396.2971006,324.6271623,378.6146017,342.9291853,317.2503286,372.1666749,423.4657864,361.9965568,357.1494742,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
