Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:03:50.953155-07:00,317.1608439,326.10419,307.8606132,426.6795317,350.6308372,327.6925108,326.8096164,380.5298015,376.4952206,376.48388,309.9090096,435.3884193,364.0931128,357.2395575,336.7608927,410.8877102,328.6206281,348.5047939,320.7228946,437.150421,365.315107,373.462313,343.894188,379.4749083,388.8179627,389.2861238,391.9233449,376.5699567,347.6661774,316.888607,357.8027191,376.5667261,322.4216036,340.6579055,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 15:03:50.954207-07:00,315.5147903,328.4948934,308.4696077,428.7778148,351.3508169,325.4406981,326.176822,380.2147393,376.5353718,376.2181556,309.1775828,435.3057631,362.4988612,355.634362,337.9692735,411.3419967,330.075881,348.6758444,321.8970018,437.7224788,365.2155818,373.9518686,342.703319,377.4693539,385.9807464,389.3854344,393.9841447,377.6758988,345.9494438,316.444331,360.1595775,377.9555241,322.2007967,342.6092328,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 15:03:50.996810-07:00,316.4294391,326.0706484,306.9278072,428.2401106,351.5369434,327.4331646,328.6455027,379.0515597,376.5442342,377.0742107,310.3174099,432.1409559,363.0301984,357.415255,337.5311901,410.9598382,328.3584973,349.6255248,322.5604827,438.7985947,365.6402231,373.3360982,343.2437142,376.691855,386.9479106,387.6212896,392.7271745,376.8421939,347.1786666,316.9897915,361.9074172,375.8307689,322.3811739,342.3520178,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 15:03:51.041965-07:00,315.5357842,329.132405,307.9569926,427.3357393,349.4882475,326.8492163,325.7760348,378.5622263,375.056403,376.5518374,309.9570999,433.4535753,363.6656242,357.2983212,336.9851481,408.8041948,329.1083372,349.191752,322.1529869,439.2184731,364.7672927,373.3916728,342.3089611,378.8970266,387.5406532,389.5736411,392.3221707,376.1252604,346.0407991,316.4958412,359.2057078,377.2892618,322.4329026,342.7139848,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 15:03:51.087013-07:00,314.1226215,327.5675536,307.5945706,427.2571669,349.8989284,327.7819756,325.9421381,380.5112622,376.0944372,376.3415266,309.8329365,434.1914418,361.6487069,356.7643236,338.3330891,410.6710594,328.2583572,349.2861875,321.215641,437.7029284,363.8549302,372.2875543,340.5422294,379.1918753,387.6599225,388.31145,392.7812683,377.742385,345.9592183,317.2321043,359.0108682,376.6871634,321.86141,343.054436,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 15:03:51.131544-07:00,315.8244465,327.6233542,307.7328352,430.6892731,349.6090363,328.1979566,326.2780713,380.5139909,375.5411446,375.648937,310.6849977,434.0142733,364.4187981,356.1739579,336.6424192,412.8315434,330.5965616,348.7373724,320.6385762,436.9441213,366.2945556,372.2411096,343.3673772,378.7052602,386.0016436,388.1513735,392.3992814,377.042458,346.9192888,318.5993181,360.024438,376.9409679,322.7401519,342.3028374,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 15:03:51.221559-07:00,312.1640441,325.9093771,308.6804605,430.751529,349.5079834,328.1284657,326.3401508,380.7879733,378.2614006,377.9190106,310.2690478,435.656533,362.6637494,358.3469779,338.3714916,412.3335762,327.5727376,350.5653515,319.8332243,437.7439592,364.6768952,373.2317228,342.2280053,377.3789485,385.9881109,389.1520621,393.3081159,376.4254317,345.6062575,317.7916004,359.1724855,377.3202629,324.4593326,342.5512438,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 15:03:51.223093-07:00,313.0527225,328.0201349,307.3141557,429.6834347,350.1939967,327.8209173,326.8301765,378.4536305,376.9770152,376.6120209,310.6354786,433.3727552,364.189147,356.1393838,337.505611,412.4647867,329.5606517,349.9468521,323.4825644,438.8852994,365.4481102,372.9646521,342.9764163,376.4846749,386.6089426,388.400256,393.0449965,376.1249666,348.7720306,316.8539014,359.2697229,378.1727175,323.2568152,342.398655,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 15:03:51.311111-07:00,316.1778392,327.5226577,307.626335,430.5596962,348.8533267,328.0416607,326.4110272,380.2866856,376.0459082,376.1562427,310.3474163,434.3785824,361.9266547,356.3086465,335.7097241,411.3302336,328.1834338,349.1885481,321.446328,437.6895971,365.9859449,373.409215,341.4440329,378.4177284,387.7755793,390.0089743,392.7512681,376.6424791,346.4551223,317.9466231,358.767827,376.5499798,323.2069882,342.075315,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 15:03:51.313026-07:00,315.4680458,328.0649561,307.9493912,428.2669539,348.2778157,328.3043193,326.3259908,380.3751109,376.254626,378.025578,310.9951326,432.8753122,362.0228609,356.1329343,337.801927,411.6188311,329.1641028,350.9341459,322.584972,437.9638377,364.6547175,373.7148805,342.6150944,376.466535,387.7630579,387.1087776,391.7710606,376.1486378,346.5304762,317.6860902,360.5293174,376.3973408,321.9748375,342.8922685,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
