Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 14:58:30.328524-07:00,378.3888394,313.5385267,326.790272,386.2034548,386.9334733,343.4492271,313.999092,417.1526533,343.986809,369.9259013,367.8708599,412.7315549,360.6735983,326.1194697,345.8859644,434.2321251,365.2459875,314.3430547,350.8559952,378.9002841,377.9432451,358.2695188,309.6089183,408.7698256,313.8447539,397.1781214,324.9929255,379.7355092,343.8293817,317.8466343,370.3744437,424.2631673,363.49119,358.0507441,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 14:58:30.415958-07:00,376.7018407,314.2158485,325.214782,387.7080492,385.6302522,343.43837,313.3371118,418.2553165,345.7059914,371.4345793,367.829615,411.930639,359.3835263,325.6258093,345.0947088,433.1535755,363.8699398,313.0057805,352.5357727,378.4971649,378.5587037,358.2338811,309.5882607,407.8260568,314.1254064,396.7572961,323.2790356,378.5838234,343.5256552,316.7974716,369.6668132,424.0703965,363.4479319,357.8283089,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 14:58:30.507905-07:00,377.2223892,314.9231633,325.6071798,385.7081083,384.5157385,344.6926686,314.7822301,416.9850467,343.5657891,371.4434699,366.7445631,413.6378703,360.5421809,325.5811039,345.3406304,432.0199961,365.215794,314.3162032,350.6341126,377.6545462,376.1006546,357.7500449,308.0639586,406.9741168,313.5663593,395.8648994,324.2867952,379.6180279,344.7535445,316.1255866,371.2227576,425.8129382,362.4929248,356.7088365,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 14:58:30.509168-07:00,376.6028553,314.7158992,326.3877473,386.210388,384.8592862,344.465272,314.9527228,418.0265531,343.2004779,371.9055249,366.9986526,413.3710478,359.3754092,322.1673699,347.4943165,432.7129687,366.7390416,315.7447875,350.8118752,379.060937,377.9708757,356.3884814,309.436713,407.5506256,315.2389202,395.9034619,322.8572165,379.7475427,342.9736122,318.1858193,369.4947737,421.9083037,363.0211294,355.7267059,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 14:58:30.553413-07:00,378.9174644,315.0989277,325.7668993,386.3433676,386.9161502,342.6911658,313.9726945,417.799036,344.5673774,371.5429756,367.7604554,411.813317,359.0044262,326.1212639,346.2661864,433.2109827,366.8356693,315.0090025,352.1359749,377.6794743,378.4667068,358.7418277,307.6065496,408.7491701,314.0342208,395.1989944,323.9701763,379.050901,342.6105181,316.3398695,369.9331127,424.2456233,363.4297232,356.7980574,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 14:58:30.555034-07:00,376.9718812,311.0535068,325.5780482,384.926177,386.2646319,344.0981176,312.3787459,417.5531456,345.2411858,371.7355756,368.3973454,413.1122442,361.3415734,326.6726549,346.9422107,433.3546496,365.1463731,315.1148382,350.6018085,376.1718864,377.2871938,357.9067084,310.1444563,408.1403898,313.1036748,395.8400496,324.1876877,379.7346357,344.1603589,318.2598626,369.1251078,425.1669063,363.1737223,357.3618395,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 14:58:30.557616-07:00,379.1250316,315.1780826,324.5497475,387.6305762,385.6959812,344.8125158,312.4679402,418.8578299,344.0813858,371.7375921,367.9133612,412.3813308,358.9845263,325.6083522,346.1940728,434.8353209,365.2165174,315.0555526,350.5168224,378.4207059,378.2464415,357.6041792,308.5163892,408.7224519,315.5062992,395.7894325,323.9516479,379.0099494,342.9850222,317.7727388,370.4852548,425.6231098,363.7112287,356.3866031,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 14:58:30.558648-07:00,377.2067927,313.8629468,326.4588996,387.2143236,386.748646,344.4419761,313.6506483,417.8212657,343.5980118,371.0130976,366.5544288,412.5661629,361.523985,326.5643077,345.6164509,432.8446491,364.7663008,312.4123692,351.0353839,378.1426793,377.3446652,359.0773876,308.4246797,407.1998405,313.097095,395.5998472,323.6003236,380.0499374,343.754815,317.2148486,370.9791607,422.8248562,362.1133816,358.2009652,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 14:58:31.093289-07:00,376.3149825,314.2414091,325.1444809,386.0961989,386.023197,344.1808047,312.7164497,417.3593133,343.3768153,371.4229333,366.6552649,412.461499,360.3316221,325.2983819,346.1025973,433.9953212,364.2817525,315.9164777,350.1391833,378.4468516,377.0460485,359.366967,308.5075803,408.016767,316.186733,395.2797926,322.8143477,379.0246281,342.9004656,316.6899289,371.4101277,424.9202088,363.0716407,357.4749245,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 14:58:31.094434-07:00,376.6992853,311.9027067,326.7817362,386.7155403,384.8943708,345.0166517,314.363661,419.0805615,345.0583762,370.5891903,367.4212286,411.2815434,359.9684679,325.3865241,347.2118369,431.3317131,365.2998603,315.5488677,351.0101501,379.2961484,379.4366778,358.3634466,309.7418778,407.2752772,313.9180699,395.905897,322.7564197,379.6455367,342.4802544,318.2482112,369.6728707,425.019838,362.6882327,356.1172298,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
