Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:01:01.196247-07:00,376.8262246,312.8633885,325.0256084,385.9693054,386.9500978,344.4431289,313.4882487,417.7145035,343.3294108,370.3390747,368.0649282,411.6695963,360.8848252,326.8497097,346.8989632,434.0239733,364.9046509,314.5589381,349.5707732,376.8926885,378.8845403,358.3769803,309.2485323,407.9484494,312.6850469,394.8559827,323.4141722,382.1367136,343.8710789,317.2185338,369.7228078,424.7479405,365.0371749,357.4359148,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 15:01:01.468413-07:00,377.6482984,314.1922103,326.3734284,385.3052752,386.3485361,344.4015927,314.5220596,417.9856081,344.0408675,371.4242896,367.8412419,413.3546153,362.0770481,326.2075896,347.5336944,435.2788733,365.1191556,315.0281723,350.9582739,377.9204952,378.7472427,358.7454951,310.7222944,408.8228883,313.2867202,394.9570716,322.8027343,378.7856572,344.0193113,317.9660644,370.826855,425.6552665,362.533128,356.147406,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 15:01:01.468957-07:00,376.5303468,312.3404297,326.9266369,386.0338505,386.5016327,345.2908719,312.7403567,419.061945,344.1513803,369.9184022,366.5588988,413.0503127,359.9688719,326.1638914,346.7769834,432.3949198,365.7956544,315.0562146,350.5191375,377.1597215,377.407192,358.6426307,311.1246743,407.1511228,314.2782059,394.4403441,321.7195102,380.9518544,343.6138004,317.6179289,370.8762309,423.6353904,361.7853112,356.8525658,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 15:01:01.470471-07:00,375.6645404,313.2581914,325.8544187,385.9414968,385.7236608,345.7308903,313.8582279,415.4111791,342.7977596,371.2750189,368.5459262,413.9224509,360.1769328,326.1245172,346.4630547,432.8255007,365.2371186,315.7786835,349.8350189,378.8626011,376.899645,357.7536289,308.7056824,408.4776538,315.3100145,394.0886006,323.6839675,379.3971451,344.3365336,318.9261284,369.9428387,424.5998047,361.9744341,357.7960692,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 15:01:01.601417-07:00,375.4097225,313.513931,326.2081084,386.1154893,388.1605358,344.5837395,315.9597357,417.9710878,345.1587106,371.1949058,367.4569704,412.7044711,361.5986375,327.4629632,347.2731687,433.1173387,364.5313714,316.2829361,348.3677301,378.1993113,377.6518765,357.6953308,308.2639172,407.9365592,314.1616974,396.9311777,323.7369522,379.1588428,342.5648916,317.1678061,369.5114916,423.9520525,361.7943044,357.661184,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 15:01:01.963291-07:00,376.8432469,313.1087742,325.9469075,387.5770247,386.7473467,343.6337692,314.4876171,418.0619898,343.3226256,370.5527899,366.445473,414.1027671,359.1485541,324.2964786,346.3905585,431.8644604,364.1156975,314.4800364,348.988062,376.9264377,377.6459941,358.0880565,308.7634221,407.3162755,313.900829,395.7731883,323.1922294,378.0046127,344.6054452,318.5016561,368.547569,424.176403,362.7335635,355.8608636,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 15:01:01.964593-07:00,378.1198849,314.9085129,325.6689372,386.1228416,387.2913967,343.4513977,312.6893933,417.6466021,343.7905153,369.9700226,369.680156,412.4444956,360.8490912,326.3396246,346.6216878,432.6082084,364.1773219,314.7594954,351.2599885,377.6469809,377.5252291,357.7741448,309.0917961,407.8779424,313.5592395,396.4767811,322.4778838,380.751628,342.3627534,319.0376962,370.8683214,425.140537,363.1588316,357.1762812,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 15:01:02.142719-07:00,377.4750489,312.9136052,325.9850377,387.693384,385.581317,343.4592389,314.0706452,420.3816816,343.3819601,370.8993045,367.5355187,412.107836,360.3982864,328.4630358,346.9066394,431.5190201,364.4972645,315.236921,350.6245603,377.6078009,377.2435326,357.1722855,307.2589081,408.5635409,313.446398,396.0261646,322.5451481,381.3171378,343.5993924,317.9436576,370.2633326,424.2143316,361.5914699,358.27809,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 15:01:02.143375-07:00,377.1318486,313.4179667,325.4322246,386.0988012,385.6591491,345.3335449,314.2073576,417.623212,343.8778897,369.6857439,366.785767,413.4864116,360.1582392,327.050361,347.1259602,432.8152339,363.778923,314.4773184,350.9716134,377.7456788,378.1717766,356.8758724,309.2341486,407.5106175,312.3471493,392.6945571,323.5811927,381.0087675,341.3963038,318.5075576,371.5486724,423.8703448,363.0875867,357.8562588,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 15:01:02.145800-07:00,376.2976392,314.0639398,325.3301621,386.0300997,387.2233616,344.4828263,313.9525589,419.3416511,343.6214114,371.9439189,367.3741412,412.8778959,361.7198585,328.4548881,348.0918336,431.8235626,365.6951689,315.7780496,350.5392903,378.1737963,376.9621394,357.105975,309.5550659,407.6923682,314.4137398,395.3152677,322.7061128,379.646381,344.2079181,317.1224951,369.8324191,424.1003683,363.4496445,357.6709005,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
