Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:07:54.449418-07:00,376.9493772,315.6154234,326.6133097,384.8363171,386.5536732,345.5748113,314.6627451,417.8948364,345.0248363,370.5483592,367.320788,412.6707504,361.8096205,325.7326006,346.5395844,432.3495148,365.8672597,315.3816296,349.7352357,377.9114633,376.7853968,356.8413672,309.7736633,407.982494,315.3998583,394.6385711,323.6490742,379.362878,343.285811,317.4836574,371.5274431,424.2625584,362.7869521,357.3283876,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 15:07:54.450935-07:00,378.4693598,313.4919496,326.2295213,385.6845341,387.7889656,345.709811,314.2628837,416.6259713,342.6600578,371.1079379,367.3555049,412.5095489,360.6250413,325.7644771,346.3372782,430.7569946,363.9812993,313.3807419,349.5500362,378.328093,377.6207668,359.5755922,310.287861,407.7021866,313.4007019,394.5426134,323.497277,379.9887598,342.1195925,316.7281082,370.9387573,424.0525057,364.357601,358.6702907,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 15:07:54.851161-07:00,376.4713432,312.9498575,326.7934081,386.4126275,386.7140236,344.0756007,315.2960794,417.8921881,344.6585074,371.5282566,367.5511207,414.1179194,360.5826487,326.1235349,347.5270737,431.899113,364.9919608,313.5507747,351.1103846,377.1745504,377.785008,359.0506816,311.4900692,409.9747614,313.3913877,395.5989899,322.5789602,378.3281544,344.1565486,316.6943193,370.5040493,424.2125058,361.9600103,358.9748246,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 15:07:54.852813-07:00,376.0400879,314.0717772,326.0053001,386.4162536,384.8918074,343.1884689,313.5965861,418.6132668,342.7245803,370.3794993,368.5788102,412.6339618,360.3790773,326.6524957,346.3438099,432.1387438,363.9404995,313.0603875,351.4100795,378.1969311,377.3263333,356.9303734,308.9669252,407.9570552,313.4707702,395.3075792,324.0322777,379.1859023,343.288619,318.3658545,370.2443033,424.2719847,362.4920833,359.7664737,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 15:07:54.943227-07:00,375.7464542,313.2616541,325.6140119,387.6396541,383.9738998,344.3723726,312.9674061,418.2432249,341.7521487,371.2255142,367.599016,412.4688496,360.4089784,325.1239608,347.5793449,432.1714844,363.7828179,314.9499553,350.277235,377.6793369,377.3496325,358.2314354,308.8792936,408.4475949,313.6172751,395.8303769,324.8286244,381.2408709,343.2822192,318.11111,369.8430758,425.099705,363.4353132,358.8123457,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 15:07:54.944478-07:00,377.420812,315.3466346,327.5125627,385.8459688,385.9628387,344.4657544,315.2944812,417.4914135,343.8144383,370.8510752,367.7536798,413.0855877,361.8025904,324.4628427,345.858913,432.3491475,363.8526899,313.4105401,351.0929176,378.2359225,378.0617378,357.5142631,308.1918525,407.0185085,313.8553086,395.4467957,323.2137228,377.9417789,344.9515643,318.3398049,372.4432402,425.0222574,363.0432821,358.0161118,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 15:07:54.946372-07:00,376.8765025,314.5120093,324.6998689,386.2805301,385.461905,342.0274567,312.6672414,416.3134503,343.8457478,371.4062596,365.8935918,412.6305908,359.5097197,324.7456282,346.1690734,433.1018043,363.1903788,314.8650073,351.4175903,376.3082396,377.7256314,358.8479286,310.0301029,408.3570907,314.3486251,395.7356039,323.4153169,380.2915783,342.7494415,315.9723322,370.8297763,425.5045694,364.3042763,355.9432549,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 15:07:55.033203-07:00,378.4427714,312.8704039,326.821273,387.3867371,386.5170459,344.2833613,314.5993003,418.8854779,343.392991,370.8023733,367.5434966,410.990687,361.0476609,325.1552291,345.2725279,432.9289152,364.733726,313.3275939,350.484495,377.2351043,377.0027935,357.0551579,309.2626559,407.6960875,313.7160251,395.0454074,324.1032104,380.6950349,343.7029828,316.2211725,371.3038182,424.8657597,363.1420973,358.2110586,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 15:07:55.034523-07:00,377.9275326,314.5079797,325.5370016,386.5296716,387.2384409,342.3943817,314.5230391,418.7445754,346.2787323,371.8917486,367.898337,412.3083404,361.5397349,326.1756982,345.2669573,432.6327411,366.149765,313.1957994,348.7994656,377.7016896,378.3698701,359.9003228,312.2830743,407.8774857,313.5921104,395.2828717,325.1097214,379.2598958,345.1378319,316.8346914,370.8859806,426.1419178,363.9885515,359.0510849,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 15:07:55.035526-07:00,377.3907613,314.4629446,326.8744261,384.9376943,386.4724256,344.7976892,312.1817129,417.8220885,344.0388678,370.5060799,367.9744904,412.9867034,361.0976667,324.1715261,346.7833746,434.2295585,365.1090892,314.504227,351.0469615,376.6665457,379.3554331,358.7126823,309.03311,407.5775189,315.8375162,395.3807734,322.9481442,377.7128523,342.5666013,316.6614998,369.8941275,424.9609329,362.6963127,356.4414027,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
