Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:05:45.724903-07:00,377.4643137,312.5613479,326.8957899,385.5586609,385.0592807,343.3612862,314.9253188,419.7934571,342.3975001,370.8686911,368.0909676,412.2288102,360.552216,325.9324377,345.9970724,431.8994015,363.5745096,313.3716591,349.8864124,377.7191398,379.2904438,358.1437079,310.0452363,408.579908,313.7401067,394.295508,323.3459277,379.0790174,341.8138628,316.310239,369.1900606,427.0045919,363.1984257,354.9414197,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 15:05:45.815049-07:00,377.8478303,314.4211911,325.3343702,385.4329188,384.7189319,346.224926,312.8227997,416.9992451,344.710704,371.1121506,367.4783347,412.245222,361.4339445,326.9920487,345.8094433,433.1817566,364.5155388,315.8339203,350.9109359,376.3737945,378.7878427,356.2938204,307.5632977,408.0548023,313.6011624,395.8852427,323.3473257,378.3657116,344.586422,317.4983939,371.1856951,424.3239506,361.9900745,357.1187967,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 15:05:45.816834-07:00,375.9040081,314.0194606,326.4170764,387.215738,385.4119805,344.6574188,314.7770389,417.8548864,343.9530304,370.485169,367.1224513,411.712695,359.9747488,325.2255579,346.549383,432.6695309,364.8684152,315.4651231,351.1677766,377.9232305,376.5729762,358.7343005,309.7909364,409.0942472,313.1474275,395.4445082,324.6555901,378.8344588,343.9675611,317.7077933,371.5881672,423.6309207,363.6668655,356.4209239,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 15:05:45.861879-07:00,377.4973052,313.6252131,326.2921511,385.925079,387.2608545,346.7444509,313.6009274,417.2996367,343.1567236,371.4668294,368.7328856,412.3530986,361.8940917,326.3428688,346.1246023,431.8704626,365.0578184,316.3412336,350.301826,379.0884576,377.5086789,358.0587248,310.7722446,410.1112831,314.9737442,395.9962671,323.5032346,378.1161525,343.429851,317.7802892,370.8402711,425.2443265,362.3561571,357.1116818,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 15:05:45.906291-07:00,379.672108,313.6088628,326.2863856,386.3434624,386.3983682,345.1699419,314.7311676,418.2923469,344.9556854,370.7106661,366.6471938,411.6823534,360.5117025,327.4421579,347.1359472,430.1411381,365.8967636,316.1066455,351.2092323,377.7026341,379.5620063,358.6716713,309.4873104,408.1961431,315.1121579,395.9267235,322.6216272,379.3140801,343.2830792,318.504142,371.7067985,426.1039479,362.4006853,357.0527008,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 15:05:45.996214-07:00,376.1979771,312.952321,325.0080546,386.9310298,386.8051936,345.7338475,312.9596417,418.8207238,343.7698754,370.6408221,367.7862361,413.0103061,360.9012977,325.8842547,346.8753635,431.8357164,364.8934682,314.3564517,349.6395203,378.814446,377.5870723,359.1641888,309.2926484,406.1811211,314.2489274,394.030717,324.4650261,380.5941699,343.4577338,316.8864868,370.876587,424.9664378,362.1342239,357.4083226,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 15:05:46.041501-07:00,376.3018999,312.9062858,327.5068767,384.6746412,386.55601,344.158882,313.140731,418.6851189,343.3601702,370.8054809,369.7364043,413.6659535,360.2712927,325.2007818,347.520416,433.6441942,364.8137249,316.5304276,349.7802464,377.3646734,378.8847891,359.1371496,311.4045758,407.9924395,314.6971279,394.3439642,324.7512188,381.13926,343.3467504,318.2731774,371.4664921,423.2743064,361.7595111,357.0793846,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 15:05:46.086469-07:00,375.293187,313.8542368,325.8924779,385.8300429,386.8144125,346.1133021,315.5068801,417.4460307,342.6660558,371.122465,365.5317554,414.4371206,358.9586937,327.1462125,346.3747998,432.6212385,366.690543,313.7553281,350.2031437,378.8449975,378.5137353,358.7714219,309.2597331,406.792495,313.8208536,396.3010229,322.8454023,379.1735482,345.1051979,317.5222205,369.4089479,425.7686681,362.4244992,357.8700583,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 15:05:46.131515-07:00,376.8002346,314.18716,324.9999094,386.0960644,385.8790434,344.0822316,313.3287173,419.3482865,343.8504299,371.24417,367.8183399,412.3413755,360.5724267,324.904887,346.0674162,433.15948,364.0769531,316.2123328,350.3697874,378.4263814,378.7705213,357.9619079,310.3778438,409.0925578,314.9129388,395.0186873,323.6966134,379.5120444,342.377553,317.3476306,369.8912716,425.9347747,365.2697,356.0822413,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 15:05:46.222568-07:00,377.8671029,314.8098047,325.2394583,385.5674084,385.763947,346.226476,314.8577656,417.5395343,344.6002323,371.2076021,367.2277174,413.8846924,360.0642205,325.6790646,347.2566448,434.376058,365.4675133,315.4242571,351.3435889,379.7273046,378.0760701,358.551123,309.1585305,407.2826153,313.5738066,395.896935,323.0235257,378.3047439,342.7490534,319.6763571,369.2712532,423.5872098,364.0576073,357.2420732,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
2022-05-13 15:05:46.224210-07:00,376.2560883,312.4665475,323.7958672,385.8768468,385.388211,343.6298314,313.2036833,417.3774828,344.9884071,370.5595602,369.5563787,413.12332,361.6164542,327.3428794,346.2946898,433.5666117,364.4502219,315.3108274,348.7575649,377.3401954,378.2104132,357.5358029,309.1110418,406.6733818,313.931856,396.2874458,322.9819725,379.1962474,343.805932,317.4790681,372.3046328,422.5490615,363.2923533,358.1477565,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-13 15:05:46.266824-07:00,377.0485957,314.6234206,327.5611865,386.4647428,387.2387141,343.7620652,315.0384275,418.4881913,345.1800089,371.5270935,366.5331826,412.2587758,360.4453846,325.7322667,346.2539417,432.6413947,364.6440635,313.8209638,350.9238164,377.8525849,376.6340443,358.9754181,309.5260629,410.2369942,312.8340607,395.7387614,324.3267043,378.8051159,343.0852407,316.5945922,369.6308064,425.3660853,362.8953828,355.932438,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-13 15:05:46.310580-07:00,376.7155475,314.1397985,328.2902674,386.4814618,384.7574522,345.3669071,313.8674802,418.5667734,345.0196403,372.459762,365.7616277,414.3306339,360.1015093,327.313717,346.3686572,432.7711277,362.3841094,314.4898864,348.9823833,377.7917455,376.3361512,360.2386107,310.0074005,408.2087588,313.5155467,395.4737574,325.3006913,380.6910868,343.9191261,318.2995043,370.6095316,424.8113657,363.709417,356.3574003,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-13 15:05:46.355554-07:00,376.1887839,314.8151052,325.7152255,385.950516,385.4133902,345.148823,313.1548963,419.5894393,343.1706767,372.0930903,369.4487944,413.6523499,361.1523824,326.9674783,345.202535,433.1123453,364.4323239,315.4640418,348.372401,378.7159024,379.0300806,359.249972,310.1401261,407.2752736,314.9122504,396.0075408,323.9277125,379.5940545,341.7086606,317.111247,369.9300645,423.0725226,364.4062554,358.0018245,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-13 15:05:46.400370-07:00,377.3960774,314.4220322,327.234089,387.7032248,387.7714705,345.5211392,313.0027406,416.4014281,343.8485711,370.6757187,367.2478491,411.640641,360.0308337,327.4845448,345.7611897,431.8149983,363.5639885,316.1011127,350.905472,377.4299748,377.0168997,358.16722,310.6572232,406.5830923,313.0878021,395.2763295,323.2675092,381.9012874,342.1483803,316.3925038,369.5694167,424.4093003,361.004592,357.9858572,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-13 15:05:46.491770-07:00,375.8904255,314.7488074,326.4830199,386.358267,387.3647585,341.207497,314.7811628,418.6676351,346.1990429,370.0712584,366.417967,412.5510683,361.0695342,325.9105572,347.0605969,433.6704958,364.4649524,314.4167699,351.5055461,378.9729493,376.9900215,360.5918488,309.9215087,407.3348454,313.5668429,394.9001205,323.2015841,381.8018609,345.4878687,317.1784143,371.854974,424.8372562,363.7860726,356.9787618,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
