Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:05:45.716318-07:00,314.9117941,327.6889088,308.6064525,429.978193,350.5273675,328.6049704,327.0854716,378.2303984,376.4713769,378.1168224,310.7473032,434.1900164,361.8309967,356.3835904,336.3954466,411.1081895,331.2502108,347.9684696,320.6115238,437.6014149,364.9932233,371.9129705,341.189281,379.2994611,386.2722279,387.5940114,393.4079414,377.1872301,348.2023566,317.0773077,360.8087571,377.0557916,323.5951676,341.9837629,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 15:05:45.762284-07:00,315.3180288,326.5714852,308.3048003,427.4188292,349.2864779,327.2185826,328.3080366,378.3133336,378.2332458,377.7894475,310.0910476,435.8602804,363.3563441,357.3259639,335.8593285,412.5143995,328.3719518,351.5297266,321.8446163,436.5011712,366.8969994,371.3505759,342.0338609,376.539914,387.1428692,387.6392528,390.1891203,375.3899989,347.1573967,317.0034565,359.048651,376.442556,322.4585286,341.7802089,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 15:05:45.807301-07:00,315.4845782,328.7185443,307.8222241,429.3217374,349.6985555,327.6890828,327.9644943,379.0630636,375.4623179,377.4005046,311.2026647,433.5281691,363.2716102,358.5994621,338.0491938,411.25195,330.4087741,349.9562119,321.3146865,438.5858414,365.2693934,373.7980001,341.7748337,377.9795576,385.23261,387.5021503,392.7476194,378.6293712,348.2277281,317.7069901,358.8760216,379.5226442,321.9461999,342.122471,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 15:05:45.855667-07:00,317.415781,328.6002224,308.7802258,430.0324948,349.9982224,328.3568941,326.108256,379.0549911,377.8033552,377.9295112,309.4749047,434.5979967,363.1222629,355.4213937,337.4369819,411.3124965,330.0160047,350.0284974,322.0892944,437.7999595,364.9629496,373.5945812,342.3843828,379.5322474,386.32653,388.2198607,391.8645572,376.745851,347.180696,318.6778155,359.264188,376.2684868,322.61941,344.1393552,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 15:05:45.898833-07:00,314.502977,327.528349,308.4248894,429.0221506,347.9781673,329.6168602,328.4009622,380.7265672,376.0534569,375.7207185,309.3991375,433.4101928,362.2586267,356.8080077,337.9053584,410.9244915,328.8118984,349.0464296,321.126134,437.9925455,364.7787004,374.1394763,341.5880665,378.3360197,387.1155498,388.9839455,393.2351275,377.6340519,348.2147482,317.5933379,360.7110163,377.8446008,321.6966561,342.1915328,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 15:05:45.987010-07:00,314.0636844,328.0001619,305.1700861,430.5610547,349.8207514,328.3159488,325.9187283,378.2494819,376.1760705,373.6592433,311.7133761,434.0427061,363.7272172,357.3124588,338.9121591,409.7230981,330.2893838,349.5612761,320.9895824,438.233588,364.8110629,374.3040715,341.232834,378.5494088,385.4383819,387.0822059,392.7192922,379.4060623,348.6350119,316.3631994,360.97754,376.9904277,322.0294238,342.66506,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 15:05:46.031924-07:00,315.5637905,327.7195106,307.6426879,430.3799969,350.8411316,328.2106023,328.5045884,380.5691409,378.5611169,377.2168902,310.7480473,434.0146237,363.8885931,357.3486571,334.7008535,411.4642275,327.5957845,349.6583092,323.2845005,437.9953751,365.1131258,373.0844008,342.033473,376.9992458,387.2368037,387.7347731,391.5397898,377.7432337,348.3076184,317.2812224,359.2717105,375.3169123,323.5039083,344.0786872,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 15:05:46.076917-07:00,315.5129275,328.4754989,306.8032335,428.873755,349.0100398,326.2471445,329.2407677,381.3772953,377.3397786,376.094154,309.9278164,434.8724711,363.9033881,357.2853231,338.3348745,412.5558446,331.027808,349.6658204,321.9905463,438.1080198,364.8986892,373.8901054,342.2396718,378.5095573,387.4805591,386.9825132,394.4774917,377.4556735,346.9843636,318.0946685,360.0372682,377.5618954,324.7639478,342.6889416,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 15:05:46.123373-07:00,315.9457908,328.5878196,308.3671303,429.5288595,348.6729153,326.768639,326.410055,381.0047522,374.4426473,375.2279616,310.8635231,435.8399322,363.0024357,358.1300084,336.8121779,411.4942473,328.8330671,348.4844653,322.5272787,437.1206005,365.9945603,373.4753106,343.0448919,380.7460669,385.3204097,387.1546801,393.8046728,375.6730002,347.4596337,319.7546349,359.9828991,375.9904156,323.6159722,342.731756,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 15:05:46.166881-07:00,315.4973935,326.6199966,307.6881976,428.5869699,348.5317822,327.5630944,326.2693379,381.5420478,376.6805221,376.8232736,311.54918,432.3327853,363.5752933,355.6356829,338.5068932,409.5809999,329.5413246,349.7914801,322.2479745,439.3405108,365.9703506,373.1459261,341.1119498,375.9091168,384.3486372,388.7365621,393.226287,377.363612,347.6642921,317.1831375,358.9778133,377.195698,323.4343367,341.4058458,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
