Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 14:58:30.335359-07:00,314.3783065,326.114884,307.9221933,429.5202411,348.9474704,328.0733054,327.1094938,381.0237353,376.087402,377.3247257,308.9098386,434.9414372,362.1661444,356.8710343,338.3988898,411.1809869,330.3908892,348.8181444,320.1472057,438.3554989,365.3582368,373.2469221,341.5340324,377.4466626,387.0109068,388.2145607,392.3891319,375.1639788,347.1416546,317.8499949,359.1863227,378.3297605,323.1334783,342.2596786,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 14:58:30.379019-07:00,317.1392732,327.6904842,307.9885185,430.2700988,350.1214038,325.2292049,327.2900815,379.4591388,375.3055469,377.0080452,312.9674113,435.0978602,361.2972863,357.0993794,338.6862773,410.6720469,329.198568,349.248775,321.6752373,437.4603525,365.2680656,372.946122,342.396627,378.2936659,385.4032301,389.3558664,393.242566,376.6242193,347.3428448,318.4002389,361.3698454,376.1847594,321.8884931,342.5143172,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 14:58:30.560865-07:00,313.8788027,327.7655691,307.9445805,429.9610728,348.9225491,326.7913386,327.2357573,377.6639802,375.5898499,377.391863,309.1047442,435.5210688,363.9810887,356.8844797,337.4270743,411.7212085,329.0504601,347.5996703,320.1811401,438.480415,365.7206743,374.4004495,340.2389481,379.0351388,385.1967725,389.2884657,393.4102676,376.5737888,346.7875805,315.1772572,361.7896022,378.0133264,321.9169891,342.104967,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 14:58:30.563517-07:00,315.2837433,329.7337363,307.8344722,429.339125,349.8004724,327.3730959,326.2109881,378.7781912,376.317157,378.3003749,311.068869,435.8323613,363.4456586,357.4157895,337.7765139,412.1172351,328.7128097,348.9798487,320.9751012,436.5275114,365.249949,372.309386,340.928323,377.1087327,387.0169073,387.9356947,392.457775,376.7323951,346.8021118,317.2726502,359.88426,377.2598724,324.6647739,341.4475845,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 14:58:30.564556-07:00,316.2041165,328.2526682,308.9689744,428.2317211,350.4952618,327.8390546,327.1929133,379.9100951,376.0977177,377.7996163,310.3611205,435.3853933,363.1099697,357.7839508,338.7661397,410.4830934,328.353296,349.8007171,322.1598761,437.635754,366.204243,373.1814892,342.7080079,377.6511093,386.8154817,387.4611029,393.1253789,377.0985927,347.6658825,317.3637692,360.338447,375.8293374,323.6200618,342.9504359,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 14:58:30.565671-07:00,315.2945496,327.7185767,307.8353306,428.152594,349.5399338,328.5794195,328.6168854,378.8320554,376.601415,379.2576266,309.2692797,434.137638,365.5817814,357.8670063,337.8653102,411.6890343,329.1395007,348.5300368,321.3867652,436.6000073,364.4781808,372.3883897,341.9720558,375.4711031,387.3209012,387.4147242,392.1282745,378.0086872,346.0942737,318.2557656,360.5702657,376.5635647,323.4754815,340.962931,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 14:58:30.603920-07:00,316.6693386,325.4803477,309.4084462,429.0129109,348.8421081,329.0687029,328.5137111,381.1222728,374.1468804,378.1891949,311.1157161,433.5928701,363.6588272,356.3150262,336.9170653,410.5541782,330.2010675,349.239596,322.1814874,436.1602715,366.2584237,372.3775131,341.6629851,378.2567053,386.5059066,386.6608507,394.3401824,376.8180737,348.8082546,316.9940674,359.1653809,375.9194555,325.0736686,342.5823242,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 14:58:30.695724-07:00,316.3358586,329.981953,307.7026071,429.1991282,349.7265833,327.103422,325.2777615,377.4590419,377.7739706,377.3420473,310.3408647,435.4876667,364.2633693,357.7183808,336.921425,413.745431,328.5539584,349.86155,321.6367528,438.5288737,364.0935398,373.0274071,342.5164065,377.167314,383.2023628,389.7054737,392.3591649,376.7975837,347.4655797,318.9953243,358.336954,377.2169348,322.1925218,342.0676685,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 14:58:30.697216-07:00,314.1125409,327.1840021,308.9630502,430.1911732,349.9497558,328.4335474,326.3672287,381.1964483,376.6354135,378.3364187,311.0678187,432.8978377,361.3948558,355.9242685,338.7016503,411.3659579,327.9817333,349.2983315,321.2940562,436.9410062,364.7303575,370.4842982,342.5814471,378.3951301,388.3838079,389.3230223,392.5803968,376.7470515,345.5277085,318.2483897,361.2518727,377.4359659,323.2282227,345.2880946,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 14:58:30.830168-07:00,315.2586368,328.6567065,308.1216146,429.3022123,348.8018074,327.7385956,323.1453768,379.657977,375.2164949,377.305184,308.9722234,436.1721191,362.2654069,356.8943029,338.6353459,412.544171,330.3416172,350.1391628,322.5777604,437.4197269,365.4204379,374.7221476,341.4627444,378.8021711,386.1573882,388.1946809,391.3565932,376.4980719,348.3402228,316.548891,359.657618,377.5262127,323.3264991,344.1624749,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
