Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-13 15:01:01.115623-07:00,313.973744,328.4627346,307.6206969,429.6175807,350.3444938,327.258,324.5499803,382.6620672,375.5643688,378.5805019,309.0641398,432.6428712,360.9388628,356.7010226,337.704211,410.6457714,328.8500746,348.5871423,321.7901421,437.8360086,365.3775986,372.5444934,341.7532394,378.9004904,387.9096989,388.3929187,391.4077309,378.1615468,347.14462,319.1487023,359.9749282,376.8097601,323.9827765,341.8760821,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-13 15:01:01.159052-07:00,315.1936957,328.8370608,307.7646726,430.5007512,348.8221725,327.0509764,326.6116763,380.7289461,375.3655857,377.8217543,311.4517527,435.4651377,363.4904852,356.3507425,337.6784645,410.4477368,329.0538268,350.2986496,324.0488675,437.9060304,364.3038406,373.4463598,341.5158386,378.5554171,385.5330043,390.1515908,391.5925832,378.1289861,348.630163,316.6938766,358.5027309,377.5961957,323.4479802,341.1748276,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-13 15:01:01.205023-07:00,314.4736002,328.856474,309.7135554,427.9889495,348.8337563,328.6617716,326.2035856,378.7521771,374.9674258,377.3451484,312.3281116,434.5188893,364.1637139,356.8461732,337.8991098,411.6898233,327.7762604,348.355483,323.0167819,437.1412967,365.2598616,373.2098502,343.1902882,377.4380494,385.9096512,388.6620102,391.9266133,378.8582088,346.3188144,318.6905473,359.8641566,376.4462025,322.5701522,343.4605266,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-13 15:01:01.249932-07:00,315.7002976,328.4004838,306.8473833,428.1879739,350.7432822,328.9778171,325.7684832,379.8839761,377.655819,377.3078574,311.6338823,434.2327108,362.7030537,356.6764452,337.2859186,411.6843241,329.3587711,351.0612657,320.0162511,436.8060857,365.326949,376.3427283,342.8495588,378.1163174,386.3057307,389.6297673,393.9492792,375.8387877,346.634744,317.7884054,359.85473,376.3827481,324.046721,342.7247943,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-13 15:01:01.295094-07:00,317.3272549,327.5151026,308.3482047,429.2664853,348.2792722,328.8671432,327.8068914,379.1933129,376.6574467,375.5825655,309.6409984,433.8229974,363.5901323,356.8740316,337.2107694,412.0514151,328.9882586,348.918294,323.578152,436.5495613,364.6740817,372.9556765,342.3885812,378.4354323,387.5084139,388.7489828,393.4113912,376.2620562,347.2545651,316.3919481,359.8010991,377.4139938,320.7733526,343.0334747,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-13 15:01:01.339552-07:00,315.0088378,328.8493702,307.3855035,429.415502,351.3277535,326.7765187,328.3194165,380.9615917,375.5523924,377.2472693,311.9320467,434.5743522,363.4505532,356.8422751,336.8122574,410.9951133,328.3222942,347.755622,323.5703392,435.4304734,367.7949191,373.3556134,340.0615509,377.2234379,386.527167,389.9695669,392.8023355,378.6529006,348.1464695,316.5606267,360.338432,375.9814453,322.7791216,342.5343302,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-13 15:01:01.476388-07:00,316.0646757,328.0875606,306.0962811,429.5382926,349.3999433,328.6846915,326.3835275,378.4160339,376.7056854,376.6001677,310.4949727,433.1164129,363.1969798,357.3396644,336.819533,412.309327,328.1137515,349.8696541,322.7282121,436.4799767,366.3231352,373.9023882,343.2341787,379.4581667,385.5938786,387.3922779,392.061269,377.2291659,348.188257,317.0686506,360.2315653,376.3850347,322.3436897,341.9968737,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-13 15:01:01.519667-07:00,313.3838147,327.4095794,307.9970835,430.600026,348.8510389,328.1358396,326.6639776,379.0368365,376.6584807,378.9847975,311.7547309,435.2774773,363.046264,356.4201257,336.228406,412.7169429,330.8348084,348.2977171,320.9571184,435.4464799,365.8044529,373.7903182,343.1674453,379.1018174,387.8019176,386.4122629,392.0983389,375.4124664,348.9022804,317.9039028,359.4400039,377.9908787,322.3436718,344.0552884,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-13 15:01:01.609900-07:00,316.2429462,328.0640033,308.4063863,428.2084116,349.6395703,326.2887177,327.3004303,380.3645168,374.4708477,374.4075946,311.1174914,435.9490949,364.1358133,357.6272372,336.8786609,410.9953545,329.9472809,347.9980952,321.8315527,436.825917,363.37323,373.6911631,340.6612268,377.396541,385.5902679,386.9232981,391.6743475,378.101958,347.0346084,318.1481525,360.5808681,378.7026351,321.7048191,344.1557679,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-13 15:01:01.746772-07:00,315.7622621,327.1920897,307.7842016,430.4244148,350.6081356,326.6100991,326.7103427,379.4301291,376.7569932,376.8529107,310.0013596,434.6732512,361.7165875,357.4392294,338.5735841,412.3421729,329.2115213,348.9581645,322.5264507,437.3659051,367.5735032,372.8914115,341.4671764,376.3853304,386.0166684,388.4983767,391.2367581,376.1058586,348.3790965,317.9043866,361.352318,379.0107715,323.0878165,343.012242,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
2022-05-13 15:01:01.747397-07:00,317.9103926,325.7833994,307.37226,429.6632289,350.1410945,327.3577282,327.2314027,379.5553557,377.7191076,376.3087878,310.8573157,435.3511662,364.2001321,358.4122231,337.1088353,409.9290953,328.8852961,349.3718895,321.2642989,438.2364877,366.0343458,374.7872185,342.1753452,379.1500328,385.5215454,387.2536117,392.6149112,376.68458,346.9180043,316.5318383,358.6670335,375.9234461,323.4917505,342.8017775,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
