Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:28:27.141885-07:00,402.9056116,328.1715837,325.6368601,486.2176159,406.4611153,374.9242684,323.3420836,515.4266182,358.9841852,399.5155839,376.2127296,517.2088532,374.1389976,355.9805412,372.5017539,539.8201517,394.8628251,322.8345933,368.6436661,479.222115,393.6386471,375.2414067,318.7507713,512.3438872,330.7928164,429.7840956,342.6722627,468.6044295,348.0842351,334.2363507,387.7165233,523.2490938,386.2267062,388.5180643,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:28:27.202064-07:00,402.0525627,327.9749033,327.1189228,485.9777381,403.5310522,376.5408536,322.4230297,514.2306356,360.0172478,399.4866219,378.6946111,517.3735183,374.8635199,354.5132339,372.8035947,537.975633,395.5960399,323.6891918,367.1040785,479.1850509,394.8111506,375.5279061,318.7366254,511.3927346,330.5540728,430.2240382,341.485632,468.5219187,348.3221332,335.4826634,388.6967284,523.171286,385.6405327,388.5593414,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:28:27.262148-07:00,401.3474305,326.3621845,324.5405508,486.7429915,403.3889815,376.0288869,323.9792799,514.7016509,359.6486877,398.7307326,376.5385247,518.7076637,374.4483236,354.188061,373.4399727,539.0230105,394.178984,323.934791,368.071442,481.0976832,393.513145,375.6370785,320.1186597,511.6277905,331.7323833,431.6008882,342.2142912,469.507885,349.6105392,334.9128779,387.7091582,521.2266877,386.2753993,389.7162347,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:28:27.292271-07:00,401.3350078,326.7580545,326.4032255,485.3331559,403.8450634,376.2861063,322.1222721,512.7425421,360.4634298,399.4511929,376.1676936,517.6420741,374.8286074,354.3473355,372.4272827,537.3572649,393.8812873,324.0995892,368.4668394,478.7317963,395.1292172,376.6778836,319.1305646,513.853724,330.3164877,432.8677617,341.5710473,470.003118,347.7005519,335.4377593,389.8246451,522.1953898,385.0123559,389.0050507,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:28:27.321927-07:00,400.7454606,326.0841903,324.5549512,484.3862574,406.0496958,375.326423,322.3733068,514.4103809,360.0828676,397.8331942,376.9097234,514.8283315,375.0904509,353.8615571,372.0913661,538.492182,394.6103345,324.8382201,368.4301774,477.4775522,393.6128407,374.6466213,318.733916,511.8569639,331.8818193,431.5108086,342.7570198,470.0714572,348.5034718,334.3650738,388.4367034,521.2690802,386.7084809,387.9914508,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:28:27.382440-07:00,401.7303999,326.3503599,325.6073511,483.610416,405.2615432,377.5819182,321.9249367,514.6667989,360.0811297,398.9886247,376.3869199,517.2299861,375.1084745,354.0450458,372.9442511,537.8285973,395.4756027,324.307802,368.3864637,477.460944,392.8349298,376.3060569,319.0994755,513.2222404,331.3763686,433.4360503,343.9854705,469.4359232,348.3870791,333.2007906,387.8826965,521.3681903,385.2552357,389.0770299,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:28:27.472051-07:00,401.4732181,326.363217,325.9076936,484.3552825,404.5367149,375.4731224,322.6384084,514.6366764,359.6586448,399.6522432,375.6798169,518.026929,374.4799658,354.8354342,371.4080787,538.2306107,395.9445072,325.6224076,367.3264813,479.4721792,394.240856,375.7796004,318.5344901,514.0094653,332.9774652,432.2337338,341.7936425,469.1440328,348.2278368,333.050426,387.8800415,522.1556681,387.1164003,389.456837,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:28:27.473595-07:00,402.5543298,328.1581115,324.9829965,484.896637,404.7927391,375.6064747,322.9651429,514.842355,359.8327011,399.4485764,375.8541585,517.0569384,375.4566017,354.1473544,373.0694695,538.6859767,392.9772923,322.6321237,369.261711,479.6703658,394.8243351,375.7627941,319.7415952,513.2319703,331.9248655,431.9971422,340.8312379,468.7146688,348.2801672,334.6127199,388.9317001,522.7566948,385.5388071,389.6963551,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:28:27.592890-07:00,400.9069145,327.3902607,324.998805,487.2033561,404.1534785,375.4782602,322.2893355,513.8880387,360.8032434,398.847902,375.4518312,517.5879894,374.765699,355.5694471,373.0713327,538.3419556,395.568742,323.656445,367.6757438,478.8956374,393.8438942,376.7398466,318.2833391,512.1327974,330.6829365,432.6799607,342.5198397,467.2088486,347.4814624,334.7505245,387.9266114,522.0926333,385.7583966,387.4450161,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:28:27.593614-07:00,399.8129075,327.866112,326.0497951,484.9330935,404.2888077,375.0998255,322.447698,514.0298577,358.4112581,397.3083056,377.0240136,516.8983353,374.3566276,357.1019594,372.3692052,539.0491452,394.2040633,324.606592,368.1428486,478.9882294,392.9946301,374.2664356,318.4892682,513.4866643,329.9247241,430.374128,340.8880571,467.7513344,350.0017563,333.1389643,388.4873428,522.2151579,385.3990132,390.4671645,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
