Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:24:46.525093-07:00,336.247937,347.1651773,306.3985956,525.3043846,365.2523562,359.781015,334.7404,488.095628,386.250533,411.7572552,310.3077246,543.3095777,399.3631669,381.1577084,348.8145611,523.1821753,355.3950038,382.509631,342.6576733,548.3126919,394.589854,405.8958244,359.7150912,485.2009755,411.1452973,434.1716895,424.846068,471.7874025,368.8367433,338.7460222,363.1320331,470.1451234,319.6600648,364.5924081,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:24:46.585134-07:00,337.464168,344.9912639,307.2001766,525.8627651,365.8935164,357.7544476,335.1685553,486.0841032,387.1071175,410.0449907,309.3012233,543.5153976,398.7541781,379.4025681,348.6672231,522.9186254,356.4874263,383.6646293,342.3255284,548.8479027,395.4100799,405.3727969,361.1510877,487.0157896,411.8100648,435.1573077,426.7183994,471.4264362,367.8660626,339.4710353,366.4852893,471.0201329,317.8782437,365.7724824,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:24:46.615232-07:00,334.5780275,346.4583451,306.8094598,527.4419252,365.3065752,358.3125361,334.8956407,486.9928006,383.9337733,409.6655443,309.6676785,541.9857647,397.2771124,379.8446677,349.1359795,523.1455235,354.6451945,382.8899355,342.4192691,548.1570595,395.1980544,406.5050013,360.5788658,482.6839852,410.8831397,432.7274614,425.8482257,472.2222276,369.0440306,340.9677506,364.0120116,470.1833036,319.7310302,363.9261487,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:24:46.675383-07:00,336.4784804,345.0688784,306.3615697,526.9840052,366.7546004,359.1961732,334.9059687,486.8340832,384.936261,411.2858396,311.3544697,542.9710025,398.3138419,379.4068894,349.5470609,523.0579013,353.9916366,382.0191842,342.4815254,550.6322292,394.9043741,406.5471768,361.5891054,485.08497,410.3067359,434.6988367,426.5736225,474.6528228,367.2294977,341.1420938,365.0716098,473.120992,319.1315598,366.1788413,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:24:46.735617-07:00,336.2082397,346.4470788,307.2911395,526.5032675,365.5258493,358.7370437,334.4110002,486.6553549,385.4238399,410.752747,308.0739127,541.4861337,399.4827069,380.741304,347.6107756,523.7126974,355.8231312,382.7039061,342.0866749,549.1794802,396.0915582,404.1162377,361.4423325,482.72469,410.2236916,435.0155593,425.7880127,471.0839274,366.9841207,340.4285714,363.951048,469.8946252,320.5442278,364.8818538,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:24:46.765163-07:00,337.5291625,343.497061,304.7416156,526.4895337,365.739806,357.7650634,335.5484778,487.9804616,384.9640149,410.2317576,309.3574798,543.0919925,398.1458651,381.2482603,348.6709443,523.3755802,356.4489576,381.8608621,342.5932131,548.626835,394.8769639,406.4282798,359.8461308,485.827728,409.3544126,434.8613554,425.1969659,471.6707511,367.0904054,341.024255,364.1482156,471.3674029,320.0165229,365.2539186,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:24:46.915709-07:00,334.9363247,345.6672954,305.2476019,526.1109566,366.0511504,358.3588769,334.4618529,486.6441381,384.4364743,411.2472583,309.1351656,543.6547948,397.6148567,379.7865785,349.7794573,524.8301932,354.5091939,381.1140962,341.8473864,550.7374829,394.3827844,404.6457597,359.5727335,483.7302334,409.7485986,435.2360732,423.941409,472.8663214,367.6111124,340.3910334,362.5563243,471.6736232,318.7919548,364.1735316,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:24:46.945877-07:00,336.3550971,346.8485819,306.4432263,526.5437971,365.2391108,359.2180133,334.8979737,486.4391928,383.1424082,411.1185879,309.2265131,540.7131804,398.468097,379.8327432,348.9527541,523.5929323,353.230896,381.6295569,341.0795823,549.7338142,397.1670957,405.5816709,357.8672265,484.7667311,408.9230233,433.7159898,426.6916117,471.9605981,366.1149659,340.0528607,362.3429867,469.0940671,319.2866012,365.2855435,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:24:46.946501-07:00,334.2215882,346.1323924,305.7182754,527.7761284,364.0842552,357.8980655,333.1355025,487.4842721,384.718936,409.5840714,308.555132,542.4369542,397.3297959,380.8448877,349.0774802,521.9476089,354.8843574,382.4260452,341.1196102,549.1110937,395.9848426,406.7229776,359.2849661,485.0994847,412.1996404,433.9117227,427.2794645,470.4240241,365.6320158,340.2931122,362.5655384,471.184277,316.865861,363.7762809,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:24:46.975095-07:00,336.9521098,346.2491358,305.598068,528.0851804,366.412589,360.9278668,335.9034864,486.1722689,384.9558644,409.7142824,309.252655,544.0333403,397.1034544,378.9562586,347.8103971,523.00648,354.3222613,382.7017454,341.5295455,548.6487178,395.1716092,405.6057849,360.347327,484.5553904,410.8609191,435.5815685,426.3719404,470.6042756,367.532518,338.1240466,362.9362999,471.2006571,318.8740396,366.0044654,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
