Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:10:02.036679-07:00,336.7129074,346.5691036,307.2161486,525.9997288,365.1733289,357.845374,335.4363706,487.0622337,382.4685173,409.3620587,311.7094239,543.7043702,400.0347174,381.5638912,346.5950058,523.7415451,354.6693489,383.9210497,342.6483007,549.3286185,393.4065112,405.0917696,361.6263644,484.3162366,410.3310133,436.7650932,426.3213374,471.219661,368.3022038,340.9990906,364.4408688,470.7585345,316.7839001,363.3855305,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:10:02.067528-07:00,333.7553717,346.1766265,306.5613783,524.3057572,365.2571922,358.0320272,334.6744312,487.1640905,385.095112,408.4329011,310.6503015,542.6175629,397.6423551,380.1930584,349.7478296,525.2231158,355.3588285,384.1548257,343.2547475,548.1327537,394.9462459,407.2367386,359.783948,485.1738214,411.1812839,434.2488107,428.1071289,472.714218,366.5171647,341.2410927,363.2479483,470.513323,318.4527891,363.4823205,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:10:02.126500-07:00,336.2451415,345.0524072,306.5478491,526.9202451,365.9788644,358.3501828,335.0851554,486.3589952,385.2689573,411.6079897,310.9213791,545.3691152,398.4733134,382.0293348,349.0792276,522.5463234,354.0397669,383.862868,340.9149365,550.0477548,395.0190536,406.120197,360.1011289,483.8843914,410.0651093,433.1654201,425.6044708,471.4041029,366.5021687,340.1745523,364.5434914,469.0417895,317.5077822,364.5391828,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:10:02.156918-07:00,335.0840086,347.8699654,306.7218,525.800117,364.8223244,357.4730368,335.7179799,485.7864064,385.1423095,411.5878322,310.0998007,544.2496218,398.3027887,380.5392215,348.0485797,521.607532,356.3379642,382.2221292,340.7700214,548.0279105,396.1637328,404.6841811,358.3132802,484.1867224,409.7241164,432.9266796,426.7594429,473.6688345,367.1740123,341.0623692,363.8192096,471.6673641,318.6397525,364.3046785,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:10:02.216552-07:00,337.6836603,347.6528882,306.9669077,526.4385278,366.4404467,358.740058,335.1251239,483.1670208,386.49874,409.6049853,308.9140726,544.1944304,397.7034618,381.5561706,347.9963614,524.5573208,355.2505028,383.3476777,341.8405466,549.0113401,395.5316375,406.7788475,360.6430578,483.8055764,410.1981025,434.975554,424.8370355,472.5312528,367.1750543,340.6484406,362.3530163,469.0078599,318.7282784,364.7659519,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:10:02.336812-07:00,334.7239367,346.4390294,305.1707349,527.3199279,365.3447148,359.8156706,335.2594256,487.8250866,384.7340705,411.8630487,306.7957473,544.4713348,396.5496944,380.1512388,346.8282199,522.2153201,354.8067967,384.1211745,341.769021,549.4002208,395.7840878,404.2056652,360.7054766,485.7297031,411.5138116,434.4930534,425.4485693,472.7857027,367.3600398,339.0401635,363.1182928,470.4260853,318.604219,364.577957,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:10:02.337960-07:00,336.2182582,348.204274,305.7905402,526.3857807,364.3269077,358.7830589,336.303797,487.5151354,384.1192612,410.1408972,308.0075913,543.5034009,397.7926775,379.9480289,350.1584036,522.7566923,356.2910388,381.9374007,343.7621991,548.7571842,396.9690749,406.242237,361.3848721,483.0030376,411.1616834,435.0720031,426.7451169,472.196571,367.0430233,339.747596,362.8662625,470.4828461,318.6144629,365.3813699,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:10:02.367130-07:00,337.4317607,346.4069566,306.027634,527.8240047,365.7140596,358.7231084,334.6266486,485.5680116,386.6942436,411.4214563,309.441283,544.0775045,400.1523974,380.2098698,348.684506,523.3701706,356.1133098,382.0902259,340.7715094,548.0339439,395.0783091,406.1487602,359.9572139,485.6114864,410.6819313,434.4224566,425.0459924,473.2590718,367.6480768,339.9137923,361.7318961,471.2485059,319.8933801,362.9200182,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:10:02.426392-07:00,336.9005784,346.5111545,306.3696239,527.8218387,364.9722013,358.6794075,334.8303059,485.872469,383.7361315,410.9523281,308.5196053,543.5860236,397.553288,378.2515476,346.9858902,523.3880267,357.4629295,382.7113423,344.731324,550.1296234,395.2311591,405.1476562,359.2341031,483.653862,409.9716083,435.7292446,427.8504149,471.3857945,366.5098451,338.1259781,363.0183784,472.2415776,318.2014985,363.6757163,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:10:02.486703-07:00,337.4910569,347.2761625,307.1075424,526.8372666,365.6460438,359.8239839,335.6489803,487.5310695,384.5338959,411.6322138,310.907343,542.3682802,398.6109365,381.0637823,349.6014384,524.2148732,355.2615825,382.6213572,343.4069107,548.6952797,395.7161139,403.3963938,361.5202743,483.540501,409.9460115,433.4041862,426.4098829,473.2048517,368.0518329,338.7591783,363.7860831,470.6186395,317.5749213,363.3735649,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
