Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:24:46.541095-07:00,402.2570722,326.010077,325.8268698,486.3380984,404.4486248,377.3838929,322.9894961,514.3000546,359.7871948,399.6249996,376.0407575,517.7136984,375.6797082,354.1237319,372.6358673,539.2447276,393.5867706,324.9600975,371.2389374,479.7641597,395.1276483,376.9001033,319.9424592,511.7960234,333.4618123,431.6276732,342.5250668,469.2736725,348.9810571,333.2268286,387.5152641,520.9584736,385.0637567,388.4972244,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:24:46.570369-07:00,402.6043601,327.335431,324.5968486,485.8055299,403.3061382,374.0548675,323.6840662,515.4375662,358.8342487,399.7517232,376.9068722,517.2881697,374.3723724,355.4419986,372.832925,538.4393156,393.5369555,326.7548198,367.922835,478.6496537,395.3758136,375.5372438,317.3106488,513.2140613,330.4844398,430.4271096,343.2837968,469.3287241,348.8528295,333.2504882,389.1513067,522.9204356,384.3791457,388.3330023,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:24:46.600200-07:00,401.1820986,326.3332971,326.3808101,484.8178747,406.1427299,375.701971,322.0296824,514.2886261,359.5546996,397.2202738,376.7869382,519.4089761,375.1159159,354.3806265,371.8791837,539.7584886,394.3033682,324.2237493,368.7477207,480.3421272,395.6908769,374.4136009,319.4875676,513.1335011,329.7053137,430.4042576,340.69949,466.5337464,349.3005041,334.9264771,389.25015,520.8375003,385.696941,389.035195,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:24:46.690362-07:00,403.1616262,328.5021959,325.0205998,485.5738164,404.2864009,375.0165768,322.4122228,512.9305996,361.6500902,399.8517441,377.1023129,515.8982193,374.1861782,353.2956987,372.0448518,539.2980045,396.0136326,326.0520884,368.266853,479.0625588,393.2356191,376.731482,320.4088294,514.2356244,331.5811275,430.9534969,342.2757152,468.722262,347.6529028,335.1569722,388.9871746,522.8725127,385.5272065,389.8105371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:24:46.720284-07:00,401.0837771,327.1369405,324.247417,485.8479137,404.6751097,375.2733638,322.1764521,515.3486574,361.0296111,399.441374,375.9398201,518.0507567,375.142895,354.5524122,371.6055698,539.8721433,394.3031091,323.7603056,367.4887622,478.568714,394.9062235,376.7718888,318.0339715,512.3011548,332.0739567,432.3188016,342.9097967,469.8834119,350.3482815,334.1002291,388.0606184,523.1942282,385.7830073,387.9357326,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:24:46.810138-07:00,402.5287342,327.399184,326.0749214,485.2278739,405.8144774,375.7703237,322.0271379,513.5005273,361.4780227,397.607871,376.6088397,516.221053,374.7627325,355.8726539,374.0273106,538.0599522,394.3753956,323.804968,366.8882793,480.09818,393.9620957,374.7589572,319.5621147,511.8141737,331.4044068,432.1665126,342.3047886,465.7156546,348.0857528,333.5787739,387.2150811,521.713251,386.5208553,387.5223208,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:24:46.811647-07:00,402.3030431,325.4921604,325.6035753,485.7410633,404.0777943,376.4731419,320.7115134,514.8995406,359.8311787,399.1739553,376.1815529,516.4171342,375.2712805,354.1543069,373.2735481,538.71849,394.8187488,322.3882162,368.0961795,479.1940017,393.6455007,377.3912498,318.8763521,512.7944586,331.7156699,430.8308057,342.4146015,467.2190997,350.1313886,333.235019,388.0968285,521.5659201,387.5262551,390.9483252,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:24:46.840479-07:00,399.9822931,325.2798447,325.0480697,484.8664361,405.5183369,376.5867758,322.4233495,515.1583827,360.2518386,399.9802186,375.4182729,516.26444,373.2269982,355.758502,374.1115926,537.9828383,393.0949671,325.6218591,367.3761869,478.8472475,394.1821768,374.9773679,317.0574927,513.8125605,331.6888054,432.5927193,342.2699741,467.2475162,348.800487,334.1136563,387.3663961,522.4484641,385.2760466,388.3387751,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:24:46.900163-07:00,402.3988879,326.5941253,325.9108542,485.4013545,403.9662482,374.3494803,322.2463426,515.4574655,360.7079504,398.1064159,376.002237,516.69919,373.9351947,355.1479334,371.9670576,539.9358403,393.6330607,325.4474947,369.4035386,480.0229319,392.1550706,374.9463387,319.7453019,513.3453473,330.7045532,430.6301586,340.6835434,469.0723665,347.6094059,334.0365145,388.1267145,523.0136853,385.0074308,387.9835252,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:24:46.960077-07:00,401.1971268,325.988637,324.7519187,485.4928886,404.6018191,376.2132256,321.5209426,515.9850005,361.7375973,400.702646,377.833966,516.6168676,375.8664234,353.3893827,372.6176335,538.7140283,393.6484005,324.3629404,367.9691037,478.3513704,393.8040969,375.081944,318.032248,512.4284548,331.4473851,431.6808558,341.4173024,469.6230171,348.8880268,333.1734532,387.2544891,522.2856963,385.0556182,389.9779315,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
