Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:10:02.014246-07:00,400.8058809,327.0459735,325.2008847,484.5733747,404.8704695,375.8095135,324.0929765,514.8633438,357.8645851,397.5213396,377.008355,518.6463469,374.8803468,355.4092074,373.3046848,538.8114197,395.5835986,323.8092091,368.8030969,478.9851839,395.1985964,375.221033,319.7119085,513.6211661,331.6989897,430.571365,342.4560405,468.53454,348.9124823,335.4831337,386.3252751,523.1063804,387.7858543,388.9931306,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:10:02.015572-07:00,399.9144126,325.8975992,323.8321045,486.5064959,404.7066596,375.4868938,324.0586262,513.2491295,359.5803751,399.0696151,376.4522581,516.9400653,375.6678256,354.748052,373.6949145,537.0336658,393.9836632,325.6301301,370.0691098,479.9351011,393.9377644,375.7137783,318.1909361,510.6624322,332.745142,432.6301157,343.9425598,467.9801876,348.691713,334.3400164,387.7214361,520.7002246,386.4422761,388.5639404,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:10:02.017086-07:00,401.9357168,328.3365696,324.67719,485.7437918,404.5486205,374.8922628,322.6900094,514.3554832,361.2615413,398.9869545,377.0010571,517.5440681,374.62144,356.5939785,373.0329187,538.6493723,394.7441296,322.4829284,368.8182783,478.7280217,394.2461163,376.29493,319.6667874,514.6075753,329.7385862,431.5029241,342.8914707,468.7957454,348.4391949,333.7323389,388.845944,523.215679,385.4016902,390.1295475,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:10:02.018135-07:00,401.8069087,326.6262227,326.683129,486.5332647,405.2346855,375.5928304,323.8527811,514.1718042,360.9230651,397.9461464,376.6958478,517.224725,374.2071954,356.272848,371.570405,537.0104929,393.0729288,324.6136734,367.1273184,478.6359864,395.672325,376.4573493,320.1669859,512.8791562,330.1397133,432.975761,340.9842626,467.7947645,348.0296864,333.8555306,389.1031043,523.2750217,386.6297033,387.8803688,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:10:02.163535-07:00,401.2832119,326.9414666,324.7093189,483.548693,406.7786204,375.0220735,325.0873215,515.0961624,359.3617825,398.6992277,377.3913381,515.8133429,373.9444068,354.1019313,372.0667213,539.293059,394.3325307,325.0594652,369.046139,480.7834069,394.8288263,375.2909146,319.5487232,512.3852934,331.9271604,430.3481344,344.5485906,468.5236361,349.2345031,334.5599497,389.4122327,523.1957222,386.0549883,390.476911,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:10:02.404275-07:00,401.2937732,327.8845667,324.44485,487.8829161,404.4386781,374.6535486,322.668685,514.9219947,360.0370535,399.4778121,376.1315285,517.0955002,373.7276094,353.696569,372.4495582,539.9465896,393.5042934,324.8569727,369.4370381,479.1069607,395.9848602,375.7802373,317.6984857,512.1788717,332.3696353,429.0750661,341.4340122,468.5375733,348.2196431,333.4373762,388.0467067,520.5820384,386.1583451,388.9184055,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:10:02.405313-07:00,400.1706149,326.2722229,325.6690201,485.8369773,403.7709951,375.8771805,320.7000814,514.2341326,359.3762645,399.2873454,375.9910754,515.6620379,373.3525825,354.9090788,372.6030645,539.3670035,394.118595,322.9536015,368.8307713,478.7825274,394.2148895,373.4191496,318.8146398,512.9495792,331.5212575,430.9314288,341.9426081,468.1807275,348.9142825,334.3205807,387.2999576,521.9118226,386.4735021,387.9117513,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:10:02.406300-07:00,401.0231829,327.8332773,327.2902069,486.7106427,406.7437901,375.7435035,323.9240227,513.57935,361.1417786,398.2046654,377.4763447,516.0860814,375.2512774,355.462666,372.6004717,538.7577618,393.8655552,325.4351723,368.0344029,478.7360448,393.6454213,377.0326919,321.1863343,513.1230388,331.6352415,430.7540505,341.8832213,466.9373509,347.0048511,334.3321,388.0394786,523.5883879,385.4201373,389.5892328,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:10:02.407726-07:00,400.124057,329.5877253,324.4686551,485.6112057,405.7951365,375.9248116,323.0793167,514.1017152,360.1864261,398.4438196,376.989461,518.1510703,376.7256573,354.1875679,373.9909437,537.6677465,393.7117789,326.8489974,368.9418664,478.4731368,394.4929349,376.2473717,318.9605706,512.5995653,331.3086785,432.2754273,342.4345762,468.5485014,349.5250993,335.6917186,387.8708933,522.7306806,384.7631324,389.1649617,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:10:02.409452-07:00,401.2139266,328.0758948,324.0863607,485.1855545,403.3924515,376.9554961,321.6038007,514.2724276,358.700591,398.8509325,376.6950697,516.0746163,374.3026583,354.6774877,373.3206042,538.4552921,393.8406943,323.6526162,370.6583041,479.3267591,394.6359138,376.1598621,318.363035,512.8725088,331.30725,432.2828914,343.2370528,469.9472244,347.6268686,333.3906736,390.7777671,523.5268928,386.3481996,390.0143001,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
