Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:28:27.157003-07:00,337.3121256,345.9046882,305.6184871,527.715776,363.2416946,358.4857271,335.1480846,488.8050466,384.0465324,411.149361,308.7394279,543.114913,399.5481234,380.1659248,348.4775611,524.2792864,355.7785375,384.595783,341.2644539,549.2903984,394.8869764,405.4070808,361.0606618,483.0352755,410.9908231,434.6669558,425.7048448,472.9606932,368.8478815,338.5943197,363.4335331,471.1403025,317.9089386,363.9311601,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:28:27.217536-07:00,335.8866795,346.3411315,307.5582342,525.7974502,365.8844895,357.9642332,335.3120467,487.0965822,385.1352975,410.8558339,309.9022424,541.8827978,398.3978703,380.9649172,348.8562144,524.3912408,356.0678235,382.6600112,341.8223988,548.5379616,395.4761526,404.7979548,359.99072,486.3867636,412.4765525,435.0507913,426.3051586,473.7601647,367.3735874,340.8477948,363.9164554,471.012047,318.7925977,363.3117488,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:28:27.277035-07:00,336.2523064,345.5998848,306.0724175,523.8853565,367.0724098,360.3127821,335.0263644,486.8742945,384.3535566,410.2267406,308.8779659,546.1148613,396.5370866,382.455314,348.0882542,525.2652178,355.8409661,382.7508604,341.3629373,548.9430951,396.0410995,406.1066111,359.8870035,485.6349929,411.0239902,435.79688,426.3729971,471.2078097,368.4918182,339.9170633,362.9720478,471.6006926,318.9887365,364.6934317,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:28:27.311418-07:00,336.4786723,346.430739,305.6777605,525.7661648,366.3469413,360.121507,334.288308,487.1678356,384.5453027,410.7534161,310.0402386,542.9979875,396.7137808,382.1608331,348.2549344,523.7111409,355.8627809,383.0167439,340.5902704,549.4084586,394.4551297,407.1079589,359.7789825,484.3934457,410.4420803,434.6514036,425.7777813,472.6459852,367.7326117,340.2434217,364.0187021,471.8670368,317.9038077,362.7942235,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:28:27.367367-07:00,335.878395,346.2689098,306.2846152,527.0415452,365.4328511,358.9592864,335.3227907,487.1269716,384.3071697,410.8671322,309.825218,544.2156624,398.4969225,380.5940474,348.3336352,524.3557745,356.1348841,382.0916098,342.8386797,550.3796446,394.8955197,406.7638243,360.2027245,484.4488402,408.8310444,434.9589775,426.6094449,472.3491014,367.3645269,341.3979972,362.8685062,472.2466401,318.8794351,364.044021,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:28:27.427047-07:00,337.0590464,345.6361941,305.8911493,525.4357755,364.5133996,359.5299673,333.4237717,486.694785,383.9222371,409.8253884,308.2466976,541.9241251,398.4075353,380.3477644,347.3624042,523.2762425,354.9779087,384.07725,342.4026472,549.3683625,394.983428,406.4120829,360.6043261,484.7295995,409.6064439,434.5995536,428.0680022,470.9846415,365.6573517,340.2241001,364.3300219,469.675828,319.2864737,362.7272921,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:28:27.487481-07:00,336.252971,344.8748675,306.6045224,527.9529551,365.4572158,360.0659921,335.3940669,486.4791175,384.0898697,411.0092373,310.9921123,543.8717102,398.6597101,380.194092,347.4276964,523.3958986,353.7917723,381.1196703,342.1501873,546.3697478,394.1045228,406.7445869,359.8533302,486.0785521,410.9386914,435.4553694,426.8838749,473.0117835,366.5347358,339.5860989,363.3676894,471.6722991,318.6164251,363.7888816,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:28:27.546996-07:00,335.821592,344.2701774,308.2848581,525.3326847,365.8852663,358.6621127,333.726095,485.8217838,384.1426598,411.5124881,308.7334981,544.9321007,397.720669,380.9161879,349.1517247,522.5222963,354.9553436,382.5929523,342.4334357,549.1711511,394.7092948,404.5710936,359.8285139,485.2961951,409.1919791,434.223268,427.4631689,472.9334756,366.7042026,340.986466,362.0216075,471.2321868,319.1403421,362.293356,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:28:27.577164-07:00,336.0950834,345.4786565,305.3158688,525.9581264,366.1011386,358.1720535,334.3432376,486.1553127,384.6758623,410.8088704,308.7927059,543.5945612,397.8835072,379.9736966,348.1304724,522.8455492,355.7200873,383.0705207,340.456622,550.2270649,395.945516,404.9183713,361.0012159,483.3281231,410.1667674,434.7512223,426.6082078,472.0151347,367.7446625,339.6672609,363.6031738,472.5167836,320.1302652,364.5931825,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:28:27.606899-07:00,335.778916,346.4714209,305.2653927,527.6446809,365.7168198,357.8360689,334.7755676,487.9489187,386.039461,408.8565556,310.0859125,543.5084169,397.6175291,381.8417361,346.8013058,522.4134475,355.2581324,382.7677637,341.8340544,549.7514701,395.7178862,407.2260376,360.6511598,482.7686841,408.7759475,433.8351284,426.3718059,472.5082706,364.6016938,341.7167353,365.0133381,469.5929566,317.9680411,362.7907803,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
