Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:21:20.738795-07:00,400.2330809,327.1232321,325.5104194,484.959387,405.8769027,376.9266439,323.7659028,514.2831232,361.8366813,398.5581642,375.1415816,517.2045206,374.743596,354.0748488,375.5685801,539.2992705,394.6370759,324.0839326,368.1751939,480.3393776,392.4011207,376.7159791,318.7374978,513.6392059,330.2859243,433.2852298,342.795977,469.9508715,348.8419484,332.7451752,389.9516504,522.3322814,387.086123,390.1271772,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:21:20.798869-07:00,401.0472992,326.327057,324.4569964,487.253187,403.6445392,374.1548825,324.5289366,514.0966507,359.458629,398.9909725,375.9966218,517.9270914,375.5185815,354.2320878,370.6297354,537.7275762,394.6727418,323.8461908,369.3683904,479.2577575,395.100827,374.8697186,319.8617861,512.0621245,329.3560545,431.7082506,342.6947534,468.9168169,349.074258,334.8994761,387.6705422,523.5158854,385.712788,390.4433875,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:21:20.828640-07:00,401.2648038,327.4840248,324.6325951,485.1477342,404.9512453,376.4120561,321.7807651,515.5984482,359.8484302,400.2053846,375.4976242,516.671816,374.507087,354.0091742,373.748275,537.5418451,393.93263,325.3172619,370.5762643,478.9301666,393.9331952,374.456468,319.4373252,512.9949586,331.3657697,429.8022954,341.6777994,469.9552149,347.3160382,334.0886432,389.2907204,521.0700185,385.445001,390.2274881,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:21:20.891409-07:00,403.1918546,326.2944352,326.5230145,484.5005402,407.460374,375.5721721,322.4781051,515.4068524,359.7124615,399.8756228,376.5257454,519.6624184,373.7303968,354.2840926,373.8223709,539.1225506,393.8120611,324.5672934,368.211695,479.6404208,393.0932039,376.7072921,319.1449911,512.9795201,331.511785,431.0338763,340.8153006,469.374914,348.7180019,335.2443445,391.074506,521.4853199,385.5973385,389.5367099,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:21:20.918637-07:00,398.8823803,325.7887766,326.1397853,484.4742883,405.1532537,375.8293053,321.4220277,513.4435614,360.6698742,399.6774909,376.2035529,517.8631183,375.8036927,354.9965029,373.3935012,537.8684219,393.8104155,324.3162662,368.8134695,478.3686171,393.9413718,375.2576578,318.3894134,513.5224639,331.0033582,429.8503916,342.6427354,468.6769105,347.6723657,330.4675898,387.5791103,521.8456441,386.5297137,388.8071952,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:21:20.978404-07:00,401.1391039,325.1950146,323.9661473,487.2808929,405.1391368,375.2319937,323.6572229,514.1317373,360.2578724,399.77171,376.3155264,517.4788656,374.6452511,354.1421756,372.6635036,538.3171139,396.6607786,323.8081725,368.2197809,479.8466644,393.1736212,376.1431978,318.3596254,513.3005099,332.1968039,431.8548205,341.5253348,468.6320931,348.5010572,334.7812818,387.7339285,521.7740632,384.9388548,389.6876916,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:21:21.038934-07:00,401.8897,327.4227273,323.5146493,483.2672783,403.744698,374.3018426,321.6778797,513.584676,360.3891312,398.3785085,375.5707305,517.7950384,373.058142,354.8222501,372.8492894,540.5446595,393.4260808,324.1641293,368.9013324,479.4091606,394.9836137,374.7004889,320.1664314,512.7056911,331.0530211,432.4878437,342.1106138,467.9118669,348.9806094,334.23248,388.289016,524.1844098,387.5160873,389.8359846,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:21:21.068781-07:00,401.1351918,328.3878399,326.2686945,483.9672755,405.9945608,376.4802187,322.6790678,515.1257981,359.6529525,399.390725,375.8055988,518.2623686,375.6214031,355.713652,374.1776347,538.1045189,393.2092721,324.1667737,368.7063772,479.3265028,394.3195939,374.572868,317.2730407,511.762583,329.5266393,431.2177287,341.8706324,469.9825326,349.5543101,334.3767851,387.9210394,521.7278321,386.2417537,388.5136835,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:21:21.129231-07:00,401.0910783,326.4182123,325.9669491,483.9539052,404.8187131,376.0492089,321.5108473,513.1423072,360.6457063,399.3459731,376.1718819,517.7000857,374.9674029,354.3456169,371.8296044,540.0568893,395.2785625,325.2510639,369.7952675,478.7453442,395.8340225,374.631167,318.2408146,512.342807,331.7014851,430.3971846,342.1208507,468.9652351,348.7477639,335.1588212,387.3483455,522.9155783,387.2522799,388.7611387,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:21:21.188652-07:00,400.5559584,325.9172616,324.8596102,485.2955997,404.9709312,374.8980822,324.0121823,515.1179822,360.7998087,399.5560183,375.924638,517.3480012,373.9115474,352.4835661,371.3624926,541.1741363,393.567942,325.5098229,370.2696245,478.4672887,394.3855417,374.5816534,319.1779931,513.9566592,330.4085437,432.2915492,342.0706333,468.7161238,349.3224326,334.6259228,386.9665038,523.8639824,385.8102527,389.0870566,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
2022-05-03 15:21:21.248651-07:00,401.3165825,327.7499636,324.4914051,485.5445609,404.4573853,377.2174627,321.8263247,514.3552979,360.3963418,400.5690591,377.803049,516.8906981,375.6728532,354.723944,370.8738661,538.2251644,394.1169546,325.0156825,368.7416441,480.8338399,395.2042493,376.3853969,318.3627114,512.7108573,331.0681505,430.5332888,341.7333127,468.1043219,348.8008963,334.1763602,387.2440001,523.4470175,385.4214201,388.4141589,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-03 15:21:21.278592-07:00,401.9301195,328.3167776,325.2394229,486.3917675,403.5546969,375.4279973,322.7133554,515.916862,360.0656324,400.541167,375.5345189,516.9890304,374.7410759,354.7755337,369.9840515,538.4274474,394.920244,324.8677971,368.4110717,478.1462644,391.9413701,374.1165618,318.7167155,512.2064144,332.1588927,432.2549728,342.9204221,469.607724,348.5710301,335.3611622,387.5471869,522.0953392,386.2970837,388.8204612,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-03 15:21:21.338550-07:00,401.2663009,325.771418,323.3992327,486.1069772,403.7660834,376.8820241,321.9812156,515.2320943,360.9661194,398.4695067,375.9747089,517.3380001,375.0805421,355.9105724,371.5112571,540.0192118,394.4226875,324.3998297,367.2778058,481.0734648,395.4595376,376.3266293,318.8983212,513.4329043,331.3754208,431.4339571,343.0293565,468.2567437,347.5946975,334.2878469,387.8506051,521.9662332,388.3743368,389.9460359,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-03 15:21:21.368898-07:00,403.151505,328.1505643,324.7498465,484.5262964,404.0802231,376.1742468,323.6268863,513.9376237,359.9997001,398.4261934,375.6217867,517.7805092,372.93453,356.6748011,372.2678049,540.3212208,393.1729755,323.8285348,367.4235454,479.6574359,394.4002994,376.1842018,319.4150675,513.015066,332.7230533,432.1366552,342.3424092,469.7237989,347.0138161,333.5874199,388.6436474,523.5576634,386.357191,387.5155211,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-03 15:21:21.429054-07:00,402.0283957,327.1521929,326.2945259,485.3385243,405.1674986,376.1135318,323.6391325,515.4155445,360.3575938,398.1069832,374.7665071,517.7232974,373.8071234,354.2619047,372.6270201,537.8436211,393.9590975,325.6251066,367.6792819,481.6256464,395.6718446,377.3972935,319.7231511,513.3581003,330.0133516,430.8498133,343.6715662,467.9651912,347.9256351,336.2802338,388.1149296,522.8481936,384.773528,389.4425646,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-03 15:21:21.488628-07:00,402.0914424,326.6464187,323.9385919,486.826691,405.334224,375.9336752,322.6764607,514.1287367,360.4817408,398.9200786,377.3619711,516.3072044,376.5030132,355.2935372,373.0880273,539.1643066,394.2238387,325.6591451,369.2579829,477.8250979,392.8085017,376.3863645,317.5663879,511.718963,330.6296176,431.3217692,341.4161956,469.9340544,348.1103584,334.7575252,387.921666,521.9288234,386.1097983,388.0082172,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
2022-05-03 15:21:21.578608-07:00,402.116994,328.3927703,325.1542192,484.7196663,404.6295813,376.8113033,324.0126337,514.8095666,359.6412951,397.8272111,377.9706661,516.7952788,375.071694,355.8074273,371.9083466,539.6619512,393.5254002,324.0373397,367.7024475,478.5691972,393.7917199,375.8099052,319.0771898,513.7594691,331.7632984,429.9204758,342.133083,468.625481,348.4578159,333.9986352,386.7661277,523.2819366,386.065531,390.0521563,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654,-0.494822,-0.494654,-0.470558,-0.4994,-0.463158,-0.49229,-0.455667,-0.485084,-0.540469,-0.391661,-0.491293,-0.331555,-0.437197,-0.268128,-0.418304,-0.579071,-0.418304,-0.579071,-0.418304,-0.579071,-0.494822,-0.494654,-0.494822,-0.494654
2022-05-03 15:21:21.580574-07:00,402.1713995,329.33022,325.4729668,485.9746978,404.5574953,375.9077992,323.4086338,515.1031386,360.9535477,399.1174171,375.5748696,518.4684499,374.0061654,354.3058587,371.4673744,538.8043234,393.6491395,324.2314311,368.5694795,479.3011036,394.008824,375.8427393,320.4073469,513.7873722,328.8856074,429.8934719,342.1594536,468.3308896,347.9456762,334.1753642,389.4856737,520.7674985,384.3387778,388.6295104,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775,-0.495013,-0.494775,-0.470745,-0.499489,-0.463389,-0.492418,-0.455944,-0.485252,-0.540709,-0.391732,-0.491612,-0.331699,-0.4376,-0.268351,-0.418355,-0.579242,-0.418355,-0.579242,-0.418355,-0.579242,-0.495013,-0.494775,-0.495013,-0.494775
