Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:14:50.179900-07:00,403.2293051,326.4984601,326.9603732,486.0220809,404.6763345,374.3989706,322.6568157,513.9602097,358.1161335,398.9692749,377.3255966,518.6470489,376.0804238,354.1691578,372.6196404,539.4110446,393.4247875,322.6270707,368.0593144,479.8956646,393.7085849,375.8710573,319.6686354,511.7609094,329.7257639,430.1188975,342.5688251,470.4892804,348.5675227,333.8940259,388.8367857,522.4983177,386.5568904,389.2924219,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:14:50.240525-07:00,401.5043395,326.9841823,325.6542765,484.7154966,405.4471308,375.4101174,321.8265646,514.5730866,359.8323917,399.318805,377.0388282,517.1565832,374.9418064,354.8253284,372.644609,538.9259267,393.6478524,324.2955511,368.0291246,478.4323717,393.1583567,374.4085596,319.1347341,513.0828106,330.9689562,431.7456499,342.8417648,468.4357444,347.7989297,332.5386601,386.7302924,520.7804994,385.2552365,387.9848853,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:14:50.479990-07:00,402.6125855,328.5592858,325.8664003,485.8110953,404.7333069,375.5498615,322.5915442,515.1432121,359.2417601,398.2114271,377.2501605,518.6553425,376.1952677,355.7813076,371.7550304,539.963983,395.8763177,325.4380352,366.6472499,478.5542508,394.2682353,376.3886762,320.3161533,514.0011758,331.0251355,432.4651346,342.78926,467.0340353,348.0731597,332.5219845,388.344596,523.6982928,387.4798331,388.4458181,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:14:50.481547-07:00,401.553244,327.3093484,326.9956129,486.1120647,403.9716553,375.8586359,322.3160705,514.9930408,359.9456794,398.8565274,376.4125122,517.9082994,376.7407773,353.4229235,370.4649864,538.7468777,394.4845083,323.3590302,369.7282868,477.5215476,394.4499869,374.7100255,319.5907145,513.3970515,330.8335738,433.1650298,342.118216,467.4625117,348.7894738,333.6877532,388.2920187,521.1174976,385.9566019,387.8633136,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:14:50.569862-07:00,402.083508,328.3498722,324.6820506,484.9535255,406.3324108,374.7867197,321.7397138,514.0162745,360.9621876,399.2189574,375.3512664,517.2402004,375.3928328,354.1677343,371.9197264,537.7670397,392.6687179,323.7851307,369.831494,479.3590589,393.3111843,377.4570392,317.9935631,512.8442718,331.7999914,431.268314,343.1194105,469.5128022,347.8824564,334.1840148,387.094624,521.6827293,384.0276491,390.0807498,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:14:50.659909-07:00,403.956365,326.7525527,325.9366373,484.4750876,405.9132413,375.5763358,323.0999823,515.3927429,360.6894763,400.5294054,377.6757174,516.9539947,373.9678436,353.8865696,372.3350886,538.3959488,394.3919521,323.6988096,369.3178531,479.3056588,395.1910942,374.5263539,319.6576453,513.8389094,332.216805,432.4797115,340.4370072,471.957944,348.6413251,333.3556642,389.1155391,523.0917285,385.1470794,387.7824214,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:14:50.689826-07:00,402.8562415,328.0618732,324.9138101,484.8977764,407.0499345,376.4957019,323.4566961,514.5076104,359.4690153,398.8881479,375.8335175,518.2005584,375.7163145,353.4923494,371.1376181,537.8842528,394.1645275,325.5670562,369.0331048,479.9692197,395.319409,376.8106804,317.3012507,512.8021083,329.8840136,432.2641974,340.8796762,468.6884778,348.9188875,336.138687,389.5846693,521.635228,384.6828186,388.9520114,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:14:50.989526-07:00,402.9100654,329.0022799,325.2244768,486.0796814,405.0054464,375.2294556,322.480542,513.9747648,359.4234504,399.4728781,376.3476592,516.476437,374.1251865,354.1447462,372.7506197,539.4366088,393.7262384,323.4402568,368.1639524,476.988546,395.1383996,374.5566129,318.6232685,512.7641821,331.9598499,431.9890842,342.3321761,469.0900795,348.4457855,333.8447206,388.8495322,523.1451103,385.1828384,387.9834796,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:14:50.991838-07:00,402.7673939,328.2162895,326.4119962,486.8558688,404.3926586,378.6220373,323.067846,514.3824045,360.9273346,397.6479197,375.3237887,516.2828151,375.8187504,354.5860729,372.1304958,539.0226756,393.2719005,324.8981656,368.5777848,480.3605915,393.29913,376.5291355,319.8422122,513.2869902,330.7097648,431.4143488,342.0876224,467.5967676,347.0409339,333.3725042,388.0673747,522.427146,385.379702,387.8374744,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:14:50.992635-07:00,401.8720479,329.083168,326.0936743,485.0994608,403.5741296,375.9038395,321.2943137,514.2767011,359.9819641,398.0108712,376.8005187,516.0142369,375.1936192,354.5337951,372.7998517,538.7361539,394.5168955,324.8184992,369.3395343,480.5848918,395.8519553,376.5576053,318.6902336,513.8827068,332.0998813,431.4844302,341.5221175,467.5207531,349.2779999,335.4466688,387.0942167,522.2480709,385.9620846,388.9133434,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
