Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:14:50.225276-07:00,337.587547,345.7202195,306.4076262,526.2428426,366.5898995,359.5021579,334.5082266,486.9738096,382.7013371,410.7412811,310.3896793,545.6125578,400.0253851,381.3924471,348.3804968,523.5974076,354.6794599,382.7746661,341.5030207,549.3438491,395.3721538,405.3104848,360.1304181,483.2910937,411.5824688,436.8223361,425.9081737,472.9081971,368.2821036,341.5057889,363.6114747,471.3801871,316.9323816,364.0611342,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:14:50.284950-07:00,335.3114086,347.9864683,305.3478769,526.3247995,362.9399999,358.0446462,335.1362565,487.820137,383.5075863,410.2123587,311.4448267,542.7462029,398.561387,380.3172036,348.4581547,523.4588849,354.7854599,382.0279028,341.3635464,548.6444247,395.3944116,405.6974045,361.0780391,484.9587514,410.814544,435.7932735,427.5200057,473.2995091,367.4308473,339.2923512,363.9935217,472.5481946,319.260024,363.8499212,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:14:50.314834-07:00,335.5663454,346.9004442,306.6953306,527.3392643,365.8648129,357.5291046,335.1143752,486.7277965,384.4710602,408.9790204,309.6549568,543.9022112,397.2125473,380.9881453,348.5148279,524.3982311,354.7378426,383.3074519,343.0835012,549.2303088,394.7545793,405.4972182,359.5729524,484.3346817,411.0029437,435.2302843,426.0930277,474.3278818,367.8164111,339.6002447,365.4968898,470.6088567,319.3325152,364.3647722,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:14:50.375377-07:00,336.3219422,347.2697217,305.7788788,526.8417041,365.9130935,361.4814157,335.8045772,487.0039934,384.5187898,411.0079564,309.7450151,543.2468892,396.6118457,381.1008554,348.1108397,525.1142861,355.6065009,382.1442519,344.0972417,549.4611796,395.4554314,404.4568594,360.9136868,484.0747802,410.7329954,432.8999187,427.432125,472.4990192,366.5238004,339.1053741,364.0020746,471.0099074,317.7835229,365.5145093,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:14:50.435384-07:00,335.1269843,347.266436,306.3878408,526.8970651,364.9247776,360.5664088,336.1266606,486.6333701,385.0744097,409.0891839,309.9589225,542.9147454,399.0236728,380.7827087,348.9058508,522.0488731,355.1100971,383.210835,342.2886336,550.1396555,396.0547684,404.9809466,360.20285,485.3129424,410.0521077,434.288057,427.6653577,472.5012663,367.9654211,339.2031261,361.8080275,469.7505649,318.8334244,362.5071041,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:14:50.585483-07:00,336.557967,346.5412781,303.5718214,527.5757569,363.6508642,359.6903965,334.5230263,485.798136,384.2822663,412.2821219,311.1673199,541.6495749,398.3830326,381.0387876,348.1899764,523.8747175,355.0296236,381.6488161,342.2943502,548.4042683,394.819096,405.7839091,359.0603723,485.5700178,410.1077814,432.2943852,428.0997033,473.0309743,368.3373634,340.9515238,363.0363966,468.6558591,318.4828375,365.7362762,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:14:50.615569-07:00,335.5680963,345.8716543,305.9449569,526.8550476,365.1912708,357.8230185,334.1617775,487.3048772,385.1193679,411.0535983,310.4743568,544.0646039,397.6573341,381.3639611,348.1350305,523.4983061,353.7995719,382.2908665,342.8075525,549.264148,395.712922,405.5840924,361.5036366,483.3824995,408.8061736,436.2569821,426.4513279,473.0200795,366.9510148,338.6876268,362.6889173,471.5836718,318.5079458,363.7770774,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:14:50.616632-07:00,337.2331825,346.6801907,306.7241388,525.5208546,364.7873354,359.5122328,335.2469524,485.5023855,384.8658587,410.4262091,309.8326164,541.5477486,396.1007208,380.2399963,346.3055746,523.7126352,354.6257872,383.4721674,342.331703,549.8855153,394.625691,405.9775888,358.6424255,482.2918209,408.0527322,433.4448313,428.4041076,473.2070079,368.1773912,339.4083288,361.0856477,470.041073,318.3937611,363.6443165,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:14:50.617999-07:00,337.427313,346.0035229,304.4719986,528.4981988,365.3456038,359.8860506,333.3517273,487.6860847,384.6237377,411.8366094,310.2952964,542.166606,397.5907541,383.1579564,348.9382521,523.8148181,356.243062,383.0799609,342.0381955,549.5372091,394.9033615,405.628835,358.6097978,484.2827296,410.5016228,435.3874444,424.7973555,472.1251567,366.8891083,340.0048989,363.4483976,471.7099983,316.9703908,363.6617252,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:14:50.704862-07:00,336.2036203,346.5127436,305.8997399,527.3694433,364.8376509,358.0232064,335.4769151,488.155165,385.0409903,410.0933608,309.5280839,544.1807399,399.2254406,380.4102227,348.2929975,523.7661116,354.3334077,383.5178852,342.67305,547.928201,394.5442855,405.3020245,359.4007457,485.7560811,411.4297657,435.5611732,426.5180696,471.1062748,367.9660725,340.2242955,361.1330747,469.0122254,316.2171804,363.9006188,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
