Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-03 15:21:20.723897-07:00,334.4935811,346.6175899,307.8669278,527.0551891,366.0765699,358.6067075,333.5729071,485.9828244,384.2179694,411.3465001,309.5089597,543.6281332,397.5988494,381.7023476,348.3167595,523.5055332,355.260212,381.302388,342.1670069,548.5586747,395.2815375,405.090251,358.328509,485.0743374,410.2467808,433.5756802,427.6447998,471.9312888,367.1580372,339.2082782,365.0820597,470.283047,317.8234625,363.6699666,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-03 15:21:20.725006-07:00,336.555313,345.9653683,306.8716754,526.1226582,364.5802724,357.680299,336.5365023,486.6422,382.7600141,409.9033518,308.635847,542.0659247,397.5100086,380.9843855,349.3934035,524.2430936,357.4010588,383.4270316,343.7997406,547.8864202,395.6036905,404.3753682,360.946134,484.1497179,410.573201,435.24696,428.8913427,473.2850105,367.7749772,340.5853961,363.743682,470.6865227,318.9495921,364.3221068,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-03 15:21:20.726069-07:00,335.8490962,346.2104886,306.1974984,526.4154726,365.9110979,358.0950463,333.9576099,486.5588836,384.6550768,409.8718106,309.3478902,543.4203729,398.207393,379.9700352,348.2274442,521.6015996,354.8870106,383.5675695,343.9141619,546.8680297,394.66907,404.7200421,360.5783327,485.9890338,407.8875281,433.6454722,427.8799984,470.5572393,367.789951,340.663097,362.3978539,472.8886422,318.5278608,364.2181336,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-03 15:21:20.814628-07:00,336.1815864,346.3805959,305.305584,526.9180782,364.8572107,359.4983011,336.0579367,487.6619629,386.2595037,409.6436009,310.02646,542.4950512,396.1261381,381.289001,347.818412,523.9142489,355.6880526,382.2112216,342.860153,547.5408296,395.8080471,405.3953705,358.2001417,483.9408472,410.4061983,434.7209184,426.4043885,470.9317741,366.5932228,340.1522938,362.7522519,470.3657208,318.2355577,364.2771371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-03 15:21:20.815572-07:00,337.3094918,346.5526615,305.1576039,525.9928494,366.5844443,358.7855464,335.7582655,488.8720709,385.9015069,408.9319963,308.1375774,543.7124773,398.7018579,379.968929,347.9066154,521.3411774,356.3240276,383.2475615,343.2688026,548.1950406,394.9124448,405.4773452,360.4660174,483.9147284,410.3398828,435.376479,426.5343694,472.8485524,368.0686398,340.5998159,366.0653044,471.8292971,319.4175539,363.6789439,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-03 15:21:20.843991-07:00,334.105678,346.2911144,307.7969567,525.7848871,366.9570802,357.6863348,333.7466328,486.191178,385.2367049,409.3346796,310.6892887,542.2922781,397.2380416,379.595535,348.0721318,522.1920279,352.8687336,383.3650335,341.7685452,549.1994832,395.6173853,405.2925404,359.6244067,483.3685077,411.1285443,433.9797707,425.939054,471.8259965,367.8293918,342.0093891,362.9299215,470.4674445,319.1335646,364.3916748,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-03 15:21:20.903597-07:00,334.0697492,347.0952303,306.7415638,525.4370913,366.8326284,358.7466892,335.4724338,484.5084545,384.070778,410.3960344,309.5274608,543.3711239,398.4641168,379.8863847,349.1202491,522.7101266,355.096412,382.2476233,342.5176178,548.9328341,395.6733532,406.0118065,358.8228692,483.1788059,408.2243303,434.9661343,426.1390306,471.201696,367.7952626,339.7142407,363.6763358,470.7967156,317.5433804,361.6786341,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-03 15:21:20.964164-07:00,337.0067036,344.8167155,305.8359381,525.5504431,365.7062173,358.9530734,335.1413125,486.9638208,385.3324465,410.5739426,308.9955323,544.4082081,397.8179372,380.0145968,347.7204902,524.1082973,355.9574349,382.1994358,341.9706806,551.8740215,394.1893875,404.3635914,360.5142599,485.411604,410.5325754,436.0435692,426.0758728,472.0034717,366.7832973,339.8929196,362.8953758,472.2988888,320.566494,363.8533439,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-03 15:21:20.993769-07:00,335.7548653,348.9090474,304.6919193,527.1650689,366.7250819,359.5278681,333.2949896,487.4034325,385.2054725,409.7685836,310.5418017,544.9148124,396.8954736,379.1797504,346.9540714,522.4608514,355.0150566,383.5666115,340.7002397,549.7788439,395.842664,404.2895483,359.7896517,483.0895739,409.0045546,434.3675865,426.1490727,472.1577293,366.3277047,340.2036476,363.5366884,471.3803407,318.8922669,364.9070707,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-03 15:21:21.083719-07:00,335.7649766,347.6245479,306.8851979,526.2160752,366.3532313,358.7836017,334.6868061,486.0978863,386.3414703,409.7863061,311.0399973,544.7597423,398.2882594,380.1328842,347.6141339,523.9131065,355.9949962,382.0884358,343.5615129,549.9729208,393.3416418,405.0245898,360.2541244,485.6203845,409.8548291,434.0274784,427.9447938,469.794025,366.8886713,339.7424767,363.676682,470.593735,319.2662218,362.1435714,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
