Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:02:11.778650-07:00,395.1795562,323.6911511,324.3606991,450.8253713,398.1088417,364.7170469,320.3412925,481.4531024,353.9488632,390.2940331,373.5059673,481.492505,369.7803656,344.1213696,363.7708731,504.1223018,385.85662,320.1184406,362.446669,446.7751836,390.0862147,369.2412576,314.9305261,479.6655547,325.8082874,418.7673146,335.8400528,437.88029,347.5235071,330.2291362,382.3042438,491.1330583,378.7521567,378.4244874,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 15:02:11.809040-07:00,393.4606984,324.5063263,326.0352875,453.0034562,398.2890305,365.8709395,319.2889406,480.0290993,356.0081787,390.1871239,373.0904934,483.5283565,370.0839461,345.0745769,364.3873877,504.0215804,383.7688833,319.9909017,362.8644741,444.7790588,389.788337,370.9437126,316.3188378,477.4621253,324.5006467,420.4164846,336.3047798,440.4074667,347.215781,327.8345091,383.1092867,489.9858787,379.0328499,377.6041796,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 15:02:11.838600-07:00,392.2555187,322.5382957,326.0327329,453.3340881,399.001121,365.1923221,319.6658621,482.4117188,353.3312842,388.6907164,373.7566763,482.6670318,369.597558,343.2839933,364.3082982,504.5380695,385.2980581,320.8346239,363.9376592,447.2668499,387.1559199,368.9076552,315.7902194,478.4509881,325.0433649,419.8034045,337.9210237,437.8700718,347.0450845,328.1749387,381.4465616,489.2451786,378.3451158,378.1351167,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 15:02:11.898174-07:00,392.3604703,322.5524246,325.5263407,451.0538626,399.0847133,364.8422695,319.8023422,482.1957889,355.05778,390.2233168,372.9673969,482.1187048,370.6018077,344.8904792,363.7206041,503.772445,386.0055834,320.0085817,364.0976376,445.4496263,388.3816221,369.6216316,315.0148345,478.7885599,326.0286892,421.3944978,335.3203449,438.104934,346.9572144,329.6824459,382.7367941,490.1928705,379.8582854,377.7257867,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 15:02:11.958304-07:00,394.3227758,322.7662374,324.2503954,453.55692,398.625597,367.4952727,319.5462722,482.8895137,356.2739274,390.1688746,374.5579839,482.5953383,371.6004668,346.379953,364.1816879,503.6670263,384.4860391,321.0981819,362.3441047,446.6219206,388.1274282,368.9643664,315.1924953,478.3349233,325.2157835,420.199315,336.7481317,438.3846213,347.6257314,328.659374,381.718822,490.0701135,378.9462122,379.794844,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 15:02:11.990160-07:00,394.9110011,324.6780166,325.0011647,452.5727352,397.3165815,367.1941554,317.7767171,481.3331965,352.9464464,387.7969094,374.0980082,483.3595919,368.9441126,345.9087887,364.1049562,503.0394161,383.6693845,321.1183412,362.4175659,444.0335924,388.7773473,368.1924962,316.1941878,478.3854039,326.2332672,420.7190523,334.8420403,437.2834493,347.6969826,327.4349543,382.5900346,491.545508,379.0282876,378.9113648,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 15:02:12.108433-07:00,393.796401,321.1143808,325.072179,454.1525085,397.4686899,366.3380191,318.5836342,480.4293227,354.627244,388.75606,372.9386375,483.3751838,369.8483191,345.0400583,363.7814498,503.2402246,384.4238844,322.1942393,362.0830109,446.9258269,388.485961,368.4340645,316.6596084,477.1815128,325.6658509,418.4922696,335.9235042,438.4384653,346.4791595,329.2269296,380.7289338,490.5439667,378.447106,379.0496732,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 15:02:12.110152-07:00,395.3547012,323.802013,326.5116393,452.127147,398.4120735,364.3135518,321.8706903,481.3272106,353.6882307,389.0823673,373.5789417,482.3723188,371.3283933,347.9742559,364.3304322,502.6418139,385.0168442,321.476439,362.6043677,446.9174486,388.0183272,370.8386737,317.5600183,477.6658935,325.8874749,419.4575159,336.0777372,439.6337713,345.7343408,329.9869072,382.7490852,490.1831225,379.0590851,378.2460609,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 15:02:12.138560-07:00,391.2260522,323.4606025,325.8525222,452.5502771,396.922981,365.918102,320.1346281,482.2208016,354.3428665,388.4875339,373.932291,481.7531031,371.6791619,343.6503626,363.2526886,504.5289571,383.3611684,322.1108111,362.0001896,444.7955453,389.0182608,369.4605878,316.9251201,476.6767584,325.4633248,419.5887779,334.8671638,438.6442919,346.5445363,328.6695531,382.8585824,491.1738171,377.1397753,377.6446047,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 15:02:12.198511-07:00,392.4748876,323.2422439,324.5630219,451.7979674,397.5584484,365.8285414,319.1877675,482.7782062,354.28677,389.1487318,374.8609803,482.5525718,370.8878948,345.194906,364.1204554,505.1040444,384.8682662,320.3884948,364.9209835,445.8712926,388.5584376,369.1565587,313.9509015,477.1562651,325.363945,419.7908352,334.1953013,440.162015,346.2769251,329.3778333,381.5223881,488.51299,376.6847848,379.1937435,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
