Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:56:28.745499-07:00,328.9813456,338.9781818,307.8601871,493.6241957,360.1725372,348.808699,333.5995973,452.3830845,381.7524389,398.5189556,309.6545206,507.378594,386.7208844,373.9106661,346.2614736,485.7715849,346.7495014,372.4371727,336.7741913,511.752709,385.6213419,395.5525387,355.0094047,449.6995826,402.1583046,420.5194166,415.7608184,439.5737286,361.5671336,332.4273575,363.7450039,439.8583963,320.2469344,357.9546296,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 14:56:28.775140-07:00,327.6832077,340.0698323,308.9650735,493.0649148,361.0933973,347.3023261,332.133318,451.3392346,379.2215605,399.6100116,309.8664041,506.6136868,387.1015921,373.5056173,344.3541565,485.1053894,346.4763704,372.7235927,335.873267,512.9553665,385.3814823,393.9795893,354.1161719,448.2013539,403.0041224,418.9751673,414.2303011,441.6178689,361.5269611,333.4333094,361.4533561,440.1030221,321.1877468,356.0878835,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 14:56:28.805347-07:00,329.7472478,342.0339322,307.1207429,494.7949919,359.3915792,349.3928833,330.8346786,451.4033508,380.980073,400.8533682,308.1702379,507.4134454,385.4193458,372.5857429,344.7880389,485.1321601,347.1345453,372.9198406,333.230294,511.4597689,385.5764789,394.050631,354.3603404,449.1052443,402.3945843,419.6833865,414.9085792,439.4376973,360.6664423,332.8070307,361.1040644,440.7632821,320.9542341,357.7644501,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 14:56:28.865262-07:00,329.2768063,340.4810582,306.7095878,493.6443748,360.2811465,348.3857947,332.6785744,451.6382075,381.647153,401.1756581,309.580278,505.8515558,386.5231382,371.8297828,344.1112724,486.7331802,347.2966433,371.4471498,336.6857267,511.0891573,384.3681791,394.1739191,353.0138333,448.5009289,401.506175,417.7961394,416.1808713,438.5999256,360.5252091,331.9618804,363.3970354,440.4595232,319.0651161,356.7010036,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 14:56:28.955044-07:00,328.8253246,337.9063728,308.1114712,493.3903479,360.3274475,348.3309858,334.025827,452.4161492,381.9300933,399.8154349,307.8624307,507.137708,387.3688434,370.7575716,345.4224739,485.1985046,347.0394322,372.6249317,335.667225,511.632782,383.8685643,394.6176555,354.3970211,449.5820256,401.3948783,420.0718952,415.7890652,439.714905,359.6031458,333.2144257,361.2334063,439.1360603,319.9875776,356.6822439,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 14:56:28.956609-07:00,329.1280236,339.8859701,307.3703464,494.816411,360.4988407,349.3041281,334.1187535,449.5342639,383.8724064,399.8330563,309.4641543,506.1566227,385.7256778,372.9638866,345.5437332,485.0779922,346.7136769,370.9245574,334.3071518,513.3375653,384.1824833,391.2766545,352.1275899,449.8167439,401.6860405,418.8448755,415.7309886,437.1161705,359.92339,333.1701568,362.5809138,439.9542449,321.3048361,355.3844348,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 14:56:29.015272-07:00,328.8272497,339.8125917,306.0032618,494.4593526,360.3137944,348.2193178,332.1967819,452.2752379,381.5405132,399.6098636,308.8804116,507.1561819,388.0806391,372.533737,345.4445097,484.8164706,346.7137066,370.8804579,336.6248442,512.2919916,386.2961067,394.1745153,353.9815449,451.3404969,401.3442907,420.4163321,415.377372,440.502112,361.1370711,332.2406287,361.6469758,439.8982716,319.3011746,357.9252387,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 14:56:29.075042-07:00,330.0239585,339.1011746,305.8646163,494.6145417,361.5915492,347.574981,332.9824445,449.3784173,380.7001963,398.8279689,308.0976709,506.820991,388.3040697,371.0193863,346.1431517,483.6854112,345.4347188,371.881638,335.861276,514.6348699,387.1136723,393.8927719,355.0633025,448.5100775,403.2861926,418.3180918,413.9725348,439.9527709,360.7461114,335.0082582,361.4933645,439.6552428,319.4603202,357.1266772,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 14:56:29.105309-07:00,328.4206508,341.7038646,307.7051816,495.1607678,358.9021621,349.6385339,332.5007392,449.0475404,380.1687258,402.5379179,309.8375625,506.2357184,386.3830636,373.1984079,343.3844971,484.5085381,348.178617,371.331283,334.7668764,510.6213917,386.0973774,394.7609251,354.5585156,448.8742656,402.8630948,418.9899857,416.8180484,440.4395781,361.1478098,331.8255292,362.3039987,440.9086283,321.1117314,354.8401095,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 14:56:29.165271-07:00,329.5211335,339.3881409,306.3824863,495.3418567,359.7245252,347.0072459,332.1012231,452.2071666,381.7443788,399.4299253,308.542742,507.590134,385.7771319,373.9166886,344.636389,486.5811318,344.6226075,370.5787838,336.2269129,510.1848822,383.7718587,394.9549332,354.133608,448.7269465,404.4465222,417.788465,415.1569224,440.2143672,361.4062518,331.6405806,361.7276468,438.9422307,320.1063379,356.6537961,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
