Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:00:12.375629-07:00,393.1716604,323.7428329,326.3292977,451.7578283,398.5352782,366.9628537,319.9113587,484.1030683,354.5431494,392.0166131,374.697872,482.2458064,370.1885438,344.5880735,363.4433299,504.7022321,384.4591111,320.5388075,362.5427608,446.2059008,390.126652,370.6587668,315.7863198,477.8244036,326.4417654,420.9929888,335.4014847,438.5424688,345.618879,329.5260715,381.6075225,491.0136314,377.7259351,378.7134486,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 15:00:12.403428-07:00,394.1979397,324.0818169,326.5045766,452.1936684,397.2301798,365.4893381,319.043801,484.6518392,354.0963174,388.734423,372.2171183,480.8441905,370.6821206,345.3291761,365.0985703,502.5661761,386.3164403,322.7235568,363.074951,443.4961223,388.9284092,369.9549627,315.2089394,476.6569453,325.3171731,419.1613642,336.3973053,440.1795692,346.1160796,328.4394712,382.7127408,489.0515783,377.9573414,379.2925606,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 15:00:12.463670-07:00,394.7592142,322.5198184,325.2663077,452.3739718,397.4551406,364.609771,320.7069675,482.2634985,354.8816506,388.9490516,374.8161074,483.9290987,370.450246,345.3894623,363.7862027,503.6374269,384.8201337,320.4735102,364.2103231,444.7372,389.1153496,371.8013281,316.4187482,477.8838768,325.513574,418.8939111,336.0525929,439.2879199,345.7263677,328.509179,382.9449826,489.8125352,378.6800266,379.5835531,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 15:00:12.493679-07:00,393.6070334,323.1754204,325.8209066,452.485813,399.8162195,366.5911008,320.2923506,482.4556525,354.4065804,387.7086075,374.068528,483.7133683,369.8842454,345.4367729,365.2032741,503.5380388,385.6424038,320.0846237,363.1088802,445.0381608,387.5823908,370.6895539,318.2023096,479.3651156,326.1392206,419.219409,335.9249496,439.524179,346.5601068,329.5272992,380.8516909,490.4201114,376.6885996,378.3367845,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 15:00:12.553920-07:00,393.0644863,321.9051807,326.7411149,452.75188,398.4792867,363.2271268,319.226537,483.2352835,355.1239144,391.5236332,371.4792302,483.1180692,370.9812348,345.6477383,364.4494129,502.4652679,384.0991589,320.9848712,362.686954,444.6914493,388.7451669,369.9475359,316.3472074,478.1398266,326.9504534,420.0115988,334.690294,441.3108857,346.034186,328.4937149,380.7297338,490.3494887,379.0998221,377.2497614,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 15:00:12.704293-07:00,394.3809081,320.4431105,325.2767491,452.6981608,398.6477678,366.5937133,319.6428553,483.4868658,353.6145049,387.8028303,373.7236468,482.6651552,367.2607528,345.047649,364.0955309,504.1440034,382.769895,322.7013202,362.7582267,442.098888,387.809744,368.7462481,316.5910988,478.1587121,323.9441874,420.6285723,337.3767308,439.4049275,348.022551,327.98909,382.5547732,489.9298902,377.0261729,378.7327171,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 15:00:12.705795-07:00,392.7354167,321.8584147,324.9029239,451.4964662,399.4468293,365.6851606,318.8488589,480.7677585,355.6315386,391.362407,373.9795766,482.8172135,369.7017065,343.8590437,362.0008098,502.6092251,384.7901488,320.6294438,363.7993577,445.2396663,388.1620228,369.5660664,315.1123073,477.7206485,325.0048023,420.0349725,335.8929868,438.6724866,346.8502367,328.7239794,381.9877565,487.1917983,378.1211062,379.474527,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 15:00:12.706385-07:00,394.8073648,322.7971901,325.4645693,450.6119893,398.5796273,365.4856942,321.3209726,483.5208485,354.3851979,388.47645,374.8687263,482.888488,370.2759113,345.3450017,362.8178284,502.7199282,383.9348806,322.1267859,363.2523611,444.8467704,389.0199441,371.3213054,316.0966719,477.7953994,324.9151205,419.688744,336.6786534,438.781393,346.2003414,329.7793126,381.1843448,488.1662313,379.5022162,376.8862285,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 15:00:12.763715-07:00,394.1206551,322.8623574,326.5905781,451.6867665,398.4299225,363.9055893,319.2187602,481.5680493,355.1638618,389.6972103,371.9448894,483.8925992,369.5119824,346.2916648,366.5923352,503.2478483,385.9272984,320.3242125,362.8799896,444.6507299,388.3178401,369.8757299,316.6141749,478.0148391,326.2200803,418.7062201,336.2850889,438.7593685,345.2649228,328.7760192,381.6680609,489.6940506,377.6779326,378.6787234,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 15:00:12.793663-07:00,394.3605221,323.4824885,326.3364091,452.1488227,400.4020661,367.7662231,320.5323124,483.8223549,355.6255867,387.5943027,375.3701697,482.9770701,369.7913395,346.3403361,364.4479217,503.4915854,384.896618,320.2581742,361.4947056,446.7584544,389.5809137,369.1980896,316.6840744,479.5758993,325.0803645,419.7290183,338.6590631,439.0670736,347.6321269,327.6564751,384.2432647,489.0991339,379.3125141,379.352985,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
