Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:02:11.755941-07:00,330.3040626,340.0747311,306.791566,493.4153088,360.5184589,349.0819643,332.4365149,452.5078215,380.8180931,400.0507222,310.4103192,507.0971261,387.589295,371.8430879,345.7431571,487.0885054,348.9004683,372.8969606,334.5775816,511.9112188,386.1280942,394.5029904,354.6283035,450.0277059,403.4721368,419.2385264,416.4614804,441.4352798,361.0528771,330.9846412,361.7211442,441.0611212,321.5924923,357.9702199,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 15:02:11.785624-07:00,329.5797261,340.2012167,307.9565526,494.0155745,360.4468983,348.3124269,332.8534801,450.9156857,382.4173354,398.7311538,308.4635741,507.5140376,385.2395164,372.783189,345.2105222,487.5541433,346.8230716,371.4134905,335.194432,510.9572743,384.6910903,394.3793134,355.2635702,448.2838686,401.2964626,419.4822776,415.9015803,440.4525812,360.8558211,331.0388657,364.1018081,439.4181359,319.3067554,357.1805779,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 15:02:11.846292-07:00,328.0215299,340.8593702,309.3502739,496.1689628,359.877275,347.4383513,331.1167461,450.0096368,379.6544974,398.558788,308.6722581,508.3780003,387.5197301,374.7875609,344.8466822,484.5417485,345.1723401,372.7721486,336.2090783,510.7946064,385.2994253,394.4987046,352.0050439,451.2860037,402.7534006,418.2228775,414.9054188,439.6618199,360.6582295,332.8995239,363.2677853,439.537505,319.072204,355.7923723,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 15:02:11.906207-07:00,328.9185326,341.1452302,306.0309089,493.8026059,360.0562211,350.454771,331.5561932,450.008291,383.7172651,400.4850223,309.7097267,507.5507361,385.0048071,370.5896116,345.0978297,485.9332823,345.9103356,371.0471027,336.2998538,511.5153205,384.2571236,394.151076,354.7135913,449.5896007,401.9478116,420.0427162,413.6618727,440.7766455,363.3856423,334.272683,362.7855734,440.246371,319.2889386,356.1819125,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 15:02:11.935857-07:00,329.5900175,339.6968564,307.3177315,495.192597,360.6368318,349.0615741,334.5276919,451.0197666,381.9551119,399.3862714,310.0472705,506.8719142,386.958606,371.5180557,344.4649504,486.6213518,344.509809,371.2513378,336.7045501,512.0789978,385.9632562,394.3777005,352.5612476,448.3873497,402.082668,417.6916964,414.7159456,439.7253653,360.1516104,331.4542882,360.4277058,440.0815778,319.9230229,357.1312768,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 15:02:12.026085-07:00,330.2793304,341.3003403,305.6378105,493.382605,360.1380309,349.5377058,332.4129239,448.7748304,381.7673299,398.4946809,309.7280918,505.7573463,386.2395017,372.226125,343.031181,486.6053031,347.6751216,371.0184585,334.5335428,511.3061214,386.1690717,394.0599848,355.7740258,449.6525118,403.4279918,419.0560874,414.1727923,441.3481687,359.6903249,331.3634914,362.5358545,440.143087,320.0424359,357.3697954,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 15:02:12.056100-07:00,330.5741589,340.4461193,306.5633364,494.0078203,359.853544,349.274816,332.3054722,449.9989685,384.0587235,399.9058724,310.9093665,505.8766255,386.3920661,372.4812528,345.4254812,486.8730386,345.733505,371.1179627,336.4148735,508.7390398,385.5259223,396.0384683,352.541844,449.2840057,402.9592288,418.9069986,415.6301373,440.125668,361.2230581,334.6795906,361.086357,441.2809818,320.4004198,355.9072019,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 15:02:12.086203-07:00,329.1245521,339.6682277,305.9142255,493.396558,361.5483325,346.4538923,332.3609041,450.1165706,382.3013461,399.7436997,310.6710978,507.6940941,387.1685429,372.8411132,344.3794635,486.0921281,345.8792322,372.5017,335.8363128,511.803892,386.3074373,396.2749077,353.4588504,448.0876019,401.2652374,419.1152368,415.5542183,441.4505323,360.6883961,331.69365,361.1093793,439.5396618,320.3187642,356.003428,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 15:02:12.146644-07:00,327.5644603,339.9937414,304.9238902,494.1066887,361.0833027,349.0020961,333.4641788,451.9581493,380.9060558,399.4898104,309.4498946,507.6698318,386.4391405,371.9571197,345.0272411,486.7927416,347.7575972,371.4704645,335.2452878,513.9103946,385.2322199,395.1533972,354.3352211,449.5324326,402.8745484,418.3134643,413.2671297,438.4139116,361.3506079,333.6268759,361.1343785,438.5950212,322.2188213,356.5351232,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 15:02:12.205974-07:00,329.772567,340.6145027,308.6384141,494.2447277,360.4439492,347.3276325,331.8597759,450.2167565,381.7091228,398.5238005,309.0977621,507.2218855,385.7826629,371.7367065,345.6978086,486.7088625,346.3766623,370.3071592,336.5324977,512.2547989,387.1952828,393.0058537,353.8380128,449.4574419,404.7449824,418.4362319,413.8745794,440.1308809,362.2739189,333.1479536,363.5519334,438.3234119,320.3970728,356.1882836,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
