Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:52:59.246811-07:00,330.1649843,339.2288535,308.3119488,493.1719326,361.4418895,348.4840004,332.9952783,449.1524225,381.5959343,397.1856242,309.5235277,508.0686418,386.5872862,374.3493728,344.7075146,487.5842786,345.8413468,372.0989223,336.709071,513.7607978,384.9286439,394.6902001,356.712388,449.1938373,401.4532506,419.0835873,414.9064092,440.050565,359.6842592,333.4856304,362.8461552,438.1688019,321.980109,357.7008241,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 14:52:59.277601-07:00,329.7751896,339.8334246,305.7796879,495.2455863,361.7008624,347.3566303,332.564277,452.425051,381.9161642,399.4349394,310.0605271,506.3344659,386.2668182,372.643417,344.8860789,487.1556163,346.3434835,370.4448786,335.7027089,513.8106569,384.1370969,395.3391033,355.1340147,449.1120844,402.0583945,419.7548812,415.8369248,438.8939084,360.2014181,333.1250812,361.6120572,439.4155341,318.3242461,357.6998121,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 14:52:59.336741-07:00,328.8474488,340.3746037,306.4171975,491.993607,362.0603826,348.7674084,333.5049439,452.5426152,379.8396034,398.741177,309.7145716,508.2086179,385.720662,372.5651699,345.865334,487.8490891,345.7368583,371.9787413,334.0458568,512.9259039,384.1661264,392.9822289,354.330047,448.8295077,402.3357884,417.4670531,413.0652081,438.8498146,360.5998088,333.3798484,363.6740913,438.8157038,320.0310224,357.0006776,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 14:52:59.426732-07:00,331.0167473,340.0508389,306.4587713,494.7138087,359.8248845,347.8057101,333.0329031,450.2002288,381.7101362,401.1310884,311.0111183,506.1998813,385.0862458,373.6075241,345.1468655,485.9187092,345.5590635,371.348116,334.4274182,511.0517591,385.7787972,395.6409295,353.5708872,450.45195,401.387438,420.0241525,415.4037547,441.2896642,361.583414,331.6195737,361.2281344,439.084404,320.8169948,357.0663138,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 14:52:59.427847-07:00,331.0397399,340.6884761,307.3982345,495.4764566,358.3690389,348.0102834,333.028383,452.5894052,380.1372903,399.6525992,308.2261498,507.5705651,385.8612169,372.9334233,344.3162996,486.7728808,347.3616935,372.2677402,334.2029136,511.0457399,386.4189538,392.9222129,354.1172594,448.5612976,401.7279387,420.4722295,416.6897765,443.4252795,359.7652597,333.2675175,361.9354956,439.5536986,321.7216204,357.5342225,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 14:52:59.486792-07:00,330.2360984,341.4618048,307.331648,493.3910545,360.4535141,349.0331933,331.0569164,450.6894522,382.4347103,399.9057371,310.4482719,506.3694594,386.8693357,371.4336098,345.9518458,486.1853531,346.313096,372.1598302,336.1184423,509.6150826,384.8581349,394.0936938,353.696066,448.4038364,402.7845301,419.1081505,413.1779862,439.5879848,361.5898968,333.8834545,362.0296848,438.0055815,319.9649656,354.7434891,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 14:52:59.546859-07:00,329.1683977,338.4571062,306.6276257,494.3486091,362.2007153,349.3492054,332.4586884,450.4560229,381.353422,398.1777188,310.7278619,509.2266624,387.4497943,372.5313858,344.2602095,485.8473819,347.5984024,371.7826049,335.5261875,511.6721865,384.4130313,394.6670878,353.9060242,451.443097,402.1363256,419.6883257,415.8868081,441.6641312,360.0835262,331.5691368,361.3242675,440.5435376,320.6836558,357.3759866,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 14:52:59.577345-07:00,326.9188524,338.404376,306.3629191,494.9864453,360.9336121,349.02973,332.6168888,452.2661429,380.7673004,398.8493757,308.9305857,505.5341822,385.5904693,371.9361995,346.0983797,486.7352727,345.4807067,370.7473695,337.0790214,511.1332078,385.2867915,395.3715804,352.9475818,449.2101452,400.0183004,419.4100777,415.4425667,440.0457521,360.165012,332.5065288,363.4051594,439.2191539,319.5427862,357.6360721,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 14:52:59.637099-07:00,330.4048874,340.883397,307.2822867,492.3301043,360.6366648,349.0008968,333.3981054,448.9705784,380.7815049,399.1554948,308.837723,506.8199935,385.814486,371.0009274,344.9871323,486.2095889,346.5004359,369.899165,333.8930452,509.865046,386.208064,395.9334646,353.8725921,449.4119885,402.0755641,418.4294727,413.4180221,442.3499456,359.3433517,332.7704423,361.9135287,438.7036789,319.9640798,357.726135,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 14:52:59.696826-07:00,331.2197876,340.7733635,306.689553,493.0525337,359.6177406,348.7905122,330.9059494,449.5410044,381.3213596,398.7575872,308.9666393,506.1367607,385.1684243,372.6107734,344.1781049,485.1324943,346.7409592,372.5075914,335.226471,512.0003028,385.1242746,396.1914984,353.48502,449.1255236,403.0883079,419.5172003,414.0159194,438.6651488,361.2360066,331.7979502,359.6352486,437.3726755,318.1081106,356.621934,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
