Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:58:07.947854-07:00,329.8397117,339.8522283,307.6236135,494.0614939,360.0226664,347.5154917,332.0883186,452.013413,384.1445739,400.4998276,309.1131554,506.5722106,386.5843782,372.3643628,344.3201696,486.686527,345.8257241,372.4938957,336.2531857,513.7711779,385.3251969,394.5793929,353.5580993,449.1398771,403.2556296,417.3709716,415.2200372,439.815511,361.7718429,331.8204632,364.954056,438.901354,319.5672221,356.1489639,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 14:58:08.008718-07:00,328.1712881,339.0451093,306.2211058,495.6475708,360.5801258,348.1005445,332.6469023,450.5991737,382.2166321,399.2764649,309.3193389,506.9869644,386.8390787,370.9949581,344.5491945,486.3103493,345.5340748,372.2189361,336.3100528,511.205121,384.8965663,394.1682864,352.8429979,450.3323695,401.0321974,419.1815828,414.6943365,440.618322,360.0656609,331.3099703,363.0617554,439.7594028,320.3498445,356.100845,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 14:58:08.010243-07:00,331.2513061,339.3122197,305.9998483,494.9211681,360.5341454,347.4870346,331.3899391,451.393449,380.6470485,399.9411275,309.8466436,506.349042,385.6613928,373.878303,345.938576,486.3366799,347.5143771,370.9118056,335.5980811,510.2484141,385.1654281,393.9097733,353.1414036,449.69869,404.6072258,420.3463203,415.0131681,439.7005963,360.503846,332.5541158,362.3426576,441.0886723,319.737955,358.2852556,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 14:58:08.158166-07:00,331.044124,339.4641733,308.8200454,494.8114719,358.8352605,348.1645743,332.2645361,450.5809213,382.538956,399.3356429,307.7325848,506.6682484,387.0015856,373.7094354,346.6710198,488.338029,348.2785451,373.1947445,335.2330637,509.0041527,386.3951111,394.7361843,353.6125991,450.4294179,403.3652148,418.9636918,415.2982246,439.6077536,361.3513746,331.381771,361.184983,438.5449376,318.9497579,358.6040046,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 14:58:08.159133-07:00,330.1072248,339.988483,308.002844,494.1779241,359.9905496,347.5280322,331.4286301,449.1432944,381.5056012,398.561424,311.1143649,507.2062243,385.6009778,371.2445809,344.9032407,486.0903211,346.3936059,371.1453319,337.1525491,511.6995045,386.4797536,394.9267421,354.3976579,449.4162782,402.0691599,421.146117,416.7609793,441.0173933,359.3077213,333.6969759,362.7225389,439.6035305,319.9807948,356.5049883,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 14:58:08.161017-07:00,329.0092704,340.6188479,305.1547405,493.7375834,359.4894917,348.2864105,334.6940642,452.0327966,381.65722,398.7165246,309.0163399,505.3613329,385.4221054,373.8849268,345.5136806,485.9238554,344.8463352,371.2032639,335.6565579,511.0923244,384.2388352,394.6286869,352.7173732,448.502147,402.0350386,419.9335057,416.4875994,442.0268775,360.6361573,332.9007181,362.2417924,440.0253536,319.6046639,354.814167,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 14:58:08.248197-07:00,330.1781323,339.8621739,307.1594203,494.6269345,359.8516622,348.0320377,334.5212825,451.2052562,382.2849393,398.6480232,309.5849731,508.5400266,385.5573312,371.4360324,346.5266741,485.2882303,345.029887,373.9597065,334.8244454,509.5294393,384.2425232,392.0708212,353.6424207,449.0257575,401.2056176,420.0360197,416.3780862,439.2014693,359.9669696,334.4770016,361.7059746,441.2819592,319.4289821,356.2784296,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 14:58:08.308722-07:00,329.2848875,338.0614191,307.564588,494.6627553,360.8190954,346.6452285,331.1502878,450.9256146,381.81567,399.4134457,310.4530472,507.3590304,385.4149684,372.4197158,345.0396047,488.5497007,345.4934833,371.06027,336.1855913,511.6166309,384.8665697,394.17396,354.1489313,449.7786596,401.2983218,418.9809146,414.7632982,440.6868266,360.3582449,333.7187425,361.9489214,440.3363298,321.3359168,357.2136995,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 14:58:08.310063-07:00,329.4340425,341.0000971,305.6587722,494.3837849,360.0403828,346.9336009,331.8667933,451.0167334,382.2963646,398.8688377,308.8183984,507.2101127,385.5254997,373.8564755,344.065208,485.1745408,345.631011,371.6871264,336.6260004,512.0652672,384.4826821,396.4865758,353.0016731,447.7806967,401.9504626,418.6389263,414.0733444,439.8180959,360.2052979,333.4070249,362.4032181,440.5044751,320.5282332,359.2429495,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 14:58:08.367967-07:00,331.1786523,338.4748356,305.9899205,492.5793006,361.1753606,348.8027483,332.3795994,451.0996303,381.6276778,399.0613612,309.8545062,505.7815719,385.7766773,372.5923304,345.3338313,487.3709996,345.4303946,371.6383163,334.7364883,512.0009541,385.6589031,392.8870117,355.6637244,447.3795823,402.8020345,419.3779279,413.3023658,439.4945286,362.6289476,331.7675493,363.198893,438.4729337,320.0738573,356.9690327,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
