Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:56:28.790200-07:00,391.9552133,321.0682125,325.3652215,451.4975185,398.4711033,364.154099,320.3184317,482.644444,354.2251671,389.5106144,373.3903403,482.4133238,370.9421974,343.3669118,365.891026,503.522831,385.6672937,320.2724687,363.1406636,443.5204257,388.4348787,369.817799,314.4259816,478.0539226,325.0204092,420.1680823,335.19905,440.4098244,345.8024632,327.6824112,383.0944769,490.7483864,378.7391868,377.305132,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 14:56:28.791359-07:00,395.0157542,322.1826848,324.1191355,452.9069695,397.5167977,364.1572522,319.8245449,483.0939329,354.0985519,391.0904684,374.2888542,481.9503546,369.494898,345.8007154,365.3986223,503.4039947,386.0146609,321.439286,362.9967533,445.0560524,388.8217875,368.9002139,315.3603529,477.7456066,325.5441143,419.6337288,337.6537359,439.8175113,347.4192835,330.0650662,384.7682804,490.3060812,377.7117569,378.4848776,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 14:56:28.792332-07:00,392.7786633,322.7282526,326.6018541,452.3384667,397.4853253,364.525001,319.3462398,484.6444624,354.3581338,390.1707951,373.6951359,482.6009615,370.7257693,345.0287036,363.9647818,504.3228726,382.9768385,321.4715526,362.1742437,446.7748418,390.6138416,368.8919605,315.8502621,478.4915945,325.1453065,419.9965836,336.2338869,438.5840954,347.4269825,329.1639596,381.9730963,490.7624389,379.5338584,379.3527033,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 14:56:28.793620-07:00,392.6170973,323.2388189,325.447671,453.087463,397.9433594,364.7959828,319.4496111,482.9964379,356.5644177,389.8389412,374.6073791,483.4730622,371.8289438,346.75442,364.2971206,504.7575812,385.6138116,320.6028178,361.6431301,445.9294306,390.1200332,370.9493847,316.421949,477.0687128,326.1797382,418.599177,335.3532064,438.7718742,345.0713094,328.640556,381.7146476,490.87614,378.8879642,377.8349276,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 14:56:28.850847-07:00,394.6693776,323.2788188,324.3769499,451.3557918,397.7913724,365.2024813,320.0791147,480.981909,352.7435848,389.4957896,374.301681,483.2686573,369.6617211,344.6879189,362.9948663,501.8898767,385.6690427,321.0394314,362.2220113,444.3741284,385.9576095,370.4068201,314.972651,477.3592644,326.1702643,421.4888852,335.5015734,437.7182586,347.6749248,328.6451815,380.7634361,489.6221026,378.7002912,375.656346,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 14:56:28.851513-07:00,391.8006296,321.9014548,325.1597676,452.4868756,398.6365085,365.9482515,320.8727739,483.4297959,353.6213406,390.7142926,375.0538399,483.3861585,370.4107851,343.3820932,365.8938074,505.8220555,384.2966558,321.5726723,364.20573,444.3362794,388.827024,370.2271728,313.7977123,477.878578,326.7066237,418.4277589,335.3974723,438.1741408,346.2585854,328.3203895,380.9692916,489.9803317,379.0303749,377.7791418,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 14:56:28.940444-07:00,395.058288,322.6178096,323.6326334,452.2200871,397.8664835,364.3687857,320.9989553,481.8726206,354.9241009,390.9689321,374.7199961,483.4481272,370.367395,346.4438291,363.5489342,504.0740833,384.7565735,322.8298528,361.1061285,445.6084086,388.5555593,369.4398716,315.7598512,478.4703827,325.105239,421.2933931,337.0492211,438.5680876,345.451422,329.2403826,381.0738245,490.5684673,380.8990808,378.049915,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 14:56:28.942093-07:00,391.8803021,323.9453594,323.0404865,451.737399,398.7692611,364.9019304,318.8568071,483.8776736,353.5398155,389.6911101,373.3897176,482.9614746,370.630407,343.68816,361.6299056,504.49171,385.7411486,321.3463912,362.0085081,444.4521692,389.1838794,370.652899,315.94888,479.577456,326.4685347,418.1972049,334.7042877,438.7183491,347.6887803,328.9718038,381.8438665,488.9179568,378.8654915,379.9975831,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 14:56:29.000280-07:00,392.4362603,323.5039073,327.489427,451.7482329,398.5535302,364.9761847,316.4262171,482.5040514,352.5877648,390.0498499,372.4290351,481.9628765,370.5853297,343.1612209,364.3620102,502.9723057,383.8948987,320.4740311,363.0449675,445.5845591,386.693238,368.2102023,315.8899563,477.4213486,327.8802895,419.9425815,335.7036361,438.4695993,347.6842224,329.6162127,383.2771224,490.9969237,377.2905525,378.3306601,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 14:56:29.030792-07:00,394.0425643,323.0936805,324.3053262,452.3608208,397.7083578,365.5983188,319.686572,480.8491706,353.738643,387.0343979,374.1526626,482.2988297,371.2741643,343.8729658,363.3405693,504.1730809,383.4756447,320.7795055,360.1465772,444.0184705,389.1715145,370.257045,315.4398969,478.0275117,324.3083221,418.7243094,335.9626538,440.4303408,347.0539564,329.5067268,382.455864,488.8398029,377.3817884,378.2618556,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
