Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:58:07.941169-07:00,393.8609574,319.6400484,325.9246411,451.6398622,397.8875821,366.2830741,319.6743124,483.8159381,354.8112912,391.0821923,373.1347503,482.8929993,370.4341114,344.6316037,363.3650446,502.4515164,385.1225666,322.7832647,363.66463,445.5547166,389.5594782,368.589094,314.2302004,476.6659754,325.6654375,420.1924871,336.1214431,438.5561621,346.4076916,327.4351088,384.0092533,490.2540807,378.6371873,377.9543648,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 14:58:08.000691-07:00,393.6264733,322.8034502,324.1015711,453.9964907,398.951815,364.3594695,318.2351033,481.7882679,355.438603,390.1408701,374.4152435,484.8904833,370.2577455,344.2307176,362.9267919,502.9006317,384.4431165,322.2804061,363.4765543,444.9669031,389.4451778,370.1834235,317.4100917,478.8239801,325.7239049,420.5976597,335.9857943,440.9818027,349.239578,330.2966092,382.8564157,491.8391493,379.4504279,378.6674862,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 14:58:08.120730-07:00,392.4176237,322.6726245,324.5591715,452.3739614,398.7077676,365.0005306,319.5646529,483.105007,353.9346315,389.4330843,374.5194175,483.1213375,370.1729584,344.6464812,364.5168754,504.4134774,384.1372119,319.4237551,364.8874391,447.0216525,388.6023949,368.792145,314.6244499,476.8853824,325.4429558,420.6332286,335.2839879,437.15053,346.8331392,326.6036515,381.9885766,488.9324004,377.306327,377.2310399,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 14:58:08.121719-07:00,394.0223906,324.2479293,325.0063981,451.5205652,396.8765046,365.2092327,319.5675809,483.7887694,354.5769955,388.3584637,374.3220044,484.0571968,370.5946713,344.0160542,363.8498783,502.3405519,385.4941137,319.0801131,361.6856445,444.7201681,389.0885761,370.3836103,315.4236772,478.0424626,325.1619018,420.2907657,335.1648153,438.2757483,344.0266472,329.2894929,382.0599976,489.7101083,377.7593626,376.9986414,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 14:58:08.150555-07:00,394.876724,323.6845833,325.9500162,451.4341938,397.0619952,365.1939168,319.2442883,481.1881067,355.4260868,389.6108396,374.1148814,482.369923,369.5092789,345.8482162,364.1223988,503.1125831,385.1252296,319.7436477,362.7516416,445.2849626,388.0403687,369.9065519,316.4506633,476.9831587,323.9983109,421.799889,335.986244,439.5891417,347.7085153,328.3970982,382.8428385,489.2657571,377.1085882,378.0343597,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 14:58:08.300694-07:00,392.6886466,321.9262752,326.5165678,452.519555,398.5866443,364.4119163,319.4022513,481.2091785,356.1260936,388.7379855,374.1602309,482.2788692,370.6631695,344.726147,363.5540581,501.9931306,384.4399165,320.808505,361.0128466,444.7725159,389.9686381,368.1522172,314.9874711,478.4920643,325.1707567,420.276897,336.3667652,439.0542211,348.5287839,328.8553628,381.9033198,490.0048153,378.9527799,377.5124256,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 14:58:08.330705-07:00,393.7202882,322.2933721,325.2173807,452.0013067,399.1862574,365.2050878,322.0020924,483.8907035,354.3348775,390.1775624,374.878193,482.0271208,369.8998566,344.9889529,363.0245189,503.5958682,384.1099373,319.8451216,361.674045,446.4694698,388.074657,371.172594,315.4719132,477.5392473,324.2206766,418.1066856,336.4186527,439.7993639,348.1213541,329.5313081,382.2553493,489.6778042,378.0922054,378.5118444,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 14:58:08.332199-07:00,393.7408799,322.2798568,325.4494173,451.4544486,399.0606832,364.1942066,319.878347,482.8341925,354.6031182,389.6513713,374.7214412,482.0237297,370.4900398,345.6319723,363.6565835,503.6217789,384.3151644,321.8886963,362.2863924,445.6456805,387.979359,369.4361897,315.6147953,476.3356818,327.3049466,418.8509506,334.1317599,438.4663209,347.9601395,330.3254374,381.7310601,490.2348638,378.1708922,379.3103684,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 14:58:08.360820-07:00,391.0842737,323.7470998,325.1725977,451.9968327,397.9644216,366.1596353,320.3096051,480.4723167,354.7369827,390.2811733,371.8402174,483.184483,371.1192462,345.4734701,365.072613,504.2961552,383.7455732,320.8976098,361.8620217,446.8382035,390.3117097,368.8630633,316.0255846,478.087733,325.4333751,418.9202119,336.598077,439.4787244,346.9981292,330.1421933,381.3616659,490.1913602,379.4170369,378.813011,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 14:58:08.420500-07:00,393.3289895,322.9482166,324.2722542,452.0048464,397.4709345,366.7262522,319.1416143,481.9376447,354.9004366,389.5838294,375.0685172,482.5902774,370.5957663,346.1582878,363.8156493,502.8928071,382.7840235,322.5161067,361.6232298,445.1433095,387.5809149,370.3119462,315.1664381,478.285267,325.5217441,418.9796922,335.9893537,439.519692,348.0223298,328.823066,382.9236017,490.5695473,376.3324843,378.7384752,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
