Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 15:00:12.388622-07:00,329.9607389,340.1214168,308.8155214,496.6405865,359.0788785,347.2262919,330.522351,450.6633892,382.2969877,398.8892135,310.3352666,506.2660887,386.934579,373.1616333,344.7933401,487.0046196,348.477291,372.8695667,333.8310925,512.7328566,384.6163228,397.5480317,354.7350218,449.4677887,403.5856519,420.039603,414.1872788,441.0365699,360.415066,331.1949434,362.3799055,438.5336244,321.1216974,356.4486634,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 15:00:12.448714-07:00,328.5659517,342.0757205,308.5110487,494.1023314,359.697231,348.3446027,332.424911,449.2728552,380.8394825,399.8326606,309.8985947,508.3635959,387.7461584,372.464245,344.099952,486.4937308,346.4155522,371.0310616,334.3385756,512.6142806,386.8759663,394.4313438,354.098217,447.9429142,401.9621704,417.8283554,415.0547207,440.1539225,360.503067,332.2925557,360.8071209,440.3970168,320.9851432,356.4122312,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 15:00:12.479266-07:00,331.240984,338.6108232,308.3331791,494.5346122,359.7940744,347.4033533,331.0584596,450.2161995,381.6591518,398.4408114,310.9468272,505.7574577,385.7317955,374.452899,345.3014157,487.3839504,345.9836887,369.741932,335.7615134,511.2851998,384.8867242,394.5906161,354.014191,449.2060024,401.6256131,419.7974241,414.6540624,440.1712914,360.2457703,332.7994576,361.5854511,439.9569881,319.8652529,356.1781854,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 15:00:12.538586-07:00,329.1380377,340.114543,306.854039,495.3802656,359.7081286,349.1032679,333.1705394,451.4158026,381.0500533,399.4691388,309.1892443,507.7632959,386.3958735,373.6489873,344.8708528,486.6049421,345.901157,372.0238457,335.5115448,512.3542696,385.7902366,395.2151464,354.3168412,450.7228629,402.4417503,421.03351,413.550412,439.7275131,360.975437,332.2937408,363.0193466,438.7659777,319.5687763,357.1321215,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 15:00:12.569334-07:00,328.8536562,340.1176123,305.567344,492.2537173,359.029626,347.1604681,332.5669318,448.9020182,381.5044472,398.9271125,309.285295,507.8477906,386.5522759,371.9441499,343.561726,485.3204108,346.0171152,372.2268928,335.1451128,512.4991144,384.5833044,393.6528856,351.7401696,450.002815,401.324081,420.7775247,415.712767,440.9421236,360.1864259,332.5297333,363.9902484,438.8419769,319.0661844,356.7944255,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 15:00:12.629189-07:00,328.4046099,340.0512046,306.6162939,492.6294784,361.2675891,347.6718498,331.3498666,451.073013,380.7763614,399.4246394,308.7630024,507.468916,386.6295778,373.206496,344.7404348,485.1353988,347.983012,370.7243255,335.4523175,512.0068081,384.5462486,394.2688466,353.3830766,448.8234697,402.0913539,419.0941269,416.1306421,439.6417028,359.4551406,333.2560185,361.994143,438.6065538,318.5993492,357.4087996,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 15:00:12.659024-07:00,329.591886,341.7956785,307.0948693,494.1402008,359.9127284,349.1306386,333.1339865,451.860795,383.0239016,398.3538314,309.9737871,507.4683018,386.1681611,372.8285478,343.6719799,486.2679598,344.5413651,370.1787732,334.4848658,513.3328297,385.9382711,395.6609018,355.2857775,449.4226643,401.1964252,420.1323816,414.6700123,438.7945343,359.7298591,331.6132616,362.3155802,440.5909463,317.6103335,357.2744725,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 15:00:12.719349-07:00,331.8090227,340.6420466,306.6680408,495.1587505,361.733704,348.4263309,332.1906584,449.8177518,381.0631786,398.7271063,310.2486284,508.6781733,386.2118537,371.3614173,342.7211752,485.7677735,347.6745367,373.7500802,337.2208462,511.7489836,384.5541867,394.0161596,353.0902671,448.4340467,402.5430106,419.8131369,416.3844834,440.7781109,362.7969112,331.6154603,360.7196786,439.5929255,320.1918952,357.582379,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 15:00:12.778717-07:00,331.1666532,339.8427625,306.2627503,493.1275711,360.7505796,346.9405511,333.6236443,450.9790248,381.8330443,398.1789068,310.7691616,506.7268394,387.1772575,373.3194344,345.8064328,483.5691967,345.1393917,370.4814376,334.8219063,512.1313062,384.45924,394.7026634,355.8929755,448.8970578,401.8477397,420.4032914,415.0968945,441.8655769,359.7129868,330.8137853,362.2586912,439.0927452,322.4016267,357.334706,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 15:00:12.808752-07:00,327.9329172,339.9857659,307.1510295,495.928631,360.9803542,345.7992428,332.8118056,452.5197536,381.6724162,398.4065978,310.2170464,507.9743017,386.937441,373.9955003,343.4659454,486.3194879,347.3924261,370.1633386,335.2300039,512.9568158,385.0574538,394.8923803,353.8756645,450.2865613,402.7916431,417.8421131,414.8782536,440.50349,361.0223214,333.9252326,360.9778906,440.0623055,319.0549096,356.5247907,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
