Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-06 14:52:59.284369-07:00,392.5970684,323.096095,325.1751409,452.1697147,398.024706,365.4145096,319.7188495,483.1702555,355.3278143,388.9025345,373.8820283,484.5458984,370.166561,344.3041996,363.9067778,505.0242334,385.7866573,320.7154121,363.9105759,445.8017282,389.6153859,369.6550026,315.2802709,478.0511921,325.1899698,418.6629257,335.0212317,438.5760908,346.6398295,327.1095563,381.7779978,491.0232179,379.472503,377.4298775,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-06 14:52:59.314333-07:00,393.7447226,322.1871976,326.6842841,452.9526959,398.5116617,368.3384949,320.7775221,482.9354643,354.2142535,389.1342859,373.8243459,483.8783276,371.0489133,345.989298,364.925008,503.5042832,383.7553016,321.2510603,363.998232,445.600643,390.5858985,368.7349039,315.1655075,478.5339017,326.6436993,419.6551561,336.2308125,439.9002329,346.3102828,328.4000853,381.9387077,490.4891742,377.7327429,379.7747445,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-06 14:52:59.404178-07:00,393.1574603,320.5041564,327.3724238,452.5273898,400.5054011,363.9540012,318.6846049,481.0512176,354.7774735,390.4740123,373.0210686,482.2255824,370.6573367,343.5852107,363.5165309,501.65286,383.9517817,320.5332324,361.9776511,447.996654,389.9862504,370.4181279,312.9253922,479.1468384,327.35202,420.6337338,335.9980609,438.0005794,345.9384662,327.4041727,382.0664339,490.4271375,377.8984024,378.4574922,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-06 14:52:59.464954-07:00,394.3396522,321.9314997,327.9629524,453.0305741,398.5965099,366.6960519,318.4999053,481.7303615,354.8608106,390.2919241,374.2771124,483.4322866,370.8049813,345.0140385,364.591929,506.4853673,384.3696108,319.3640234,363.2579759,444.0334315,389.848613,368.5593115,316.010547,479.0699634,327.262463,419.7653145,334.9430607,439.872739,346.8973119,330.6050135,381.23703,489.3516108,377.6926164,378.6473254,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-06 14:52:59.465584-07:00,391.9108179,322.0715767,324.6797544,453.2170045,398.5124748,366.3636036,319.9941259,482.1480645,353.8866596,389.5121327,372.6745778,481.3737304,369.4044299,345.5834807,365.3692749,505.2371545,384.3416241,321.6449001,362.0226117,446.8308053,390.4572063,368.6007539,314.5896813,478.5433068,324.1171353,419.2829176,335.609773,440.8847464,348.2039323,329.1856177,382.1393075,488.649311,378.9692461,377.409258,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-06 14:52:59.494841-07:00,394.1639185,322.3409893,325.2819064,452.127188,397.7013681,363.5542562,319.7804583,481.2383479,354.1289346,388.2133873,375.2568264,481.7968601,371.4804638,346.7641601,362.6725402,504.1593852,384.1593878,321.1256788,361.3008811,445.8637159,389.9617433,370.0554805,316.1106053,478.0400624,325.3708438,420.8374818,337.3985734,438.7897743,346.0318671,328.4675263,381.7528695,489.4105416,379.1449787,378.9589723,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-06 14:52:59.553969-07:00,392.9220834,321.5885774,326.6209825,452.4124964,398.6007387,367.768504,318.5598253,482.1741168,355.0359783,387.0102049,374.546624,483.8879186,369.680658,346.4085521,363.2363789,504.0870253,385.142499,321.3659319,362.6434689,446.6951203,387.9976629,368.3945855,316.3717343,478.42767,326.299569,419.5110465,336.1869468,438.2557991,348.0874237,328.1237163,381.1781657,490.6512572,379.7175561,377.5893814,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-06 14:52:59.614336-07:00,391.7123647,325.5987292,326.1941362,452.3524357,399.040678,365.2356512,320.9232521,482.0853133,355.7392795,389.6137723,373.2666056,482.3375949,371.5249062,344.7473226,364.9679566,503.320584,384.8915171,320.594001,361.5751721,446.2806579,390.2730368,370.0147777,314.4793009,478.262378,324.3396898,419.1712884,336.9322172,438.1881461,347.4471173,328.7400165,381.2994569,489.2189755,377.9662432,378.5997085,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-06 14:52:59.674356-07:00,394.5771322,322.4780975,325.6827273,453.7063044,398.7761934,365.701523,318.9522289,481.3850231,354.9916573,388.9759118,373.882805,481.4802921,368.2577192,345.3513255,363.7519347,505.1387878,384.6009219,321.5964,362.2740748,444.3822453,389.8753497,372.5834134,315.778274,476.7380009,325.7828858,419.2702916,335.7878784,439.9829732,348.0725656,329.89853,383.4760181,488.827635,375.504518,378.5621167,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-06 14:52:59.704207-07:00,395.5584914,321.9963044,324.4575832,451.7732213,398.7883511,365.9996199,318.8152241,480.8615999,353.4946261,388.6787353,373.94948,482.7986066,369.9401543,344.8179931,363.6353836,504.1792294,383.6314487,321.4270792,362.4673568,445.5112233,388.2834205,372.6318527,315.9452039,477.143092,324.7629884,419.0001653,336.0293292,439.0724182,347.7087987,327.5980172,383.2657535,489.4693413,377.8229838,378.4991,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
