Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:56:55.965764-07:00,322.6441703,334.9343314,309.0307659,461.7962434,355.7275737,338.9181613,329.0363991,416.4722699,377.2027834,389.8511601,309.0984394,471.3657317,374.6606351,364.3327674,340.7359803,447.620602,337.4544367,360.6697994,330.134852,473.8473696,375.7210076,385.2676502,346.1280793,413.4582172,395.9990355,403.1022485,405.5857117,406.1450503,354.8059977,326.4651869,362.8143621,408.6992258,322.2941776,349.093062,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-08 14:56:55.967921-07:00,323.1573501,335.0734335,307.092965,461.13462,354.7556454,336.4609931,328.3132301,415.4141389,378.7852953,388.4629901,310.579653,470.8911773,375.2870916,365.9927022,341.0413848,447.2957792,339.1894524,359.3999858,329.769035,474.7937178,374.6261673,383.6723225,347.542298,415.0683223,393.5017139,405.2970286,402.8655696,408.4306868,354.2644073,323.9477254,361.4811991,408.7365743,320.476008,348.5699163,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-08 14:56:56.055081-07:00,323.3718057,334.2507659,306.7062581,462.2315733,354.5017392,337.0450689,329.5397517,416.7452333,380.6131798,387.9493748,309.7834078,470.9022645,372.6698368,365.4819483,343.56613,448.639372,338.7594038,358.4967866,328.679517,472.8820157,377.1049143,385.2732239,348.783068,414.7527609,395.2860731,402.5575529,404.8944681,409.4570563,354.7509403,324.321553,361.0197702,409.3502018,322.9762997,349.8619576,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-08 14:56:56.115239-07:00,322.8611212,333.7006327,306.8435038,461.2300543,354.8358154,338.3663812,328.4687911,415.2606434,379.8554978,388.385429,309.4561556,471.0292157,374.6003632,364.1728983,342.3431605,450.2918622,338.2115609,361.1251302,328.1633085,474.4044365,377.5278997,384.6309346,348.7686575,412.1352328,395.0816328,401.74761,403.0551934,408.1428846,354.995836,325.586503,362.1667487,407.9640849,323.1065633,350.0686389,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-08 14:56:56.116159-07:00,323.0224082,334.3942724,307.9341939,461.4312758,355.2352402,338.6231938,330.5130135,414.0901306,379.0175919,388.4998637,310.1846106,471.8989113,375.8429115,365.6403068,342.3198118,447.6248512,339.121443,362.0507279,329.1457801,473.2987614,374.6692899,384.3225873,347.638476,413.7989814,395.5512071,403.6791914,405.5817199,409.4599437,356.3368449,324.9969824,359.8730398,406.5612309,322.0617174,349.8510888,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-08 14:56:56.175726-07:00,321.6584654,335.0353844,308.4452516,462.6307718,353.7604537,339.1144794,328.4433672,414.1474088,380.644478,388.8298832,310.5718308,470.1711737,374.4926088,364.6588251,341.9727719,447.9800896,337.1714186,360.1478179,327.1490195,475.7082447,374.1589283,384.1006889,348.1582353,413.6605294,393.7574035,404.2833898,403.6235439,409.809081,353.2756134,324.2054282,360.2117014,409.4444701,322.0731255,350.2789407,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-08 14:56:56.415164-07:00,321.9001709,335.0425374,307.8783721,461.9319021,354.3440484,337.811797,329.1455739,412.3364199,378.1361493,389.7860203,311.735519,471.6280808,373.7363755,364.6297072,341.1191939,448.6980948,336.6008626,361.0597159,328.6767528,474.5013789,375.5371007,384.2600879,348.2240436,412.2575324,395.9863547,402.6247729,402.6823948,406.9371185,353.9778626,326.0862542,360.4550122,408.526648,321.2820558,348.472627,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-08 14:56:56.475058-07:00,322.4680058,332.7592818,306.4364391,462.5978149,355.8769258,338.0259072,330.1567007,415.0427005,379.2400518,388.8658404,310.3617459,470.6723054,373.3147767,366.7238315,341.9874514,450.3476496,337.8137511,360.0752517,329.2227496,472.5282508,375.211254,383.6827894,347.4333797,414.5270303,394.9329415,404.7607102,405.1750085,407.2427095,353.4478615,323.474674,360.4245476,409.9122475,320.1252728,349.9576528,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-08 14:56:56.476019-07:00,322.6082206,333.0224336,307.3350333,460.9800142,357.4172064,338.0110362,329.0584704,414.3612861,379.8098834,390.0310552,311.3906006,470.6733638,375.3126938,365.0168496,341.4888644,448.2059386,338.9928103,361.9023128,329.4316487,475.3122862,374.0681438,383.8392282,346.6907666,412.9538382,393.8443597,405.1404735,404.5482383,408.5097107,354.3237131,324.6388625,360.2841061,408.0774514,321.0377861,349.7486686,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-08 14:56:56.655089-07:00,322.7032491,332.4365248,308.5715732,461.4587127,354.1400115,337.4683966,330.2662241,414.9151731,380.8390451,386.9662012,308.6319543,472.5311411,372.8964112,365.8145785,341.2763115,449.4690659,336.8771208,361.6055599,329.6599071,475.3785181,375.7531254,385.0688622,346.9966176,414.6209017,393.3955631,405.4659073,405.4263175,407.8348431,354.4000147,325.6076222,360.6540802,407.8843005,320.7979164,350.4350902,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
