Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:43:15.377696-07:00,322.0094753,332.4964675,307.3859794,460.8505432,354.6307544,339.4920621,331.2038142,414.9036375,379.0763392,388.5585428,310.1939891,471.6822189,373.5611753,366.2984943,342.1096465,449.6552283,338.2013767,358.4699509,330.6818294,474.0650852,373.4222393,385.3274607,350.2130395,413.8990046,394.4137062,404.2578987,406.3811386,409.1003319,353.0157918,324.1830877,361.6012488,409.8356567,321.961239,349.8773762,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-08 14:43:15.467973-07:00,322.8393612,333.1631162,308.0133346,461.7931945,354.2416598,337.7966541,329.6793693,416.2544429,378.8522416,386.3364192,310.2257826,469.9956922,373.3605956,363.5025076,342.07186,447.2169585,338.0458476,358.6708131,328.7548669,475.4810836,376.1244636,381.5146687,347.9514183,414.0772632,394.2478615,403.559874,404.4159725,408.7509254,355.0572861,325.5849047,360.6109737,410.2984504,321.3053376,348.7970831,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-08 14:43:15.468965-07:00,321.7938222,332.1788307,308.4386138,461.9552523,355.3850765,337.9229608,328.2494918,415.4440262,377.8637607,388.1603624,310.2112558,469.9493925,375.8318655,363.5007476,342.7418629,450.8501523,336.4752846,361.5115738,329.6349128,473.9734131,376.2224888,384.4749575,348.4657464,412.8389241,395.7252009,403.5139751,406.3509746,409.095216,352.0255688,324.5106469,360.1068435,407.0973721,321.376147,350.3116646,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-08 14:43:15.527909-07:00,322.5741381,334.2086261,306.5434444,462.7835475,352.8730744,337.5811992,328.667043,415.0538071,378.9676582,388.8338317,311.2893552,469.7004557,373.322767,364.4639249,341.179825,447.7870108,337.6284274,360.5092714,329.8936478,475.0923991,375.8480311,385.2964943,347.630815,413.1238289,393.0149054,404.2360974,403.9614011,408.4764193,352.5088236,324.699568,360.1336882,407.9411137,320.8738864,347.2037848,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-08 14:43:15.557896-07:00,320.8920198,333.4289519,308.0265737,460.0930011,354.4974286,337.5789215,329.9951195,415.9079897,380.5290083,388.9309883,309.4900086,472.1304555,376.1484346,364.2036088,341.8972997,450.2131951,338.1383854,359.239251,328.8895392,476.1693851,376.3034724,384.1652404,348.927007,413.3574656,391.5286048,402.9286928,404.5945045,409.2925435,354.4118353,324.9752856,361.6488893,407.0480021,321.6770383,350.4471491,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-08 14:43:15.619226-07:00,320.430484,334.1313815,306.3956429,461.9622343,353.8853892,338.1052902,328.4390762,413.7270009,378.3663195,388.5691706,308.4236578,470.5178666,375.0802601,366.2517566,340.9885806,447.9594519,337.3986758,361.1126203,328.7501799,473.9562527,375.3156952,382.756968,347.9769959,415.2187809,394.3625269,403.7256025,404.1164769,409.6562593,353.3078458,323.3182292,359.9882517,409.004885,321.1237515,349.4568775,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-08 14:43:15.648046-07:00,322.5641215,335.386284,306.5824082,460.8815509,354.9977949,338.4670151,330.4866269,415.9232312,380.0682073,388.4107074,309.5532859,470.3176518,375.4676379,364.0946082,340.8915197,450.1942257,338.1087384,359.7811376,327.954996,474.2844349,375.8337775,385.06384,347.7645228,413.7092749,395.4400363,404.6875617,405.9428606,407.1072881,353.0968195,325.8935099,359.8703091,409.0366285,322.3621199,352.2283912,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-08 14:43:15.708230-07:00,322.0495456,334.2113705,306.6969689,462.1248828,353.8789251,336.2630047,329.0274735,416.3169327,377.3878534,387.4513668,311.0342455,470.8374831,375.5776826,364.5128767,341.0395282,448.0141366,337.0465456,358.7458429,328.9127872,474.0407853,375.1634822,383.9407497,347.4564517,412.408052,394.4288684,404.6089545,405.5581852,409.580512,353.7529394,326.1348941,359.8612019,407.7051797,324.2228041,348.6104477,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-08 14:43:15.768052-07:00,321.572857,333.1120413,308.9749497,460.7565931,354.8082446,338.0003183,330.9222024,414.9413817,378.6079726,387.6315,309.8362252,470.5543799,375.1701217,366.1272842,341.2666113,448.6003455,337.9349481,360.2400965,329.6726525,474.6578752,375.4894056,383.0149111,346.8975244,413.4175335,394.3690817,402.265681,404.6760948,408.8355915,353.6162737,324.3805219,361.2227548,407.7037115,322.2050488,348.3240226,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-08 14:43:15.858229-07:00,322.8270582,334.2406611,307.1361715,463.6080969,353.4581675,336.7092263,329.0744244,414.932935,378.0419618,386.9317214,308.9899069,468.0988609,373.1391711,363.4744392,341.7190673,448.1358971,336.6964068,361.1748544,327.4002976,476.9014578,375.5767986,383.970886,347.5825491,412.2513218,395.7913271,403.7864005,404.1435374,408.4096246,354.3522069,324.4052678,359.9303718,406.633391,321.6773033,349.1148279,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
