Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:48:37.808361-07:00,386.6340022,316.759393,327.1201973,419.5037589,393.226516,353.4920622,317.0410891,450.4191501,347.4402784,381.8177949,370.3940444,447.7415054,367.403179,337.0146472,356.5193673,469.266748,375.1549848,318.4017494,354.6281784,410.8741098,382.776016,364.759298,312.0515273,444.1798936,319.5151401,406.0893538,330.1070582,410.4915319,346.542621,323.3681224,377.0625496,458.0224395,369.7785882,368.5748305,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-08 14:48:37.867898-07:00,386.8834851,316.6627941,325.3390397,418.5065288,391.9904068,355.1753216,318.7110534,449.537919,348.7229773,381.2238769,369.93783,448.2340979,366.2505526,333.6683648,355.4797321,469.0724144,373.2056713,317.5393382,356.0257714,412.0176234,381.9803697,364.0608664,312.9366627,443.1762133,319.0730922,408.5463215,330.4116986,408.4082625,345.1480083,322.3953293,377.5301198,457.6060737,370.6657421,366.8376241,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-08 14:48:37.868813-07:00,384.5513691,318.663727,326.2323336,419.4430807,390.6758723,355.2500771,316.9947971,452.1826843,348.6832137,379.6095482,370.9329087,448.9900967,364.3769588,336.9817345,355.2579163,467.747175,375.9269637,317.3231224,355.9305363,410.5147599,383.7652354,366.4118573,312.2309804,443.6244473,318.6359698,407.3501544,328.9184008,409.0247621,346.058354,324.5418549,376.8307213,456.8002803,370.0417964,368.2539809,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-08 14:48:37.869631-07:00,386.1437001,318.6258709,326.3355075,420.9507865,394.5273851,355.4415683,317.7884557,450.5842491,349.767257,380.0156531,369.5470677,447.066132,368.2453909,335.3123211,355.454968,467.1269038,374.5735236,319.1450969,357.7334651,410.4681264,383.2804446,363.2435771,312.2793232,443.1601257,319.5356532,407.3996779,329.6240472,409.3291914,345.6054057,323.2143539,377.3943649,459.4222023,369.6616152,367.7541201,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-08 14:48:37.897948-07:00,385.7465855,318.6115059,326.5193151,418.7755662,393.1833047,355.0145751,316.7274856,450.9978936,349.5375818,380.9227099,371.9876438,446.7278833,365.5314075,334.586402,354.0334543,466.2831296,375.1867181,318.3168244,356.5002349,412.1220798,382.374232,365.3934602,313.219682,442.7173835,319.4563885,409.1982014,330.06374,409.5105809,344.3059038,322.8415337,377.0356205,457.410832,372.4918666,366.2044658,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-08 14:48:37.898937-07:00,386.2473475,316.9714646,325.5024945,420.1088643,390.9491087,354.3157314,317.0231198,451.6752354,350.6426774,379.2573823,370.2222586,445.6730097,364.5682154,336.3140614,353.8746237,467.8941222,375.7914143,318.7031354,357.303483,412.200827,383.2965997,363.1262945,313.0283896,440.7418997,321.3655364,407.3647572,330.5928061,408.6992823,345.764639,323.8323132,377.5844815,456.7022614,372.7146752,367.8522032,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-08 14:48:37.899734-07:00,385.9423132,317.6885609,324.6555693,419.0092705,393.1424368,354.1379371,315.7411306,451.0642467,348.4519903,380.2215756,369.4577664,447.9165924,366.0182312,334.8825909,356.4330783,468.8429445,373.8203599,318.2838,356.3271317,410.9351418,383.4619351,362.2803249,313.0512785,441.8853214,318.9897716,406.2535428,330.0145129,408.3906127,347.1142201,323.3417233,376.709177,457.6268681,370.8037407,367.9741507,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-08 14:48:38.167861-07:00,386.5595755,317.4792133,326.1714715,419.7406677,393.012215,354.9948464,315.3587952,450.5028652,348.6386474,380.4002096,369.5939747,448.6926485,365.6759195,335.8043057,355.981565,470.0877339,375.2733551,317.5797172,356.7585289,412.884267,382.606928,365.142506,313.4973854,443.2175654,320.3218836,408.9283641,329.1475044,409.6248187,345.9918159,322.5148149,376.4402028,456.1971401,370.3930036,367.5208425,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-08 14:48:38.169224-07:00,385.8778699,319.6589952,326.5281047,417.6924791,392.0334887,354.8806237,317.1700665,449.9298153,349.7345603,380.8227344,370.7872923,445.0469157,365.5572316,336.0691929,354.6977502,467.5006447,374.9602889,318.8080168,357.7168438,412.3040227,383.6465111,363.6299481,313.5498645,442.5338645,319.0429449,409.1015103,329.3188544,408.7946554,345.9397659,323.8183672,376.0926765,456.2899388,368.3963063,367.6223353,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-08 14:48:38.198480-07:00,386.0553585,318.9719627,325.110424,418.6361413,391.4542584,353.9742452,317.6554415,448.9833558,349.7059132,381.0113534,370.2780766,446.3111748,363.4163976,333.7666332,355.7600657,470.0692227,373.8453223,318.2818347,356.5427221,411.7325753,382.6485549,363.8255491,313.3080808,442.0540244,319.8966735,408.795273,329.6368929,410.4982442,343.8726596,323.506879,375.3213952,456.4123585,370.623003,368.7349721,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
