Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:48:37.830837-07:00,324.087262,333.7020041,307.4507545,460.8121359,354.5242579,338.4753036,330.7034016,414.6192949,379.5719567,388.4984738,309.2937754,471.3353191,373.428817,363.6710505,343.0043935,448.4161662,339.6958812,361.1489181,329.9257952,472.9936406,376.6167669,385.019867,347.7282748,412.3841652,394.4432053,405.2264105,404.4072189,407.8371794,354.4224704,325.7196136,360.5893493,407.8648453,319.9006364,350.6152169,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-08 14:48:38.100555-07:00,323.3316389,333.6329964,305.5868579,461.8564212,355.8082013,338.5245573,330.7444736,415.6258618,378.392711,387.5357394,308.7900831,469.334441,375.0399031,363.8606355,341.384656,448.2227971,338.8341465,360.8204555,329.1631184,474.5290193,374.8155771,383.9011569,348.1933212,413.5155465,396.1770128,405.2991013,403.187168,407.5438524,352.7458349,325.0149261,361.0314132,409.5037902,321.1847051,349.635994,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-08 14:48:38.191092-07:00,323.3925997,332.7137444,308.9748801,462.1338145,354.954155,337.2103483,330.3881848,416.2595332,380.077806,387.3894564,309.9197059,472.5784714,374.5703158,366.4275355,341.0617918,448.508285,338.1951778,359.840936,327.3926066,473.1405598,375.7807288,384.7370305,347.6202693,414.3834306,393.5877717,405.0217543,403.4991462,408.8785893,354.0429872,324.8872153,361.4975652,410.1022944,320.9370471,350.0143442,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-08 14:48:38.220326-07:00,321.6664141,334.9860476,307.2654175,461.6241534,354.7325809,338.4472624,330.8547871,416.8603177,380.5161599,387.4262397,310.8182311,470.5084171,375.4837531,363.3811451,342.4103453,448.4805538,337.6591786,361.0615558,330.231447,475.1776223,376.0656168,383.6197395,347.6608151,414.9400981,394.0795473,403.0480141,403.9705895,407.6426114,354.6269406,324.8038748,360.0408631,408.6409411,321.0648239,348.547558,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-08 14:48:38.280928-07:00,322.2395263,334.6079005,309.6691121,461.5334935,355.4465771,339.8932963,330.4261628,415.5021913,377.7841907,386.8708768,309.8468866,471.7697708,374.5784208,364.5837341,340.7405308,448.0127631,335.3476458,360.4915783,330.0554304,475.6107565,376.3652847,382.9148839,346.3226784,413.3183793,394.741729,403.4738441,404.4704805,408.7437645,354.0406203,323.2350188,361.2769957,410.4699046,323.4163744,349.7199249,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-08 14:48:38.460700-07:00,321.3083487,333.4309348,306.9508818,461.8536249,353.927414,338.0737183,330.0136906,415.943966,377.2083091,387.6782532,309.1784538,471.2969995,373.6902444,363.6222104,341.1011407,447.3277551,338.2993625,358.7951978,328.2573874,475.6693063,375.7520113,383.7478204,346.9743645,414.5177965,396.5472486,404.2404012,404.5240887,408.5033151,353.3828166,325.2163168,360.5456148,408.9533433,321.0863695,350.3040997,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-08 14:48:38.461488-07:00,322.3503515,333.0535915,306.7723766,462.550659,355.7731396,336.6573832,330.8158623,414.6772104,379.3009245,388.1502074,310.5454233,471.1416445,373.7747636,365.5312602,340.7664808,449.1177487,337.9802997,362.5664709,326.6734888,476.0148241,375.1147955,382.1442384,350.0028412,413.7376771,395.0688852,403.7214453,402.5357048,408.6081167,353.1253017,325.0813269,361.2631986,410.2742273,322.0039926,351.0202503,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-08 14:48:38.462338-07:00,322.1622089,335.0885099,308.5036609,461.0851297,355.9478161,338.3719253,330.7575099,413.4510659,377.1685028,389.0834253,310.5824493,471.5678377,373.801348,364.423733,342.3179403,448.8449418,337.0682334,359.9100875,328.9356967,475.403398,375.3190858,383.0941341,348.0685097,412.3974093,395.0453773,405.2279466,403.5868707,408.2334535,354.7853946,324.2881727,359.9921383,410.2220098,322.4460751,350.1185165,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-08 14:48:38.462960-07:00,322.6214292,334.4558893,307.083083,461.8385481,355.3089473,338.1069776,330.3003491,414.7392611,378.0889836,387.7696048,308.565424,471.1638282,374.6037844,363.8040726,341.4500873,448.4678345,337.1767491,361.7333337,328.4701942,473.5785433,375.4172258,383.9568575,349.4689438,412.7596628,394.9991428,402.940036,403.0662535,408.2422617,353.8225967,326.9867688,360.2484279,408.0906089,321.6281071,350.4740699,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-08 14:48:38.464342-07:00,322.2026371,333.1875738,306.4822934,462.9314093,353.9064614,337.0364669,329.0759353,415.937936,378.2160175,387.7789884,310.6834361,470.1190018,375.5532223,365.3087129,340.716635,448.7330305,337.8559251,360.7298848,328.4738721,474.0593726,374.7865444,382.9449754,349.5775066,413.5563164,394.009315,404.0435039,402.9237036,407.9785989,354.5209303,324.796681,361.7430815,409.1613857,320.5375834,350.2609574,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
