Time,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:08.439930-07:00,14:21:28.975872-07:00,340.8361465,313.8164447,329.2866355,384.921041,340.7322409,371.9322114,366.8762475,344.0283679,333.8356958,335.8964521,312.1806063,330.3724437,392.5076711,345.7815306,392.1034502,389.4356539,355.4867009,348.293356,370.1188836,342.6628189,343.7711712,327.3969901,327.9094724,375.0613898,447.0426456,335.4248162,381.761238,343.72742,495.5144565,-0.420065,-0.577656,-0.577656,-0.577656,-0.496838,-0.49298,-0.49298,-0.49298,-0.472318,-0.497602,-0.490506,-0.483314,-0.542054,-0.38973,-0.329893,-0.266788,-0.456797,-0.545316,-0.608685,-0.517642,-0.520623,-0.500185,-0.484029,-0.522305,0.492674
2022-05-08 14:54:08.441082-07:00,14:21:29.006513-07:00,341.9679235,313.6942737,330.816561,386.2939432,341.0479931,370.9237216,369.2512331,342.1739742,332.4408734,336.6063085,312.0015998,331.2649139,390.9896205,344.0756016,392.9154018,388.2826514,357.2989438,346.5062051,371.5170404,342.6965444,343.2210379,327.7594285,328.3516431,376.5961286,449.4114143,338.2534942,383.4627123,344.5374958,495.3436214,-0.419631,-0.577919,-0.577919,-0.577919,-0.496318,-0.493103,-0.493103,-0.493103,-0.471655,-0.497607,-0.49049,-0.483276,-0.541334,-0.389914,-0.330024,-0.266867,-0.456232,-0.545723,-0.608169,-0.518111,-0.521131,-0.500541,-0.483314,-0.522237,0.493087
2022-05-08 14:54:08.469920-07:00,14:21:29.066975-07:00,341.8032006,314.2710808,331.2515226,385.804103,340.6956194,372.0537633,367.9557366,342.9020015,333.4246586,337.9200058,312.9995667,331.7548785,390.3989521,345.5474497,392.4309799,389.4680973,354.2980807,346.258774,369.8286929,340.9515119,344.0426635,326.5384667,329.3459698,375.4823427,447.7153782,335.2641126,381.8382021,344.2630417,494.7750977,-0.419925,-0.577966,-0.577966,-0.577966,-0.496539,-0.493119,-0.493119,-0.493119,-0.471772,-0.4975,-0.490392,-0.483188,-0.541303,-0.389883,-0.329962,-0.26677,-0.456098,-0.545411,-0.608084,-0.517705,-0.520681,-0.500583,-0.483402,-0.522077,0.493128
2022-05-08 14:54:08.500017-07:00,14:21:29.156808-07:00,342.4535898,314.0052502,328.8786296,385.3124833,342.6479353,370.3165616,368.4933908,342.4525006,335.3827682,336.5396059,313.3611403,331.0139715,392.572286,344.1542671,393.0682751,388.0111721,356.739196,348.5484911,371.0629175,341.182997,344.0968983,325.8703113,327.4621093,374.6310863,449.9540275,334.2715349,382.2425406,343.4406846,494.352507,-0.420013,-0.578458,-0.578458,-0.578458,-0.496592,-0.493562,-0.493562,-0.493562,-0.471966,-0.498117,-0.491032,-0.483852,-0.541653,-0.390375,-0.330512,-0.267371,-0.456744,-0.545636,-0.60861,-0.517933,-0.520905,-0.50049,-0.483553,-0.522645,0.492472
2022-05-08 14:54:08.650061-07:00,14:21:29.158586-07:00,343.0556573,312.5818536,330.1552732,385.1645508,342.5291756,371.1918218,367.353475,341.5300312,332.9275842,337.6692045,312.9025334,330.7850944,390.4722726,345.5622819,392.5782268,388.3883404,357.7803749,345.041521,368.6006432,341.1376776,344.9912848,326.4412163,328.7938921,375.6355523,447.7747633,336.3400579,383.2824732,343.7983568,495.7700501,-0.419776,-0.578876,-0.578876,-0.578876,-0.496462,-0.494073,-0.494073,-0.494073,-0.471845,-0.498581,-0.491414,-0.484149,-0.541565,-0.390795,-0.330819,-0.267544,-0.457262,-0.5452,-0.609053,-0.51682,-0.519529,-0.500563,-0.483538,-0.523292,0.491725
2022-05-08 14:54:08.651674-07:00,14:21:29.246165-07:00,341.2637194,314.2117285,330.8802847,386.7133327,341.5068329,370.7660473,367.7794194,340.507087,333.2509162,337.821967,312.6730936,332.0262308,391.6771792,345.5279855,393.6015247,389.1553225,355.6321615,346.9556584,368.9175019,340.7222696,342.7732831,326.9189181,327.8913297,376.4547027,447.399604,337.1900736,382.9765674,344.2153606,494.0261618,-0.419549,-0.579056,-0.579056,-0.579056,-0.49627,-0.494347,-0.494347,-0.494347,-0.471588,-0.498801,-0.491582,-0.484263,-0.541321,-0.391097,-0.331087,-0.267773,-0.457165,-0.546316,-0.608895,-0.518615,-0.5216,-0.500622,-0.483352,-0.52356,0.491562
2022-05-08 14:54:08.652340-07:00,14:21:29.275835-07:00,340.6232702,314.3736301,330.0472522,385.2152857,341.2975328,372.2716717,369.0888481,342.1027479,332.2575533,335.5302719,312.4310793,331.9400518,392.1909927,345.1815394,392.1836022,388.7109376,357.6550288,347.3319697,372.6706795,341.2654208,344.5197637,328.3922547,327.5346657,375.5778053,449.2611497,335.5057666,382.2156709,344.3889732,494.8275585,-0.419533,-0.578736,-0.578736,-0.578736,-0.496055,-0.493895,-0.493895,-0.493895,-0.471576,-0.49857,-0.491357,-0.484046,-0.541229,-0.390803,-0.330732,-0.267355,-0.45677,-0.545944,-0.608593,-0.518135,-0.521075,-0.500686,-0.48333,-0.523315,0.49178
2022-05-08 14:54:08.709827-07:00,14:21:29.306447-07:00,343.5350001,313.9608476,329.4290195,384.8967029,343.1864551,370.4758099,368.3385046,341.8356893,331.6380169,337.8235726,311.9098767,332.8991389,391.7120824,345.345879,392.6172074,388.9914609,353.5401517,348.3890005,371.9834582,341.4441304,345.904684,325.4450637,328.3964122,375.4257436,448.4923614,335.5895228,384.5009472,343.2833222,494.3232332,-0.419513,-0.578583,-0.578583,-0.578583,-0.496089,-0.493695,-0.493695,-0.493695,-0.471512,-0.498363,-0.491144,-0.483827,-0.541111,-0.390697,-0.330634,-0.267271,-0.456845,-0.545472,-0.608678,-0.517183,-0.519933,-0.500819,-0.483192,-0.523034,0.492079
2022-05-08 14:54:08.800414-07:00,14:21:29.366044-07:00,339.996918,313.6752833,331.0670366,384.5632898,341.7988405,373.1074553,366.908544,341.177452,334.5993819,338.3952911,313.633821,332.3099738,392.6229855,342.9102041,391.5199393,387.1658368,355.5945757,345.6395565,369.9951871,341.9621123,343.7306898,326.4696021,326.728442,374.921783,449.4825624,335.0001095,382.3903044,344.8475374,495.3269226,-0.41936,-0.578883,-0.578883,-0.578883,-0.495947,-0.493969,-0.493969,-0.493969,-0.471417,-0.498718,-0.491486,-0.484154,-0.541063,-0.391004,-0.330914,-0.267515,-0.456826,-0.545953,-0.608608,-0.517687,-0.520437,-0.50094,-0.483042,-0.52337,0.491744
2022-05-08 14:54:08.830739-07:00,14:21:29.516294-07:00,344.2569267,313.6186556,329.735418,384.3746774,342.4909823,371.0215444,368.3810189,345.2305495,330.5362677,337.226375,312.4658651,332.1633252,390.6817489,345.8450006,391.9463143,388.1484875,355.6103868,346.6258863,371.4516938,342.0473848,345.1861909,326.5803877,327.9331684,376.0387056,449.2019186,334.9476277,381.4917117,343.7025317,494.4374665,-0.419282,-0.579023,-0.579023,-0.579023,-0.495872,-0.494238,-0.494238,-0.494238,-0.471412,-0.498942,-0.491689,-0.484335,-0.541062,-0.391217,-0.331079,-0.267623,-0.456982,-0.546638,-0.6087,-0.518882,-0.521833,-0.500817,-0.483095,-0.523629,0.491544
