Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:39:54.691773-07:00,321.7725671,333.708357,306.6455817,461.1464583,354.7468561,336.225413,328.297573,415.5845996,378.3842554,390.165183,309.5161419,469.8858707,374.6944641,364.0550659,339.9446024,449.8607261,336.0537002,360.1128552,328.4023704,474.9183918,374.8939311,384.7011453,347.2051123,413.4907949,395.4444871,405.3437367,403.4909668,406.853748,352.6364382,327.6825135,361.2013451,408.3350881,322.8253968,348.8473133,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-08 14:39:54.752336-07:00,320.4648263,332.6419974,307.9392885,460.9559538,355.0135576,337.2966092,329.0099698,416.881528,379.3444206,388.2609422,309.9770891,470.0823559,374.7421078,365.7317063,341.6589799,448.2420559,338.192337,358.4221337,327.84388,474.3010059,374.7852805,385.0781097,346.366434,414.7807909,393.5414633,403.6211665,403.5078685,408.9307885,353.0818621,327.1393622,361.0076103,408.2640405,322.7269985,349.7244608,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-08 14:39:54.841662-07:00,322.0282457,334.4617284,307.6974767,463.1591482,354.8367504,337.9840843,329.8696306,415.7678222,378.7760696,388.2540565,309.8907195,470.08287,375.4476093,365.2534439,343.2228355,447.6177513,337.1343537,361.007828,329.7157541,474.7869382,375.6948071,384.0003573,348.4406197,414.5743413,395.7599681,403.6458101,403.8166634,408.8775974,353.9296575,322.3333062,361.4989562,408.8816648,323.3626046,349.9038101,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-08 14:39:54.902255-07:00,325.435187,333.4218399,307.2012854,461.5776335,354.1383126,339.9013531,329.103167,416.2837337,381.6569,388.5155106,310.144699,468.3797181,374.8919783,365.1247546,341.9845882,448.1373375,337.7449565,361.1182283,329.8954144,474.671607,373.2666377,383.7689026,348.4852709,414.6332499,394.5994343,404.702647,404.9793679,406.9285629,354.8673107,326.4911081,361.2149987,409.5957666,321.3266082,351.746882,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-08 14:39:54.932435-07:00,323.2023048,332.9853362,309.2719036,462.6070289,353.7914236,336.5035128,328.840774,413.5525086,379.8120262,387.2337269,310.2587443,469.6356315,373.424265,364.5495133,341.1721965,449.6144327,339.8299303,361.8893717,328.7330774,476.3395224,377.1170006,384.6717711,348.3007633,415.0577707,394.3480776,402.9280716,404.5810568,408.9610244,354.1147743,323.6864312,358.8389267,409.0878465,320.2771444,347.8408893,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-08 14:39:55.021711-07:00,322.6071887,334.5564766,306.5347956,461.9868922,354.0354244,337.3541673,327.742551,414.5940197,378.1676009,388.2013556,311.7179099,472.4159651,375.8903986,364.6597426,341.1850853,449.0513329,336.867796,361.0185955,328.3025698,475.8342988,376.1289466,387.0429204,348.1555521,413.1695388,395.184687,403.7983561,404.7627018,408.4600158,354.1188532,326.5132592,359.8399662,408.940463,321.0149146,349.3146808,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-08 14:39:55.081870-07:00,322.9410237,333.6301516,306.8777805,463.6123979,355.2114869,338.1912776,329.5146137,414.5161185,378.3551627,388.848062,308.5528482,471.2678704,374.5484078,365.1695559,341.5624236,447.9570615,338.807234,360.5055805,330.3188596,474.722095,374.3612313,382.2028475,348.0029772,413.1878259,394.7449178,403.8346052,403.7236873,408.6981381,354.9516729,326.8553356,361.7206797,406.4584106,321.4642386,349.4014962,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-08 14:39:55.083803-07:00,323.1648894,334.5211169,306.8900588,459.8606293,355.3840704,338.2519281,329.3554885,415.6006486,377.87734,387.2088053,309.7164035,471.0827611,374.1039171,365.619605,340.6780591,448.2002833,337.7521007,359.6776834,329.8600789,475.723779,372.2689172,385.0679584,348.8833316,414.1777561,394.8715253,404.6307156,404.6319155,406.535064,354.9205197,326.6603321,359.8786985,407.7177647,319.2807904,349.8727097,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-08 14:39:55.084436-07:00,323.4572156,332.3298695,306.9352052,462.2934825,355.7486307,337.7621898,330.4108387,414.3932484,380.9689383,388.3668372,311.4995894,470.2683514,374.9866689,363.3223401,341.9081538,448.4928622,337.7299173,361.3681406,326.3652538,474.0498197,375.4664253,383.3304481,348.217166,414.8626383,396.0413475,406.0823197,404.5084648,409.0707464,355.1058171,324.6311884,359.9202645,407.2230018,321.6431862,349.7826587,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-08 14:39:55.172073-07:00,321.69935,334.8268557,308.8537738,460.9050353,353.6370964,338.3402119,328.3038216,414.295952,379.1073906,387.3915027,309.8913857,470.8986829,373.2363738,366.4266122,340.2419272,449.2578019,337.9694531,360.5075668,330.0381991,475.626592,374.8869915,383.5908632,348.7899439,413.9022114,395.6376301,403.6377174,403.6534746,410.6080302,355.4464488,325.3202863,361.7307277,409.4923483,323.090526,351.3683763,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
