Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:08.424847-07:00,385.7118849,316.2473817,325.1068259,418.297563,392.4462582,355.4394241,317.2707592,450.1345812,348.7939072,380.6910696,371.6479454,446.6748629,366.1212924,334.5543079,356.1982625,467.0601067,374.9868892,319.414264,356.6740504,411.6450051,383.3069275,364.4260645,311.8565721,443.3101381,320.1798729,408.4547072,328.7712814,408.7292785,346.4131005,322.64714,377.075563,457.4318635,371.0761913,367.7118382,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-08 14:54:08.574931-07:00,383.0921127,317.157234,326.9241506,417.6785653,393.2437378,354.6571095,316.9295065,451.386192,349.0681197,380.8504565,369.998605,447.2355828,364.314972,335.0890625,354.4480338,468.9580427,374.131604,317.5399466,357.0882402,411.0026727,382.9914962,362.8726522,312.859446,445.9972929,319.9609893,410.0727721,330.1614969,407.5015902,345.4237636,323.3665538,375.6601854,457.0324624,370.4491868,368.8609052,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-08 14:54:08.577052-07:00,385.0409,318.806247,325.421288,419.7824328,390.9701169,354.9343133,317.3830183,449.8903806,348.4917744,380.9430023,369.654832,449.5368365,365.9905731,336.9155838,356.7986745,466.9624566,375.1257513,318.7571173,357.8818075,411.9730246,384.3157328,363.1217148,315.0834965,442.3011115,319.8071654,406.6482153,331.6560667,408.3937139,345.1650036,324.0142963,377.8989812,457.9549951,369.5975043,367.2991653,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-08 14:54:08.577744-07:00,385.053084,318.1673759,326.112897,418.5300426,394.1935797,355.581889,315.9927815,449.374283,348.5034065,379.7786077,372.5490634,447.5195909,365.4291012,336.269538,353.2810912,467.9694722,376.0225747,318.0455235,357.7603913,410.6443111,383.0199471,362.7442707,312.7550387,441.841825,320.0792629,407.4602887,330.3309203,409.7313901,345.9857826,323.3779402,375.6518483,457.8402213,369.3627905,366.1965383,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-08 14:54:08.605312-07:00,384.8240265,317.3400955,325.0340152,418.4636098,391.4316138,354.0869688,318.0873617,449.6347826,349.8382534,381.5237788,371.150337,449.2734339,365.1409475,336.5093199,355.9936877,468.0922989,375.0662641,316.1813073,355.8906644,412.314146,383.0063677,364.6689107,311.8673686,441.8530631,319.9628691,407.8212328,329.6226813,408.8448445,346.5306251,323.1201869,377.2327828,456.5562558,370.354586,368.3970735,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-08 14:54:08.694967-07:00,383.012405,318.883407,326.6772178,418.9062743,392.591856,353.2723972,316.9773569,450.7659611,348.9427007,379.362643,370.6408146,446.1548635,364.6719659,335.8559582,355.9105612,469.3209255,374.1612957,318.7790026,356.6655586,411.8132206,383.4929315,362.7608701,313.7035717,443.3307541,319.4622799,407.8236076,329.6434207,409.4011941,345.8933346,323.3795583,375.0306716,455.7417563,370.0562682,369.782932,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-08 14:54:08.724769-07:00,386.3649344,316.898505,327.1869179,417.9374265,392.4079898,356.2082367,316.8584531,449.1568018,348.8631317,380.4433944,371.325949,449.4567391,363.5682618,337.6450036,356.294207,468.2973179,375.1544444,317.5762701,355.7067143,412.9878047,383.5966233,364.1124792,311.4158688,442.50781,321.5859543,407.5730583,330.8801275,410.9674833,346.1574791,321.8402694,376.90049,456.974192,368.1188324,367.5900249,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-08 14:54:08.784842-07:00,384.4156876,318.6490492,325.3723792,420.7512896,391.8907106,355.3755743,317.3833531,450.2718633,347.9015869,380.4501975,369.7324175,447.6661889,366.2080337,335.6623,354.6985834,467.6499873,374.2596222,317.4160655,357.7391062,411.8084091,383.5587322,364.3978704,312.1157081,443.153138,319.8982643,407.8998398,332.4054102,409.1113372,345.204876,323.8766442,375.4049365,457.7087675,371.0278825,368.6658976,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-08 14:54:08.844902-07:00,385.6337537,317.7480441,326.8631116,419.6467296,392.1785497,354.859513,316.8340942,452.4768986,348.4174806,380.3072207,369.2919058,448.2437238,364.7331456,336.5175178,354.0212413,467.9865351,373.4996772,317.2586412,356.0336833,411.7353909,383.614958,363.0653525,312.5595498,443.1995294,320.0975022,408.5017608,331.0854906,408.7802493,343.6823426,324.1578443,377.1917917,457.4116156,371.3777558,368.6059581,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-08 14:54:08.934959-07:00,383.7871033,318.9242818,324.7849649,419.1512351,392.6975038,353.9580488,316.9684835,448.7185949,350.018067,379.6907026,371.8222151,447.1776922,365.3777404,336.1322886,356.0284031,467.2219755,376.0835899,318.5485705,356.9345886,412.8245552,384.3591541,364.0018028,312.9437337,443.4250771,319.924292,406.4208651,329.2038923,409.3506676,345.2397784,323.7827437,377.5168886,458.3760197,369.5406218,367.3169964,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
