Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:43:15.415524-07:00,385.2917127,317.0606996,327.711513,420.3288338,390.7551818,354.5236287,318.2071904,450.5425231,346.980486,379.6339187,371.0488633,446.6763206,364.9239622,334.8426094,354.3792842,467.9773614,374.3311019,317.9202966,357.2305809,411.8927184,384.1604315,362.3532769,312.0350022,442.5051345,319.6530923,406.3490602,329.5946485,409.68305,345.3207909,321.5800633,376.3548648,457.8680961,370.5486825,367.8555694,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-08 14:43:15.475572-07:00,385.4839761,319.4668312,326.0117893,418.7815337,393.2660701,355.1137293,316.3377572,450.4179039,348.8906181,380.4794002,368.8024125,448.6772686,367.1657066,334.9592899,354.4495277,467.6934676,374.5386798,320.1707796,356.8196626,414.0659601,382.8419572,363.8860287,312.055775,439.6065304,318.2239119,407.1445484,328.5049632,409.4160448,344.9854124,323.7543262,376.8321949,457.2555322,370.4232429,369.1281098,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-08 14:43:15.476728-07:00,385.1701265,317.279269,326.4542243,419.7319056,391.6458811,355.5159903,316.7825477,451.1065766,350.5704908,380.6626676,370.5961438,448.0303326,365.2904041,335.8582356,356.1892212,468.394819,374.4178391,319.4385182,356.6150648,410.5679615,382.6430779,364.4756876,312.721948,443.5687004,319.3369699,407.1482096,327.88313,408.2997122,345.4538469,323.3857566,377.9897423,456.516038,369.9220921,367.1297953,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-08 14:43:15.535402-07:00,385.7771534,318.3726136,326.4016011,417.7366381,392.4558657,355.6013259,317.1671717,451.6854725,349.869297,379.7260558,369.5644977,449.1010157,365.8894397,335.5732651,355.9882055,467.8851555,374.3709717,317.3656447,356.8491287,411.3532584,384.167092,364.5517488,312.422032,442.8589922,319.5137302,407.9231749,330.17096,409.4153368,345.3006172,323.1518109,375.3474607,458.6228746,371.5193982,366.6637595,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-08 14:43:15.596065-07:00,385.7225594,317.7549305,327.1572547,418.7782339,391.6277417,355.2095332,316.995578,449.9026364,350.4181355,379.5695511,371.3807739,449.0379969,364.2547227,335.0483046,354.9545298,470.0349028,374.0046787,318.5771574,356.9212364,410.6739159,383.0128335,363.6476435,314.0321628,442.0056881,320.5628657,408.8980778,329.611464,408.783611,346.1979821,322.8377714,375.7298086,458.1793687,370.3684165,367.7959285,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-08 14:43:15.625730-07:00,386.2533773,316.4317268,325.6133608,419.8432874,393.1549428,353.7810762,317.7423617,450.1031598,347.4926552,379.6783668,369.6341033,448.0731103,363.9838389,336.8480312,354.5414849,466.4598788,375.1588307,318.4021795,357.4162339,412.8169875,383.2764351,364.661593,312.3730861,442.4158935,318.5913931,407.0651734,330.6383748,409.055904,347.0618975,324.6220553,377.7851709,457.4703741,370.5530865,367.9546099,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-08 14:43:15.685320-07:00,384.1589745,316.7046696,326.2607937,419.8416274,393.2341952,353.0770646,316.5001111,449.5187549,351.438687,379.449972,368.3434475,447.7536819,365.1178479,335.144248,356.9633382,468.5033227,374.3521856,316.3349749,356.9867318,412.1590126,383.8862672,364.5363147,313.8541513,442.4802845,318.4460515,406.9968761,328.8023362,408.8886391,345.0415894,322.1061874,376.4083413,456.8372107,370.469667,367.7609838,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-08 14:43:15.775405-07:00,385.2070138,317.0253632,325.2497287,417.3402803,391.7466065,354.15149,315.6518408,449.5616681,348.3508903,379.5150271,370.4080629,446.4257839,365.0517693,334.971453,353.6310853,469.4728866,374.6949344,318.5396837,357.7561278,412.1462037,383.6323264,364.5876892,312.7231411,443.8991885,320.9211414,407.5932448,328.5370518,409.54982,345.5125449,322.4990415,376.1172673,456.9770392,370.4994772,367.2742631,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-08 14:43:15.776626-07:00,385.155833,318.0491327,326.0664676,418.9741908,392.4694603,355.3346593,315.8072499,450.7389253,348.8355046,381.4941067,370.3345106,447.5766472,364.9434215,334.7163752,355.8108782,467.2701651,375.486926,318.4393962,356.194734,412.554898,382.8141105,362.9031972,312.7000519,445.0991508,321.1206597,406.7652098,330.0800031,409.0257444,344.2910097,323.7102802,376.3353713,455.7169442,370.2331181,366.6984711,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-08 14:43:15.836199-07:00,386.9831687,318.2182142,326.8350702,419.1457261,392.6922855,355.2048941,316.4687014,448.8717061,349.6587534,380.7581228,372.2490863,446.4716283,366.1881897,335.9978618,355.3226076,467.9176656,375.6142005,317.8229073,356.9696309,411.5559548,383.4807607,364.5221913,312.773227,442.6988137,319.3734362,407.4430322,329.4009566,410.2842734,343.5754791,324.3824185,377.3411256,457.3780826,372.4125252,367.5323372,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
