Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:56:55.912351-07:00,385.7019681,318.4309033,326.1162809,419.4468959,392.3635192,355.1885567,316.7202909,450.2442755,350.149671,380.157334,371.212302,448.0056312,365.1285604,335.038861,354.3799843,469.2110477,373.8346317,317.8712293,355.0414513,413.0478179,383.8955617,365.196443,314.3727247,443.4093317,320.3251207,408.6755456,329.3717737,409.4366969,344.4485097,323.5830053,375.7988219,457.4579208,371.8457644,368.7353789,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-08 14:56:55.942782-07:00,385.2187787,317.7020569,326.4576962,419.1644859,392.5552118,356.0411311,317.5706552,447.9760081,349.2014519,381.6338756,370.0043173,448.6490899,363.8976778,337.0517412,353.6652962,469.6060028,374.85893,317.1221074,356.0922226,412.2285044,383.790641,364.8259829,315.4115709,442.1409021,320.2056901,407.6742816,328.0202726,408.7681713,344.8179282,322.2370609,376.6922775,456.5604676,370.9854021,367.0314602,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-08 14:56:56.002683-07:00,386.2280765,318.5083446,325.6365222,419.6464247,393.293632,356.4495476,315.6678701,449.9546486,349.1608194,380.1269673,370.6744012,448.6473628,364.6625178,335.6869538,355.9478167,468.5494922,373.5047074,318.9197343,357.3541375,411.316668,382.5076369,364.09332,313.2922365,443.3372536,319.6581118,407.2090013,328.7343415,409.7633375,345.0485567,322.506511,377.9569437,457.0116882,370.1663298,366.6225817,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-08 14:56:56.033227-07:00,384.6072435,318.1175039,326.8466677,420.1005065,391.9550111,356.1346477,316.9035094,452.5206683,348.2175442,381.1632924,370.7625627,446.7744786,364.5995722,334.5248994,354.0633394,467.4012839,374.588148,317.9132885,356.5800619,411.2609546,383.5333575,366.265613,312.8189481,443.618833,320.6190085,407.522176,330.0570196,409.1576527,344.2617861,323.5164104,376.558376,457.0502592,369.7909438,367.2868641,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-08 14:56:56.123167-07:00,386.8662876,318.2269382,325.9756899,420.4445369,391.7716301,354.455379,317.6723929,448.7526861,349.4800876,380.284353,371.3146411,445.4961966,366.5935719,336.1580482,355.4777088,468.4579291,373.6204221,316.9691245,356.5478654,412.7449079,383.9779112,363.5863992,313.6824387,442.912443,319.6362635,407.407494,330.5744953,407.6263371,343.79159,322.6515438,376.7683849,456.6715447,372.0307735,367.011844,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-08 14:56:56.155088-07:00,386.005933,317.7681182,324.7861102,417.5578654,390.7144807,353.7382304,317.0231467,449.2780102,349.9534196,379.4914217,369.894832,447.8011808,363.5240842,336.3437067,357.2107161,467.859136,375.8650677,317.9082049,357.4188861,410.1218807,384.5397128,363.5906129,313.9360137,441.5105709,321.1960125,406.679229,331.6674271,406.8685182,346.1656894,323.5644178,374.9448585,455.4295338,371.662048,368.9990219,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-08 14:56:56.182697-07:00,385.4367087,318.7915983,326.407688,418.7671737,389.5663941,353.8903713,315.9411601,449.1479313,349.8841149,380.4826753,370.1400155,447.5314939,364.1517763,335.5525427,355.5826311,466.5418173,377.6768894,318.1773459,356.1925787,411.2769429,382.9795498,364.3146035,311.9128193,443.8068922,321.2381198,406.5116835,328.9921902,410.2075961,347.6736728,323.9455221,375.6365695,458.5016333,371.5810314,368.695607,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-08 14:56:56.243199-07:00,385.5489924,317.9807901,327.1565182,417.1554016,392.9659432,354.7475362,318.3606487,448.5559786,349.0587486,379.254832,371.5843954,449.0490772,366.4762529,336.0435188,355.0109888,469.5817809,375.6628603,317.5391627,358.0843131,411.743427,384.9174644,364.3396233,313.1780637,444.3395373,319.7109601,408.3789561,331.7780386,409.5245189,344.8098518,323.471098,374.6515732,458.0651427,370.5472151,366.3487415,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-08 14:56:56.332538-07:00,386.3860885,318.5301175,326.0107828,419.8381206,393.0345753,355.3142313,316.5144313,450.0980742,349.6966313,381.2424697,369.2883612,448.2976498,365.8164952,335.6177718,354.4876642,467.7041364,376.7578322,318.9541649,356.2971945,410.9709195,383.7031828,365.2367186,311.8629121,443.2253731,320.9679188,409.4662295,331.5006604,409.0660167,345.0450263,323.2183495,378.0726074,457.4540567,371.6717539,367.2220445,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-08 14:56:56.333817-07:00,386.6525138,320.1627132,325.1490239,418.8252356,391.9600305,355.4429894,316.9907756,449.3340811,348.2120352,380.2759686,370.9149358,447.6557719,366.454365,337.2473072,354.4762768,467.6865351,372.4741619,318.0365235,356.36425,410.6232901,384.1689163,363.8260107,312.8239346,442.2276018,320.9588911,407.5225645,331.2487107,409.6754433,346.4903851,323.3781985,379.0851496,455.9768164,370.7778229,368.82385,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
