Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:39:54.766947-07:00,385.2091794,319.8305094,326.1334906,419.3564413,391.8423366,355.6571745,316.9429089,449.5799721,349.1965894,380.4620518,369.7463883,447.1720237,365.6167324,336.4391872,354.781553,466.6489765,373.4521263,318.0082382,357.460293,412.6590691,384.1448269,364.8229259,311.9622842,442.7806462,319.6620651,407.2265775,329.4671771,408.7385234,346.5898545,322.5802266,376.848354,457.1273006,369.8977477,367.156105,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-08 14:39:54.767858-07:00,385.8590833,318.155187,326.4167481,420.081553,392.1781402,355.424691,316.0411207,449.6088042,349.6580875,380.7120597,369.7510605,447.9020296,365.5304202,336.2671628,356.9178059,470.5663953,373.9654631,318.1846513,356.6205705,410.6137556,383.9830635,364.8009328,312.8022426,442.949057,319.2957146,406.4852444,330.0663429,410.4476068,345.4275474,323.8905591,376.7747338,456.7702554,371.2790788,368.2097259,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-08 14:39:54.827605-07:00,386.5449957,318.7581915,327.3817634,419.6842833,390.750828,354.8258528,317.4348917,450.2500127,347.9063587,379.9650373,369.2861798,446.8559873,363.8068557,334.0364056,354.9223525,468.2390116,375.3202673,317.9977123,355.503803,411.6126796,383.9992509,365.1561385,312.7904099,443.0361046,317.5372385,409.2802198,329.7493145,409.2398323,344.6559658,323.2916376,376.8371851,456.5230703,369.4150795,366.5071689,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-08 14:39:54.886808-07:00,385.4237154,319.0156456,325.549482,420.083839,392.1698723,354.2718985,316.2674844,449.7289412,349.368241,381.0002611,370.9461128,447.0471377,367.0690737,335.3450634,354.5065043,468.9598873,375.1248063,318.645701,357.9792559,411.389493,382.2206622,363.6843835,311.6781328,443.3110368,320.5739334,407.7127175,328.2853924,408.8973859,345.1906203,322.9702474,376.6705581,457.3394249,370.5814097,367.6015852,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-08 14:39:54.917011-07:00,383.7859079,318.0232298,324.0575066,418.4256381,391.1199416,355.1818859,316.7322354,448.7208721,348.2643226,380.2255723,369.3692239,447.1693594,365.1561179,334.9367322,353.9506455,469.0369281,374.2538045,317.6886788,356.1409864,412.5431223,383.0600722,364.1946938,313.6464865,442.7926524,318.7593454,408.5953004,329.1189112,408.0607381,344.508978,322.9302993,375.4797919,456.161207,370.7018595,367.7069687,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-08 14:39:55.007415-07:00,385.5391838,317.2116317,325.609437,419.4164085,391.5352102,353.6830607,317.0100922,448.132486,349.1930782,380.117624,369.3635042,447.9520322,365.3652799,336.27757,356.1045236,467.8900152,374.3182511,316.4061296,356.4062127,412.2984609,382.7809213,363.0205221,312.8340158,444.0536802,320.8230646,408.9759784,330.7873988,410.4280274,344.9938484,324.9107136,376.2345002,457.4566387,369.3126785,367.5469334,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-08 14:39:55.066807-07:00,384.5177095,318.3192738,324.8883664,418.7064806,392.5802871,355.8482586,317.1032231,449.2449899,349.6642504,381.0807362,370.7214747,447.6888086,366.2222961,335.400682,355.019898,468.3334856,374.1620245,319.317809,356.9607443,409.2053111,382.1853614,362.0688282,312.9221132,443.9265475,321.7902405,407.7923723,329.5060048,408.1283415,344.0184131,322.2364938,374.9708952,457.4858098,371.1607403,366.050092,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-08 14:39:55.097453-07:00,385.3942357,318.5482763,326.2957479,419.9643076,391.3529351,355.2348418,315.5171207,449.720234,348.2056597,379.0840338,370.2685637,447.1540058,365.2485897,336.3561151,354.5345262,468.5757814,374.5634935,317.5771399,358.6179408,412.1523474,383.3805122,363.9620195,312.0835215,444.1917619,320.0281491,408.0886247,330.0208361,409.56994,346.3223444,324.5950782,375.8196621,457.0546888,370.1571803,368.2569151,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-08 14:39:55.216717-07:00,386.220668,317.2757697,325.95036,418.3317211,392.0763044,356.6463617,317.3435242,450.2252579,350.0190257,379.7544738,370.0001676,447.0080886,367.0333079,334.1780503,355.1815817,467.7057199,375.1168117,318.703019,356.3266496,411.9267453,382.9232012,365.0706472,313.5455737,442.140544,319.3697448,409.3321127,330.1261785,409.4606097,346.8073196,323.0112866,375.7703502,456.3379916,371.7717393,366.7106696,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-08 14:39:55.217638-07:00,385.1886049,319.4695288,325.5607897,417.5605801,391.6360266,354.9146879,316.4968349,450.907521,348.6883264,379.9131335,371.4844391,447.1494058,364.7558801,334.9536078,354.742169,466.1217859,373.6932027,321.2657855,356.3348086,411.8244029,383.2271304,361.4063083,311.6175555,441.862829,320.1430279,406.8906834,328.6456576,408.9344882,344.2394142,320.6740395,375.7866049,456.4159369,369.7814097,368.5108357,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
