Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:06:49.876947-07:00,370.0048485,307.6121997,327.8957339,351.1604813,378.9357606,334.6204014,310.7219972,385.5767744,337.2755773,360.4449666,363.0613819,377.4661569,354.9847593,318.6560125,338.6544108,396.4794203,354.6149806,311.8311592,342.8466508,342.7024492,372.7401144,353.1320559,306.3874618,373.410644,309.2644194,382.0580277,316.9008572,350.3305927,341.8693539,312.3185962,364.8952377,392.4754968,354.4849783,346.6476145,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-23 15:06:49.878675-07:00,368.0162159,309.9932631,325.1236242,353.0924817,379.6719142,334.5543428,311.5205694,385.7282072,339.1838848,361.0887644,363.0787614,379.2553209,356.6792248,317.3633353,337.5257232,398.1129331,357.24099,311.7331349,342.9678733,343.8374552,372.4800051,352.6115502,306.858581,370.7490711,307.6676044,384.376342,317.829146,349.4929343,341.6067212,311.5142874,365.9148344,392.1358202,356.1587952,345.9248012,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-23 15:06:49.936846-07:00,367.8839424,306.8552654,326.2260115,353.3341119,378.699439,333.8295523,311.294017,384.9892675,337.6023141,361.1543428,364.1753451,377.8154944,356.0714493,315.30353,338.4855711,399.3457325,354.5163187,312.8072559,343.662435,345.6403079,372.7867888,351.2539616,306.6546496,373.7213661,308.3005351,383.7175523,316.9740976,350.9044964,342.8254072,312.3170735,365.0073575,392.2342567,354.6432041,344.3741403,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-23 15:06:49.996945-07:00,370.2934118,309.1132743,325.6256425,352.7387923,377.8826831,332.852924,309.8723312,385.7338461,338.4520962,360.6726808,365.5350821,377.3319132,357.6591754,317.1392948,338.4545893,398.6353887,356.0181139,310.2442229,344.3519321,343.4155208,373.4744956,352.5013982,307.4818104,372.8843459,308.2859811,382.3735207,316.3152287,348.6989292,340.7625592,310.442995,363.5260693,392.5276992,354.816056,346.5519208,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-23 15:06:50.026880-07:00,369.1119811,310.4680101,326.0863477,352.4064993,379.9238234,332.2765117,310.0475107,386.5688406,337.7531225,361.1734713,363.7539409,379.6779444,356.5254477,316.758638,338.7430963,399.5778355,354.8268962,311.1128856,344.268536,342.5715333,372.3874275,354.4829305,304.9548847,371.5412456,308.2960266,382.9205069,316.8572919,348.3591582,341.1758068,311.6361807,365.0350389,392.8662901,356.3371541,348.0986183,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-23 15:06:50.086957-07:00,369.9553409,309.1416091,325.6718934,352.0910614,378.5088497,333.2984725,310.7524451,385.7986547,338.1582796,361.7243333,364.3625103,377.1578508,356.5348805,315.4848749,338.9251405,397.5604337,354.1216938,312.3728872,345.8754295,343.8095463,374.1956814,352.9910166,306.4960159,373.3919934,308.3324147,383.471629,317.1589701,350.009446,341.0562762,310.8271044,365.2370596,392.6351311,354.6786259,348.0537274,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-23 15:06:50.177020-07:00,370.3542075,309.6879543,326.4615508,352.879494,378.8541801,333.231496,309.6086748,384.9203956,337.4999696,360.0813259,365.000154,377.1846173,357.018182,316.308015,338.6887367,398.5821894,356.3949709,311.0403718,344.1356397,344.2965316,372.8478935,352.5115559,306.4886725,372.7537251,307.2444438,382.2863239,317.3435977,350.2660464,342.3084512,313.6643094,366.2238338,392.9756556,357.02536,346.9058925,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-23 15:06:50.179625-07:00,369.080377,309.8021583,327.2694691,352.6235487,378.1383067,335.490972,311.5588439,386.4953028,337.3098183,361.3189682,362.6685011,378.4618291,356.7913619,316.8777642,336.7974167,396.7799682,354.9085767,313.1272274,344.7362629,344.0143028,372.5661832,351.6494146,306.5450982,371.9100011,307.4997858,381.9265705,318.2199412,348.857316,343.0854673,310.3187134,362.050104,392.0014067,355.6252418,346.8650811,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-23 15:06:50.237277-07:00,370.9106454,310.1281747,327.0911967,352.438766,380.3451021,333.4327591,311.8383272,386.2596948,338.4754052,361.5728665,364.4805971,378.2000921,352.8227381,317.0751892,338.9827568,397.7738677,355.1549373,311.5303833,343.3094793,343.3523317,374.1553087,352.2814403,306.7506194,371.7495409,308.0356779,384.9157717,317.2388213,350.4779562,341.5867184,310.7404859,364.2226679,392.4362945,355.3972325,347.5961698,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-23 15:06:50.297700-07:00,369.0301006,309.1307943,325.1944189,350.1761974,378.7551728,333.9440508,310.3258766,386.2130435,338.5248105,359.7707269,364.2330415,377.6810485,354.167752,318.6869061,337.8605703,397.5397253,354.4651179,310.3231003,345.0775568,343.3756394,371.463004,354.5117051,307.6852336,373.0068624,308.4606402,384.361798,315.5436386,349.5648524,341.6423801,311.0065138,364.9985436,392.2072841,356.2291729,344.5078155,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
2022-05-23 15:06:50.327654-07:00,369.5199648,310.59477,326.3160867,353.5283201,377.9503409,332.7993945,310.3309996,385.1281219,340.1419671,361.9407457,363.5641541,377.1829698,357.9616845,315.2594975,337.7835854,398.8449875,354.6778981,311.0038816,345.4595558,343.9626885,372.1151319,353.1943158,305.9680309,372.3056664,309.4162875,382.7599175,317.8368879,349.8904502,341.270074,311.9848284,363.1801211,392.3288584,355.7417928,346.5565938,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-23 15:06:50.387040-07:00,369.4272394,308.1209479,325.5504035,352.5171327,380.025381,334.2491354,309.702983,384.6176656,337.1245548,360.8570746,365.0988373,377.1173544,355.0609734,316.3692874,337.6496889,397.6911012,354.1712423,310.2879862,346.5012688,345.2871581,371.6209329,353.0880073,307.2980065,371.7857172,308.0325971,383.6068833,317.240126,352.8698553,341.8861771,311.7445163,365.3019083,392.7475298,357.0643837,345.5964207,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
