Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 14:58:40.510672-07:00,369.461538,310.4615698,326.8844043,353.390253,378.6191342,336.3084056,313.0872387,384.4752536,337.1204959,362.938284,365.070881,377.4069382,355.1518968,317.5770577,338.2948589,399.0788666,355.937094,311.3617711,345.1108739,343.7735109,373.1646101,354.4477536,308.2711854,372.7695737,308.7650412,384.8052892,317.2890862,350.1124215,341.8126127,311.7115143,364.2828516,392.5647102,354.6862004,344.9229936,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-23 14:58:40.511888-07:00,370.1580164,309.732599,324.6416838,354.0764004,378.8343485,334.6951684,311.1197265,386.2907345,336.6013474,359.8310471,365.5204077,377.7277581,356.0879456,317.935133,337.6947327,398.2048299,355.2638133,310.8826108,345.878099,343.339795,372.9867933,353.2361858,305.4573452,372.3630575,309.908034,383.3091892,318.8006538,349.5274759,342.123007,311.0811841,365.0015605,392.9250306,354.814563,346.712648,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-23 14:58:40.512989-07:00,368.1947362,309.6049475,326.3643754,352.1282665,379.487495,333.0886768,311.749351,386.6423001,338.5654327,361.8832872,365.0624596,378.3029931,356.5482832,316.534051,336.6863959,396.7149785,354.7305587,310.2372334,344.0170171,343.5222529,370.5649179,353.384625,306.7616369,371.7973397,307.3751457,384.5185672,318.3485424,350.269107,342.3814001,309.8123158,364.0312618,391.5285207,355.5403531,345.5308984,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-23 14:58:40.514106-07:00,370.0972732,308.8760149,326.8227566,352.5459976,378.4728233,334.7347777,313.1279525,387.046834,339.1860923,361.689762,365.6026183,378.8202467,355.3756537,315.6650399,337.0955306,397.3172249,353.3141319,313.0091538,343.1076105,344.7317761,374.6246413,353.0563558,307.0312838,371.9068607,308.5858257,384.2404643,317.2207209,351.2407796,343.359634,312.1594346,363.7273013,393.7359267,354.998781,344.0067843,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-23 14:58:40.570199-07:00,368.5585754,307.6965095,326.6614127,352.8956909,378.9392251,333.8820837,310.5201003,385.7923568,339.9136041,361.3740698,365.2853988,379.53992,354.5665884,318.4132893,338.354148,397.9258609,354.8750965,312.6634583,344.8309966,341.6943392,373.54298,352.40636,305.9378135,374.3833677,306.8821481,384.0471097,317.7417012,350.7675776,341.83613,312.5118363,364.4686334,392.3183304,355.1289715,346.5795319,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-23 14:58:40.600686-07:00,369.4287696,310.6376406,325.6659751,352.4831932,380.2718372,334.9411173,310.9174614,386.1843862,338.6657227,361.9537128,364.5380563,378.322538,356.3197426,315.8774374,338.3075053,397.5959293,355.3992706,313.3738358,344.1126419,343.116341,372.3182882,353.0152269,307.932938,373.6205928,307.0964508,383.3138456,316.38768,349.6873208,341.1530447,310.9996919,365.1315587,392.8128905,355.3101243,348.7299041,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-23 14:58:40.661512-07:00,369.122314,309.6789261,328.738019,353.4519674,379.3802326,332.7945999,311.6148255,383.572317,337.9739357,362.9890187,362.5433138,379.1002342,355.0275136,315.561075,337.4721882,397.6384714,355.9743134,312.7587195,344.0742847,345.4176377,372.8346733,353.3792913,308.1086471,373.4228039,309.472453,383.5597655,317.1704764,351.2611633,341.2795039,311.8082477,364.5390037,392.0930177,357.1365446,346.2358226,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-23 14:58:40.691237-07:00,368.0120717,310.0948889,327.7407636,352.3026264,378.189423,333.068381,310.8242883,386.2575331,339.0131482,362.248321,365.6475696,378.9591823,354.226943,316.5259818,336.9073648,398.0668265,354.7755436,312.7953103,343.9364607,343.2882433,372.1586979,353.9629938,307.951939,373.0056125,308.4490949,382.6904915,317.3490092,348.7788252,341.5510367,312.1232506,366.3184072,394.1757101,356.1781788,347.0334542,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-23 14:58:40.751225-07:00,369.0833049,310.3606094,326.1166663,354.3489454,378.2011867,333.9692208,311.5942007,386.1853583,338.4750329,362.9954395,364.4943831,379.5376185,356.7521396,316.0424849,337.2012781,396.7879677,354.6370305,312.4822532,344.5606863,343.8282908,372.6289179,353.2746955,304.5318723,371.9385769,306.7725599,384.3334128,316.3168897,350.00019,340.341757,312.4924254,363.9058712,391.9910615,357.5240378,346.740448,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-23 14:58:40.810610-07:00,369.1383879,310.3168776,326.8574003,353.1223354,378.626469,333.5499605,311.7962849,383.1622827,339.1831579,359.4484244,363.9157766,376.607836,355.5181692,316.1765215,339.4904928,397.3435812,354.5492846,313.0136696,346.0346301,343.469437,372.9063051,351.2616067,306.340081,374.1791815,308.1727312,382.6943559,318.3243824,349.0104214,342.9902024,311.633997,365.8243112,393.7016043,354.7792822,347.9171337,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
