Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:00:43.938253-07:00,367.7087644,309.4045105,326.824995,353.9813124,380.8468,333.758744,310.5276514,386.8577034,338.9987842,360.8849576,364.804775,377.5568742,356.3829908,316.3123757,338.0981333,396.9596187,354.9717567,311.1291572,344.1574233,344.1046703,372.068771,352.641336,306.7815714,373.598597,309.2020439,385.3567321,317.4423979,349.791707,342.8700263,310.7952639,366.7214676,391.6272655,354.043614,347.5403565,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-23 15:00:43.939604-07:00,367.8754514,309.0055066,328.742267,354.4623424,378.8519007,334.0586638,311.6947598,386.4810788,338.0804638,362.9070819,364.7655875,378.1684192,353.9851029,316.6700896,336.9930302,397.4131268,353.9706918,311.7344094,343.7927158,344.696723,372.7608684,353.5494993,305.3432928,373.8362096,308.1000886,384.1355922,319.5044912,349.9393604,341.345115,313.0818013,366.0003584,391.9063725,355.2487466,345.7014755,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-23 15:00:43.940189-07:00,368.4623528,310.1096007,327.5083883,352.9636476,380.8823991,333.0570673,310.3376758,386.0705041,339.2960636,362.2077752,364.878751,378.2444621,354.023762,316.3697123,337.4229606,397.2288821,358.4314896,311.3526598,344.9731115,345.4528108,372.9039693,353.7913767,306.4327183,370.6249117,307.9797704,383.9064588,317.2992225,349.8412523,340.9904608,311.105235,364.9837041,392.1463778,354.8397092,345.9647839,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-23 15:00:43.998582-07:00,371.4201936,308.5598416,326.1336357,351.9107531,379.3371665,334.6241177,311.6523053,385.7173913,338.0772536,361.2328018,363.4345156,378.1766685,356.3343204,316.5927458,337.5742211,396.5710041,356.4158327,312.5484616,345.4442342,343.3786291,372.0413999,353.3624745,307.2898933,372.2281263,308.3754351,383.4050495,317.7213261,350.627896,341.1999394,310.8244206,365.0790747,391.3875981,355.8382207,346.1786238,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-23 15:00:44.088087-07:00,369.0360657,311.0774379,326.39198,354.6650537,377.8748695,335.6482697,311.0826916,385.2462412,337.1280066,362.371382,365.4237244,377.3991683,354.6576593,315.3112688,338.2778787,397.3710591,354.80237,311.3301374,343.8773901,342.9343751,372.236714,353.1243427,308.2918128,373.5088245,308.0370906,383.9299138,317.8284237,350.5673603,343.6725763,310.8332588,363.9036682,392.1554898,353.6997167,346.6961777,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-23 15:00:44.118870-07:00,369.1945304,309.9307534,326.1336813,352.0732478,379.0648257,333.9444024,311.6430609,384.9070023,338.8236911,361.4984915,363.0021986,377.7361871,356.5381449,316.8323963,337.9949197,398.4439417,355.9369359,314.8489232,345.6778338,344.1320209,372.7757265,352.4141576,306.8800576,372.7759865,308.2185716,384.6598585,318.2312195,349.7858483,342.441781,313.1766619,365.2262982,392.6069593,355.7509941,347.154733,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-23 15:00:44.208307-07:00,368.3166004,309.2032764,328.462614,354.1869361,379.1339848,334.3655081,309.6788865,384.6239745,338.562043,361.6663651,364.6002124,378.3824064,356.7198736,317.1467015,337.5341677,398.4424214,355.2762352,311.0263115,344.0870189,344.1947515,373.5760609,351.7139009,306.7730838,373.0948352,307.815451,382.2269186,316.7054932,350.8301525,343.0428293,312.2276701,364.130329,393.2337802,354.9486169,346.4923735,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-23 15:00:44.209250-07:00,370.0767275,308.8510129,327.1801777,351.9663489,379.5912998,332.8429397,310.8259481,385.237729,338.8681949,362.0298344,363.659268,377.4326983,356.962389,315.9403799,337.9638957,397.9623495,355.2897771,313.6598997,347.0085382,343.3935141,372.2909515,351.2850608,306.1684226,374.0228257,307.6165221,382.886365,315.4395212,348.1021845,341.1047879,311.5061007,365.2741019,391.5861359,355.9336989,346.297783,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-23 15:00:44.238217-07:00,371.0292512,309.1087182,326.4468894,354.058343,380.0982989,335.0164614,310.1817353,385.5376709,338.786075,362.1991395,363.2627066,380.0016659,355.33378,317.745342,338.6355512,397.8965517,356.0179513,312.2906511,345.484281,343.3999749,373.0123369,353.3222678,305.5291989,372.6913535,309.0336655,383.5782089,317.2700808,348.440668,341.0043691,313.3804209,364.7145266,393.1761953,355.8249698,347.6822861,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-23 15:00:44.328153-07:00,368.9574172,311.0885701,326.4961265,352.7218114,379.6865371,334.0531031,311.932008,385.356646,336.9798453,362.3604482,362.5465667,377.6267011,355.67451,316.6605762,338.8361993,398.4285593,355.3064306,311.6927286,344.2733759,342.8309302,372.2130342,352.4543488,305.9617092,371.759613,307.307543,381.8617214,317.2840136,349.218625,342.8497052,311.1523962,365.6029557,391.0117416,354.3510314,346.3784612,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
