Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 14:58:40.443534-07:00,307.8804619,321.2253377,307.7800727,396.3959981,344.641839,317.5871969,323.6149875,342.2796397,373.3815753,364.4201634,308.7608942,396.9057024,351.8326602,350.4434474,334.7125264,374.2645437,321.4112456,338.7793456,313.4971555,401.0417523,355.9834558,362.177769,336.9258045,341.1806585,377.9606359,372.3869208,381.4289826,345.7593831,340.1892178,309.8931547,358.9220204,344.6895231,324.8565084,334.1714134,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-23 14:58:40.503345-07:00,307.091269,320.7474759,308.6726182,396.7899669,344.4103907,316.4846632,323.5371943,343.3434178,374.6441132,366.261102,309.5587226,397.3823028,351.2019916,347.2476471,334.1753942,374.4773069,318.8804891,336.8006358,313.3723513,400.7584718,356.3516931,363.2461874,334.6972164,343.7972847,377.8689528,372.3943728,382.1462581,345.8577169,341.4734693,310.4181522,358.1814272,346.4936604,326.7266992,334.7584382,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-23 14:58:40.533182-07:00,309.6858226,323.1203859,309.589936,398.1748734,343.7273384,317.473992,324.58041,346.12701,373.0821007,365.0931899,311.0759773,398.0779873,351.3323127,347.5449612,335.9316233,374.3664143,319.2576538,336.8230468,315.8677596,400.4086938,354.9890595,363.6562412,336.2291913,341.7073384,377.8869619,371.5630383,382.334175,344.0934757,340.6157871,309.489739,357.5525941,346.4943519,325.3345495,335.1042988,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-23 14:58:40.593287-07:00,307.552398,321.6871584,307.36092,394.799797,343.6322841,317.4254629,323.3477154,344.8976946,372.764091,366.3266085,311.0509301,398.7654611,351.1287748,351.2675513,334.2492921,373.7636827,320.4815766,339.8596754,315.3183885,400.1735319,354.4357589,363.3754533,336.5947771,342.3802474,378.8358739,374.4163478,379.9202044,346.4516121,340.8739175,309.5501026,358.4530722,346.1845801,325.6958071,335.9506786,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-23 14:58:40.683171-07:00,310.3657451,319.3987056,306.4332115,396.718413,343.1423492,316.1283989,324.1988823,344.4000889,372.0083208,365.8784372,310.3809365,399.0840226,350.0491085,349.3820532,334.3060284,372.7090648,321.0630092,340.499344,314.6729289,400.6620995,355.4463855,363.4446209,335.6561599,343.3602271,377.1561661,371.6473922,380.2965658,344.8202072,340.6241757,309.4506972,357.0489545,345.0332205,323.5791022,334.2793138,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-23 14:58:40.684114-07:00,310.4888494,321.8703194,309.6700464,395.4584485,342.48216,317.795846,324.0452682,342.7662891,374.2714221,368.3564085,312.1125496,398.6578237,350.2821644,349.9941355,333.8947608,373.8685118,321.0483081,339.0144503,316.1499169,401.9376023,355.0513666,361.7573025,339.0509221,343.0147588,377.9826654,374.1487108,382.0305492,345.2244773,341.8251725,308.7667164,359.8958465,344.7057135,325.0796185,336.0879347,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-23 14:58:40.743225-07:00,309.0503405,320.7527849,310.4567025,395.6126866,345.9633485,317.926161,323.7163104,342.9684115,375.1003107,366.4756408,310.1042701,398.6325144,352.5868935,349.4716757,332.4973744,373.3363451,318.612837,337.5522621,315.1297559,399.4243485,355.079986,363.695394,335.4835265,341.6205636,378.5286981,372.0582323,381.3677498,344.5426713,341.4254294,311.6365315,359.3467872,344.7240727,324.6826177,335.5742636,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-23 14:58:40.803206-07:00,308.5811147,322.2663016,309.258921,397.1548025,342.9644158,318.3902775,323.5730588,343.6047623,373.467716,364.3773579,312.0733386,398.986733,350.8053815,348.2835374,333.6426617,372.9629508,318.3654646,339.7282957,316.559695,399.5012473,353.0725539,363.0791841,337.598008,343.8169054,377.0176883,371.3586277,381.3024832,344.025321,340.6857645,308.788442,358.2760777,344.3167485,324.8634725,335.4703055,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-23 14:58:40.833073-07:00,307.0850898,319.9896202,307.3435905,397.4566624,344.3596971,316.9077202,324.9560086,345.4331949,373.6943573,365.6009815,309.7708429,397.4746358,350.8066465,349.5320444,335.885394,374.8608221,320.8901754,338.6360071,313.1648171,399.4638172,355.078828,362.0462499,338.0742921,342.8312411,379.1781884,372.3519448,380.6652342,345.3424962,340.0326397,309.3138713,358.4948957,346.5854035,325.4121938,334.7394842,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-23 14:58:40.893895-07:00,308.9496371,322.0041323,307.1033723,397.5978921,343.6912605,315.9791519,324.7252733,345.5628302,373.7920773,365.9091313,310.8210288,398.6157835,351.6210101,348.0996085,333.2556219,375.9263008,321.0421212,337.3332703,313.7855213,401.4875722,355.6384481,361.8856884,336.4266791,343.1832909,377.5351988,373.9573752,381.6925564,346.1403583,339.1538906,310.4661164,357.8277303,345.1075381,324.6148483,336.6342087,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
2022-05-23 14:58:40.983223-07:00,308.0557672,322.0566102,307.6667163,396.2827258,345.0932212,317.7893403,323.0083612,343.7410161,372.792142,363.5801728,311.4019498,397.0849485,352.0035426,348.1076408,334.6497837,375.4529015,318.2328211,338.8617711,315.2879001,398.6416732,355.9491838,363.1203433,335.6035415,344.1531084,380.0879151,372.86458,382.4095165,345.3259533,342.3241058,311.5198748,357.3886598,344.91242,325.0719824,333.94818,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667,-0.495946,-0.494667,-0.47135,-0.499214,-0.463875,-0.492031,-0.456308,-0.48475,-0.541249,-0.391551,-0.492239,-0.331623,-0.438321,-0.26839,-0.419188,-0.579368,-0.419188,-0.579368,-0.419188,-0.579368,-0.495946,-0.494667,-0.495946,-0.494667
2022-05-23 14:58:40.984174-07:00,308.6125861,323.2895492,307.7933627,396.905343,344.6525222,315.878252,324.1743816,345.3418552,375.462651,364.1027786,310.0363112,397.8763305,351.3595169,347.7716446,334.3770538,373.7443807,318.983172,337.8824035,314.3278969,400.2986671,355.2041569,362.1458275,335.280375,341.8703088,377.8285479,373.3771458,380.862673,344.1281234,341.1264043,309.2241275,359.1510272,345.5414078,323.9077049,335.8602211,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819,-0.496016,-0.494819,-0.471503,-0.499394,-0.464096,-0.49227,-0.456598,-0.48505,-0.541493,-0.391671,-0.492526,-0.331763,-0.438652,-0.26855,-0.419275,-0.579632,-0.419275,-0.579632,-0.419275,-0.579632,-0.496016,-0.494819,-0.496016,-0.494819
2022-05-23 14:58:41.043316-07:00,306.784617,320.9981292,308.6603658,397.4306355,344.1798897,315.4625948,324.0459577,345.2305089,373.7904434,367.4538647,312.4394126,400.5418336,350.704738,349.8659602,334.4894101,374.1553702,319.6622375,338.0005146,314.7681391,401.8827574,355.6096478,362.7026209,335.4080211,342.9510505,378.1923261,372.0058304,382.1729142,343.6990262,342.2097575,312.0650217,357.9972414,345.6698169,323.8328451,335.1855211,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007,-0.495577,-0.495007,-0.471125,-0.49953,-0.463714,-0.492407,-0.456212,-0.485188,-0.541054,-0.391903,-0.492035,-0.331955,-0.438108,-0.268696,-0.418869,-0.579641,-0.418869,-0.579641,-0.418869,-0.579641,-0.495577,-0.495007,-0.495577,-0.495007
2022-05-23 14:58:41.103385-07:00,309.0209683,320.5768969,307.8809751,397.0509999,345.3969609,316.8871805,323.4248767,343.2776793,373.4722892,365.2518327,309.9092616,398.3046354,350.4493896,348.9970025,336.0199911,375.1880079,317.5744201,338.0269203,316.1670551,400.3245893,354.6379676,360.9163781,334.8226798,342.4694155,377.8914561,373.5895847,381.7680402,344.6304435,338.8581331,308.5573246,358.5680852,344.7356877,325.3177641,336.3828446,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509,-0.494776,-0.49509,-0.470394,-0.499679,-0.462944,-0.492529,-0.455401,-0.485282,-0.54031,-0.392109,-0.491154,-0.332073,-0.437085,-0.268715,-0.41823,-0.579749,-0.41823,-0.579749,-0.41823,-0.579749,-0.494776,-0.49509,-0.494776,-0.49509
2022-05-23 14:58:41.163211-07:00,307.4647807,320.9220476,308.8381703,397.6526794,343.4234698,318.0655626,324.0986081,343.0037617,375.7549102,365.4365381,311.2074373,396.8236333,352.4002672,349.691893,333.362418,373.4616094,320.0018156,338.1160421,314.6733003,399.7498774,354.7027416,360.9681605,336.0263317,342.550505,377.7849165,374.6744908,380.8701825,347.2882423,340.1603946,310.9969559,356.1897147,345.2264768,322.7316991,336.0403672,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957,-0.494441,-0.494957,-0.470131,-0.499604,-0.462686,-0.492462,-0.455149,-0.485222,-0.540022,-0.392035,-0.490802,-0.331935,-0.436665,-0.268509,-0.417912,-0.579507,-0.417912,-0.579507,-0.417912,-0.579507,-0.494441,-0.494957,-0.494441,-0.494957
2022-05-23 14:58:41.223320-07:00,308.8540322,322.6023086,307.9828519,397.1394716,343.5762058,316.8577948,326.3206138,343.8121085,373.6400551,364.4914982,309.4082155,398.457594,351.4737988,350.044127,334.7069173,374.6478009,319.618179,339.7365455,314.0820625,401.0642439,356.7642107,362.2798065,337.3101578,343.5120995,378.2291084,374.5165706,380.1749057,345.5310637,340.4989301,308.0739797,358.7690837,344.1689901,324.3540618,335.8215939,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466,-0.494699,-0.49466,-0.470428,-0.499324,-0.463036,-0.492221,-0.455554,-0.485022,-0.540335,-0.391581,-0.491151,-0.331454,-0.437047,-0.268007,-0.418133,-0.579144,-0.418133,-0.579144,-0.418133,-0.579144,-0.494699,-0.49466,-0.494699,-0.49466
