Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:03:22.447115-07:00,307.8293899,320.5443657,307.8015698,397.3807282,341.915541,316.8551827,325.6557656,344.8256588,373.4594234,366.2833844,310.4984859,397.8859443,350.7161383,348.2022897,336.0885873,374.7528856,321.5232582,337.5940238,315.0389771,399.688388,354.9843991,361.2250871,335.8877936,342.8604145,378.3495983,373.2766178,380.086117,344.5764176,340.2613756,309.7560896,360.857252,344.4459833,324.5270216,335.8703526,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-23 15:03:22.507287-07:00,310.3517152,320.6725105,309.2991016,396.416893,343.8711931,317.3997242,324.9649552,342.674405,373.0396966,363.7955658,310.4226621,398.2058671,350.6983719,350.2538195,333.3218706,373.2164958,317.9300539,340.3560976,315.5537923,401.2933171,355.4660426,361.3079615,336.4906749,343.3077091,377.8406222,373.6686687,382.2178477,344.023446,341.0936246,310.1588454,358.5512523,346.4891107,325.8873671,336.3439159,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-23 15:03:22.567802-07:00,309.2838425,320.2604652,309.9156603,395.9108077,342.975931,317.1822202,324.3614491,343.5001867,374.2782877,365.4883198,312.4227402,398.9359054,352.4719816,349.3692568,334.1353667,373.989192,321.2573665,338.5569396,315.228867,400.000565,355.8172011,361.9575937,337.5439596,344.8445943,379.5551572,372.6111732,380.0648686,344.9740396,341.1106489,310.4656304,357.956446,345.2650718,325.443087,335.3876742,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-23 15:03:22.600476-07:00,306.9657505,320.3933501,307.6015811,399.6706554,344.8891574,317.2087255,323.027328,346.0302271,373.6651356,365.4621232,311.5276402,398.2208203,352.2513737,349.7714661,333.4258581,373.3707037,319.3266417,337.9728426,315.6116434,400.8878252,354.5297809,363.8055322,335.9661418,340.1952782,378.2599263,372.9191914,383.2488887,344.9740951,341.5046269,309.4389637,358.6041542,346.5426208,324.5620111,333.8778324,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-23 15:03:22.687095-07:00,307.4448411,321.6199941,309.9258166,398.2080272,343.6921714,315.927209,325.022873,342.6740484,373.2862424,364.9787727,310.0721755,399.2486509,350.9586614,348.3222213,333.0163984,374.3628501,320.0905162,337.4653665,316.0891448,400.0628763,353.5372657,363.0693574,335.3120341,343.3528533,377.2017714,372.2958646,379.800246,345.7014147,340.0774996,308.0276846,359.7195728,345.7001508,325.0494033,335.8776092,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-23 15:03:22.717231-07:00,306.3772128,320.8776989,308.8901588,396.3103402,343.144082,316.496277,324.0885282,345.5800498,373.8096319,365.9371481,311.5057183,396.9347279,352.771126,348.3750297,333.1251553,374.8297648,320.3255728,338.74738,314.5432004,398.7658701,357.131605,363.9738701,336.8546172,342.5807847,379.4124464,374.1944638,381.3173353,345.1775443,340.0499559,308.9564757,357.1577324,345.6770035,325.1211062,335.0742392,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-23 15:03:22.747277-07:00,307.8591046,319.9899424,308.0435743,397.126286,344.5872425,314.8788384,323.0783362,344.468875,373.7762589,365.2690755,309.947124,398.6699802,352.7761046,348.1368581,334.1600419,373.5823005,319.7603435,338.6955287,315.8752282,401.453503,356.4679828,362.5998432,336.1258699,342.2820236,377.3240828,373.7176247,379.7430052,344.1958235,337.5186964,308.8620282,358.6940817,346.3540025,325.9030493,334.1889726,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-23 15:03:22.837799-07:00,309.3985962,320.033586,309.2716196,397.614469,344.4030151,318.4898936,324.5327133,344.0280233,372.856325,364.0748746,311.3062488,398.0867515,351.9964699,349.8534732,335.0350403,373.0264831,318.3584202,337.7427218,314.2567019,400.7934589,354.3439842,363.3535884,336.0782559,342.8997545,379.8505165,372.9958313,380.5681815,345.713596,340.9931567,310.0703829,358.2961542,346.1153326,325.0007445,336.1717191,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-23 15:03:22.867196-07:00,307.5538575,321.7045028,308.7558182,397.0292055,344.1130495,315.9324852,323.1822912,342.7169915,374.3061346,364.0842043,311.7540106,397.3713357,350.51244,349.7120793,333.3168479,375.7365792,319.7683513,337.0795716,314.0863796,399.8572442,355.2178976,361.7887732,335.5287523,342.1262834,378.3314617,373.9974673,381.8654702,345.2831612,339.9428421,309.3476244,358.1039236,346.3025188,325.5119792,335.6721415,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-23 15:03:22.957198-07:00,307.9870068,323.2703391,308.6828121,395.689499,345.4729105,318.8015701,326.4368216,342.8462068,373.5657373,366.0568194,312.2117209,397.517707,351.9617984,348.6052888,333.292106,372.7899648,320.3138091,338.9032468,313.9776778,401.1816257,355.206957,361.5823929,335.9399668,341.6766328,379.3247366,372.9255493,383.3534144,342.1683606,341.0155517,312.1857409,357.6824343,345.4556227,325.0038707,335.2023853,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
