Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:03:22.462052-07:00,369.5776557,309.5689392,326.228399,354.4680807,378.7444712,333.8702342,309.9861406,385.4429962,339.7698022,359.5806022,363.8662308,378.4293043,355.5819919,315.1458816,337.5719129,399.0420956,357.1173543,311.0427333,345.4553626,342.0730575,372.1127482,352.8362091,304.3743668,374.5515735,309.1301468,384.8468684,317.0043949,349.5971957,341.0092943,312.4238205,365.5402509,392.9032742,356.3070187,344.7819864,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-23 15:03:22.522495-07:00,370.4017763,308.3722406,325.6411067,352.3426976,380.0582062,334.3986166,312.5693279,385.7633226,339.111576,361.7657441,362.9559369,379.0893638,355.002393,315.6996303,337.3855913,397.1202625,353.6451106,313.0428933,342.8685292,344.9152644,370.7085212,353.4897804,307.8642381,373.075256,307.85922,381.1783821,318.8958927,350.7108801,342.3661886,312.8222446,364.6248876,391.9072851,355.8672259,346.2870027,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-23 15:03:22.552167-07:00,369.7408883,309.0985756,326.3894455,353.4013549,380.5082237,332.5073274,312.2777186,384.843463,338.796698,361.3888336,364.5185878,379.2151434,354.7696601,317.0133058,336.7816162,397.0769922,354.4211672,311.7363655,343.9261816,344.4171726,373.0791495,353.212336,306.8805923,373.7442455,309.640696,382.7557862,316.4939286,351.3758441,342.4390987,311.3464143,366.0341043,393.1357149,356.4243125,346.8763834,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-23 15:03:22.612513-07:00,369.6867306,310.0314031,324.0576526,353.8816215,379.9166829,334.7625699,310.9699536,385.1083227,337.9261555,360.1057272,364.2628098,377.63923,358.0653391,318.0807441,337.3739573,397.8439667,356.462285,312.2722159,344.5255414,344.61614,373.976529,352.4649089,308.1367034,372.9543943,309.1584898,382.6377986,316.4248866,350.251939,340.507425,312.2940424,363.6150656,391.4454834,355.2443435,346.244018,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-23 15:03:22.673152-07:00,369.5372329,309.8166241,325.22821,352.6740924,378.1265474,334.1102583,309.8432767,386.3795857,339.9070606,360.2496841,364.2327384,378.7259442,354.664783,316.7586344,338.0347274,396.975829,355.1933469,311.01754,345.2601653,345.231749,372.7550851,353.8083952,305.5866815,374.2183357,308.1923426,382.8913202,317.2780749,349.9369644,342.0805566,312.3952191,366.3052104,392.4888952,354.4907418,346.7403427,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-23 15:03:22.702190-07:00,370.2155279,308.9118442,326.4773576,352.776825,380.8271701,335.1945299,311.8244685,384.9178278,338.6340973,362.2629438,365.5398434,379.5228159,354.169752,316.458357,338.8351177,397.571017,355.7970575,312.8637941,343.7880517,342.6397496,373.8046419,352.2161488,308.6232292,372.6689476,306.1171539,386.6550682,317.7218997,349.096276,342.5960553,310.8003008,364.5159936,393.1657666,357.7378098,346.4047897,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-23 15:03:22.762560-07:00,368.6040832,308.506845,326.3026296,354.4077629,381.036943,333.8299047,309.2901092,386.5135295,338.4648912,361.9994655,365.3666152,377.4652175,355.3896653,317.4877409,337.5369768,397.0140026,355.9388124,311.8056088,344.7100945,341.4184363,371.8053994,353.6722993,306.2313161,372.6837998,310.2970332,385.3478624,318.6779325,350.1244187,343.7522244,311.3832155,364.9101697,391.8819159,355.4106542,345.9842501,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-23 15:03:22.822394-07:00,369.679379,308.6115026,327.1519966,351.6918935,380.1962479,333.7846112,310.14632,386.9298936,337.5418997,360.9173157,364.4365396,377.3221381,355.4484095,317.2469717,339.2327259,397.8706786,354.7665986,311.720224,344.607475,344.7015718,371.253682,353.21171,306.2563299,373.4554036,308.7346656,383.5243849,317.3817956,350.4378007,342.3490566,312.2083554,366.3419982,391.7978897,355.5754093,348.033858,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-23 15:03:22.852179-07:00,367.6489721,308.3055864,326.3431137,354.9316461,377.9397461,333.8878196,310.4834566,384.7096575,338.5967672,360.6482815,364.2151192,377.417765,355.7808455,317.9701575,338.5173668,398.9692314,354.854197,311.0911222,343.3283918,345.2525155,371.6529025,352.1642821,306.2766914,373.2669834,307.35982,382.9245226,318.4107178,349.6821613,342.0397522,311.900219,366.2561573,393.2505044,356.359731,347.6322508,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-23 15:03:22.912276-07:00,368.5991608,309.1528278,326.1991528,352.7215259,380.0072524,332.5488456,311.2281501,384.3464606,338.6757388,362.8431779,365.2023524,379.1319854,355.0217482,317.2109601,339.3401301,399.8127446,354.6033349,311.4085874,344.7025329,344.0901683,374.395179,352.2367476,306.9965507,373.6132852,306.8776755,384.3025844,318.3295819,347.0431287,339.5316811,311.595499,364.0223697,393.8997483,357.5130873,345.0017457,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
