Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:05:20.925369-07:00,369.6364073,308.8609477,326.4398374,354.0234569,378.6192135,334.7648012,311.4177015,385.69867,337.6615665,358.97062,363.2543565,378.2884385,355.9821117,318.9831485,338.4154145,397.5735471,354.3007362,310.9374325,342.4931366,342.9338154,372.2809336,355.6827209,306.1327159,372.4636325,307.8261683,382.5384801,318.3726687,351.0006297,343.3803444,312.4564104,365.0830301,392.9370993,356.3164499,347.1522281,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-23 15:05:20.955217-07:00,367.6364165,308.7883673,325.1828631,353.5519427,378.812379,334.7200501,309.4461117,385.6273609,337.0599601,360.4236624,363.5560906,376.9844074,356.3625291,315.854144,338.8465821,397.435566,355.2392975,311.6492044,345.0108523,345.8736415,373.1030134,352.3448275,306.700186,373.1708964,307.3929173,382.4619429,317.2962259,349.1923364,343.4472217,311.3030148,363.2548426,393.5032704,354.6928969,346.9086727,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-23 15:05:21.015382-07:00,368.7966403,309.8576153,327.8415239,352.895657,378.2902108,333.3706792,311.8054596,385.6956652,337.2670124,363.064552,363.7807192,379.1596419,355.6466467,316.9952369,338.7838062,395.9504352,355.0590263,311.0896232,343.1226286,343.3935676,371.2982369,352.3374009,307.4425862,374.1345221,309.4852871,385.4631721,316.435451,350.0124779,341.3557995,311.8638631,364.25696,392.7305863,354.7608307,347.0495876,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-23 15:05:21.045514-07:00,368.9349254,307.3543867,327.2861546,351.7744658,380.1063203,333.6756193,310.5162128,385.4133435,337.9773596,360.9845063,364.9263041,378.8636261,357.1330712,317.1457087,339.4189699,396.5863152,356.4469451,310.4462239,345.3670276,343.0174597,371.8964809,351.894917,307.7078936,372.9478018,307.6935213,384.3191981,318.2914564,349.1416454,342.6912984,310.1869083,365.9049544,392.4061919,354.1636131,347.4599315,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-23 15:05:21.105823-07:00,369.3353004,308.0732114,326.1913633,352.8085781,380.2126529,335.0472812,311.996572,382.9638697,337.9439833,362.0930889,363.9497953,378.0292275,356.8773885,317.0374749,338.1001622,396.0523963,354.3597283,312.8175472,344.2514027,343.5105451,373.081103,352.4415507,305.4129951,372.4876696,308.9360226,382.8883406,317.6705863,349.6125004,341.6054694,312.1358522,364.8382345,391.2897836,356.6351039,348.6126927,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-23 15:05:21.165668-07:00,369.687123,310.7526965,326.8975197,352.6820981,379.5158587,332.2144691,310.4940103,387.4251963,338.4361392,362.1789382,363.9046408,378.9793234,355.3346664,315.8774015,338.4970065,396.532107,356.4185233,309.4302395,344.6566557,345.1372734,372.5489427,351.249652,308.8153494,372.9271268,309.8726795,383.3700753,315.9270979,349.110343,341.3764472,312.0236741,364.8192691,391.9429278,354.7506553,349.0172597,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-23 15:05:21.225202-07:00,369.7390325,310.1960566,325.0107645,352.2397195,379.9466364,334.6303854,312.8140715,385.5234824,337.5460241,362.2291505,365.6135584,378.7148637,354.9661208,316.1960481,339.0824499,397.7347001,357.0156523,311.9982354,345.7374783,344.7296653,373.555083,354.0881451,309.8360491,372.948612,309.4043703,383.0161392,317.6240619,350.1788424,342.0832489,312.3109738,364.7475388,393.7465494,353.1910035,346.8397582,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-23 15:05:21.285429-07:00,368.9771642,309.6044506,325.3185521,353.0267784,378.589023,332.321797,309.6746057,386.3566231,339.9571792,362.1710201,365.26949,377.6864276,356.531295,316.296017,338.6359898,396.4540021,354.8993261,311.7029975,343.6525114,344.7068184,373.8351104,352.2665636,306.1854732,374.5909975,307.198481,382.7025093,317.5119092,349.9930494,342.5863523,311.9606446,364.9738785,392.4016846,356.4194806,347.09713,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-23 15:05:21.315569-07:00,368.7571447,307.9330014,325.1703688,353.5837615,378.7316389,333.6517434,311.0285284,384.3920648,339.555191,361.8043587,365.0189449,376.3828497,355.1010444,316.252007,338.9452505,397.9483503,356.8100243,311.7637198,343.4021532,344.3407133,371.5487405,352.4754329,306.354706,372.483356,307.5697785,384.1710262,317.6382018,350.4518787,342.4579294,312.6156584,364.6894874,392.7355699,355.2596002,345.961317,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-23 15:05:21.345257-07:00,369.1658075,308.180496,325.8048354,352.5819202,380.6981341,335.0289065,310.6887536,385.4651227,337.7545295,361.9295117,364.7417685,378.9820542,353.5660065,315.3392005,339.0916321,397.7154354,355.8620717,311.6980793,345.2954016,342.7702029,371.7152243,352.4260137,306.387478,372.0890471,308.2830753,384.9830568,317.0639378,350.1648907,343.0313306,309.8636152,366.8343666,392.5559914,354.1911179,347.3926189,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
