Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:00:43.945155-07:00,310.3115189,322.4092194,308.8288463,396.3150472,345.1284888,316.4628672,324.9904471,343.5630117,374.4725637,365.9757909,311.4351272,399.012156,351.9330193,349.8434822,333.9420896,372.6542709,319.7421627,338.2788952,315.7034365,401.0537289,355.8588529,362.7484769,336.0100322,343.1559297,379.2096467,373.8308513,380.4931835,344.3292926,341.9811274,310.3002704,357.4370456,345.674007,325.6682135,335.1623912,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-23 15:00:43.975716-07:00,308.8122466,322.5749604,307.9449989,396.0351046,343.1187196,317.0158195,325.1504929,344.1124917,373.9422395,367.8233723,311.4467589,399.5715808,351.2157874,346.8912385,335.6569595,374.2681383,320.1487666,337.6639939,314.0763914,399.7591217,354.2043334,362.9528417,335.6036156,342.7184724,378.5642636,373.5131504,381.0374408,345.2549678,340.0739217,310.1508217,358.3576066,344.1421937,326.5914709,336.3479943,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-23 15:00:44.006350-07:00,307.3364813,321.9392566,310.5174154,396.4688265,344.666905,317.78269,324.268831,345.0781237,373.6712034,365.9532647,310.4353215,399.6662939,352.1545225,349.8435403,335.2323539,374.4530334,321.2626377,338.7479861,313.0518351,400.0361477,355.3042947,364.0929413,335.3272664,342.2147238,378.6709039,373.3197833,380.7515924,344.5861428,339.5219208,310.7559408,359.316114,346.4372649,323.9421106,334.7181944,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-23 15:00:44.007038-07:00,306.9171287,321.6786855,308.5136566,397.9321432,343.7304233,317.7043641,323.5958217,343.0520388,374.0223613,364.7444581,311.1999762,398.4009897,351.1332397,349.5657518,336.1608113,373.9035498,320.125349,339.6348973,313.8557775,399.4733064,355.4188878,362.8420911,336.7830409,341.7970858,377.7720448,373.268216,382.4797658,344.9873256,340.9603826,309.6703078,357.3573053,346.072066,324.2074584,335.2848327,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-23 15:00:44.035938-07:00,308.1061509,321.0502388,309.8077637,397.1904641,343.4441398,317.5938302,324.214764,344.9744126,375.7002722,365.9291138,311.3921169,398.5823571,348.9294344,348.1313814,333.5410323,373.3463162,319.2886577,339.1999636,317.362716,399.1736818,356.5115623,362.8188146,335.0133962,342.0881709,377.9989602,372.7921948,381.3200994,344.4889738,341.4048504,310.6762659,360.621124,348.7664321,322.7105526,335.2123798,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-23 15:00:44.125498-07:00,309.4491483,321.043076,308.3828114,397.3339874,343.0618208,317.2353631,325.2987126,342.1688937,372.7111913,363.8810854,310.7792353,396.4823686,352.1170722,348.0716539,334.9115656,373.901344,318.4252845,339.1789744,314.8393227,398.5561549,355.925998,362.5107931,337.0206393,342.0340344,378.485967,372.2036108,382.2330594,345.2924491,339.7166168,308.9621918,358.271391,346.9176714,325.9707439,334.0614358,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-23 15:00:44.185425-07:00,307.5703217,322.9239442,310.0731898,397.343178,345.2027342,315.5982155,324.1565446,344.8391758,372.5190309,365.5147696,311.4215985,398.7081199,350.9761393,350.1155768,333.8248403,374.3200194,319.5233891,339.6849906,315.1537431,400.0417158,353.5301514,361.3228237,336.078344,343.026165,378.2796679,374.2441495,379.5640636,344.7884618,339.5683387,308.6485024,357.8212158,345.1525588,324.5516654,335.7977989,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-23 15:00:44.186491-07:00,307.854489,320.8536339,309.3381415,397.7904675,343.2478493,318.0979252,324.7119804,344.3337663,376.6965671,365.7351653,310.374454,397.557371,349.5823273,348.0844716,335.1028194,374.981629,320.6394845,337.3659714,314.2626677,399.2422768,355.526365,362.82804,336.5454099,341.8757146,379.0901723,374.5329545,381.863271,344.8105366,340.0724717,310.9689753,358.7299008,346.5868662,326.2735468,337.7272737,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-23 15:00:44.245640-07:00,307.4961688,322.1039331,308.1949407,394.9539094,345.2459947,317.3971583,325.549889,343.219901,373.2737896,367.6047083,310.7316629,396.239466,352.0525004,348.9206147,334.9899916,375.1624074,319.2498112,340.0721797,313.9506556,399.2273617,355.776281,361.7605506,337.0914571,343.1879475,379.0472171,373.8623899,381.5819489,343.8774675,341.3239783,310.2885183,357.5467579,345.3773303,324.7864484,334.7503404,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-23 15:00:44.695616-07:00,306.6121282,322.3223501,308.0378401,398.6469566,345.6382669,315.1451757,324.6605672,344.7022451,375.0612578,365.2399031,309.2332343,398.3366463,351.5553929,347.4901212,334.0795067,371.9972629,321.5928529,337.5254616,316.0145744,401.1768913,355.5243428,363.1047453,336.8341102,341.2793358,378.864097,373.8062678,381.1425528,345.32909,340.3423064,310.4510914,356.1243771,344.3244178,323.8744191,333.8387631,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
