Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,IMU5,IMU6,IMU7,IMU8,IMU9,PinkyMCPY,PinkyMCPZ,PinkyPIPY,PinkyPIPZ,PinkyDIPY,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPY,RingPIPZ,RingDIPY,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPY,MiddlePIPZ,MiddleDIPY,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPY,IndexPIPZ,IndexDIPY,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPY,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:06:49.855453-07:00,307.5589129,321.0905433,308.0430962,397.5392682,345.8805985,318.8016423,324.5535398,343.9602124,374.1979526,365.3304388,309.9465761,397.7645017,351.4126432,349.3440562,331.480977,374.5353599,320.4124732,337.5199288,315.6524583,400.2271608,354.5381389,362.5060825,336.4074485,342.3367177,378.3274861,372.8822551,381.0735662,343.9577837,342.2181028,309.2928356,359.2987923,345.3818974,323.6703933,336.3200688,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298,-0.496838,-0.49298,-0.472318,-0.497602,-0.464964,-0.490506,-0.45752,-0.483314,-0.542054,-0.38973,-0.493296,-0.329893,-0.439653,-0.266788,-0.420065,-0.577656,-0.420065,-0.577656,-0.420065,-0.577656,-0.496838,-0.49298,-0.496838,-0.49298
2022-05-23 15:06:50.154222-07:00,310.1006009,323.2193603,310.6536131,397.1081031,344.0964812,317.6476432,324.1195549,342.1186051,374.5255846,365.3739751,312.1513285,399.0004834,350.8818321,348.639502,332.3001459,374.944053,320.2967774,338.7983593,315.7887151,399.9506787,355.1450332,363.8716325,334.3537305,341.8737582,377.9385687,373.263996,382.5402938,345.2074605,339.1797392,309.815131,357.4369472,345.7660226,325.4645413,334.7696924,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103,-0.496318,-0.493103,-0.471655,-0.497607,-0.464281,-0.49049,-0.456816,-0.483276,-0.541334,-0.389914,-0.492568,-0.330024,-0.438923,-0.266867,-0.419631,-0.577919,-0.419631,-0.577919,-0.419631,-0.577919,-0.496318,-0.493103,-0.496318,-0.493103
2022-05-23 15:06:50.155199-07:00,309.4361132,322.671549,308.841202,395.4492604,345.0501235,316.3929946,324.2150889,341.5944841,370.6128391,365.3874347,307.5897796,398.7154358,351.8038204,348.3878869,332.7300969,375.1766239,319.2405289,339.3149895,314.8138667,401.4033588,355.4291506,363.0403514,338.8410425,342.2652301,380.503311,372.8979047,381.6541232,343.8620496,340.3206687,309.398771,358.1239389,345.4882525,323.530288,335.6931525,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119,-0.496539,-0.493119,-0.471772,-0.4975,-0.464408,-0.490392,-0.456953,-0.483188,-0.541303,-0.389883,-0.492528,-0.329962,-0.438872,-0.26677,-0.419925,-0.577966,-0.419925,-0.577966,-0.419925,-0.577966,-0.496539,-0.493119,-0.496539,-0.493119
2022-05-23 15:06:50.454591-07:00,307.9903956,321.1356372,308.1677587,396.6803163,344.9426184,316.530282,324.5111164,343.589679,372.08452,367.1741513,312.640687,398.9247648,351.3328443,348.7090011,335.3540555,372.9093285,319.3105459,337.9013925,314.0754106,403.1958463,355.0269015,363.9010459,336.6078084,341.1037016,377.8455099,372.4889662,381.2253396,345.1147032,339.7926022,309.9951267,357.8665041,345.6453592,324.1348451,335.607958,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562,-0.496592,-0.493562,-0.471966,-0.498117,-0.464618,-0.491032,-0.457179,-0.483852,-0.541653,-0.390375,-0.492854,-0.330512,-0.439168,-0.267371,-0.420013,-0.578458,-0.420013,-0.578458,-0.420013,-0.578458,-0.496592,-0.493562,-0.496592,-0.493562
2022-05-23 15:06:50.455675-07:00,307.5926539,319.0679618,308.5983467,397.3816097,343.1995097,318.6120297,324.5960156,342.8919585,373.9725585,365.278735,312.9121732,399.8230293,349.662897,350.43378,333.4890155,373.4438518,320.987744,339.5993949,313.8365871,399.7086189,353.7686253,363.1203245,337.546611,343.0870813,380.3568086,371.1121303,381.8181569,344.2112283,340.6695676,310.7956784,358.908196,346.8848529,324.8658801,333.9909093,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073,-0.496462,-0.494073,-0.471845,-0.498581,-0.464399,-0.491414,-0.45686,-0.484149,-0.541565,-0.390795,-0.492585,-0.330819,-0.438694,-0.267544,-0.419776,-0.578876,-0.419776,-0.578876,-0.419776,-0.578876,-0.496462,-0.494073,-0.496462,-0.494073
2022-05-23 15:06:50.484815-07:00,308.5365013,322.6323236,309.4935449,395.2561524,344.3556974,317.9462966,323.8137432,344.4388087,374.3481492,365.1953202,308.4652477,398.4012188,351.4302239,348.8886284,335.0746775,373.4031154,319.221139,338.075401,314.9797775,399.8528476,354.3960386,362.4820694,335.1163057,343.0119424,378.3406346,370.0030378,381.6315611,345.8883309,340.7225536,308.8490233,358.878992,345.0041779,324.6914333,334.6538238,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347,-0.49627,-0.494347,-0.471588,-0.498801,-0.464085,-0.491582,-0.456488,-0.484263,-0.541321,-0.391097,-0.492304,-0.331087,-0.438374,-0.267773,-0.419549,-0.579056,-0.419549,-0.579056,-0.419549,-0.579056,-0.49627,-0.494347,-0.49627,-0.494347
2022-05-23 15:06:50.514541-07:00,306.9969293,319.9300622,307.6945152,398.6826202,344.8952109,317.3079703,323.6244777,345.1846082,374.6665998,367.8042261,310.6042118,400.3450993,351.7396815,349.6768565,333.7795921,373.97607,319.6589681,338.4098354,314.2138872,401.3549716,355.7052566,364.0741688,336.6112351,342.8405878,377.1582524,372.3158478,381.1526883,344.7272786,341.436552,310.4553806,359.6064301,347.1419168,325.3727224,335.9738765,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895,-0.496055,-0.493895,-0.471576,-0.49857,-0.464082,-0.491357,-0.456495,-0.484046,-0.541229,-0.390803,-0.492174,-0.330732,-0.438201,-0.267355,-0.419533,-0.578736,-0.419533,-0.578736,-0.419533,-0.578736,-0.496055,-0.493895,-0.496055,-0.493895
2022-05-23 15:06:50.515614-07:00,307.0809441,321.3165888,307.2278818,397.1126408,343.9039561,316.8912956,323.2268509,343.0282277,373.478291,364.3198185,310.4498727,396.7811436,352.1554256,348.9786721,335.1960192,373.4375613,321.044843,336.9222545,315.5228061,400.6038852,355.8353281,362.8432702,336.571277,343.2177493,378.8615066,371.8290916,379.7990415,345.9594183,340.7621868,310.2637802,359.0791538,346.4644712,325.2245217,335.368521,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695,-0.496089,-0.493695,-0.471512,-0.498363,-0.464015,-0.491144,-0.456424,-0.483827,-0.541111,-0.390697,-0.492093,-0.330634,-0.438163,-0.267271,-0.419513,-0.578583,-0.419513,-0.578583,-0.419513,-0.578583,-0.496089,-0.493695,-0.496089,-0.493695
2022-05-23 15:06:50.516051-07:00,308.8330004,321.3266144,306.2935622,397.83116,344.0295508,319.6611987,323.688692,343.6573325,373.6591539,366.637187,310.0501231,399.1966409,350.8228735,346.5444791,335.3236797,374.3272587,321.2303358,338.9276714,316.646823,401.8950518,354.5404596,360.7784694,336.2461962,343.7263436,379.6576743,371.8701487,382.0959606,344.7902842,339.2354472,311.1597236,357.7008318,345.0710469,325.4739676,335.9233151,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969,-0.495947,-0.493969,-0.471417,-0.498718,-0.463898,-0.491486,-0.456285,-0.484154,-0.541063,-0.391004,-0.491973,-0.330914,-0.437961,-0.267515,-0.41936,-0.578883,-0.41936,-0.578883,-0.41936,-0.578883,-0.495947,-0.493969,-0.495947,-0.493969
2022-05-23 15:06:50.544662-07:00,307.5061516,321.3081811,308.4206671,396.9676746,344.1836399,318.672231,324.2606389,344.7899936,372.7480609,367.551351,312.1170763,399.481398,351.1727453,348.2102733,334.6942515,374.9041605,320.6168789,338.4164563,315.6673022,401.09216,354.6149777,361.4910032,335.3943275,343.0735924,378.4754113,371.8429758,383.6805578,344.9247911,340.6990981,309.491899,360.4123902,346.709804,324.5924667,336.8398591,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238,-0.495872,-0.494238,-0.471412,-0.498942,-0.46387,-0.491689,-0.456234,-0.484335,-0.541062,-0.391217,-0.491925,-0.331079,-0.437859,-0.267623,-0.419282,-0.579023,-0.419282,-0.579023,-0.419282,-0.579023,-0.495872,-0.494238,-0.495872,-0.494238
