Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-23 15:05:20.910223-07:00,322.7224009,312.0958689,321.57888,373.142254,332.304355,355.7869672,356.8288271,329.4565513,315.385005,325.7349146,306.3267795,312.0216864,368.3018817,323.2400152,369.5783407,360.6867874,339.5757946,329.3770064,354.2618928,334.9228935,332.3699825,321.0270611,319.1037695,355.0530795,366.5822044,323.2455811,366.7511586,338.6778997,412.8435129,-0.420065,-0.577656,-0.577656,-0.577656,-0.496838,-0.49298,-0.49298,-0.49298,-0.472318,-0.497602,-0.490506,-0.483314,-0.542054,-0.38973,-0.329893,-0.266788,-0.456797,-0.545316,-0.608685,-0.517642,-0.520623,-0.500185,-0.484029,-0.522305,0.492674
2022-05-23 15:05:20.911203-07:00,322.9633647,309.978511,321.6947305,372.6446854,330.5550243,353.4757947,356.1053593,328.7295622,315.7455308,327.0507905,305.5656797,311.3390776,369.7458709,322.3451733,371.112613,360.0494625,337.9238752,328.5536656,355.8793574,332.872975,334.4063248,320.3927614,319.1997821,357.512274,366.4397757,322.7389664,367.1706346,338.4227231,410.5498206,-0.419631,-0.577919,-0.577919,-0.577919,-0.496318,-0.493103,-0.493103,-0.493103,-0.471655,-0.497607,-0.49049,-0.483276,-0.541334,-0.389914,-0.330024,-0.266867,-0.456232,-0.545723,-0.608169,-0.518111,-0.521131,-0.500541,-0.483314,-0.522237,0.493087
2022-05-23 15:05:20.970489-07:00,322.9116925,311.7605826,323.180904,372.3509772,331.3556384,355.1622311,356.2860047,325.6871699,314.7241734,327.6968437,306.4128379,313.2967394,369.22968,323.5212575,372.4383345,361.0837697,338.3049264,327.3115215,355.6743753,333.0260712,331.6013281,318.9537161,319.5316293,356.5999811,365.8032475,321.7013736,365.5567181,336.7921631,411.8440164,-0.419925,-0.577966,-0.577966,-0.577966,-0.496539,-0.493119,-0.493119,-0.493119,-0.471772,-0.4975,-0.490392,-0.483188,-0.541303,-0.389883,-0.329962,-0.26677,-0.456098,-0.545411,-0.608084,-0.517705,-0.520681,-0.500583,-0.483402,-0.522077,0.493128
2022-05-23 15:05:21.030314-07:00,324.6461402,310.9221264,321.4768291,373.6285798,330.9811809,356.653738,356.2635868,327.4322798,315.9475867,325.8350382,304.9678571,311.5627577,368.836879,323.7301432,369.8360523,360.1124721,340.0295649,326.7770065,354.191852,332.5922408,333.8240421,318.8122353,319.6630141,356.5198659,367.371943,323.2704642,366.9643863,338.3291207,411.0139626,-0.420013,-0.578458,-0.578458,-0.578458,-0.496592,-0.493562,-0.493562,-0.493562,-0.471966,-0.498117,-0.491032,-0.483852,-0.541653,-0.390375,-0.330512,-0.267371,-0.456744,-0.545636,-0.60861,-0.517933,-0.520905,-0.50049,-0.483553,-0.522645,0.492472
2022-05-23 15:05:21.060994-07:00,323.9638268,312.1020764,320.6624209,373.2918145,331.9652011,354.992407,355.6627909,327.889604,315.7815382,327.3740777,305.8064139,312.9520507,369.120236,324.2688677,371.8186884,361.0944368,340.2479581,325.9690168,354.1664699,333.2580194,333.9589423,319.2837218,320.1392016,356.3030258,366.8359104,322.4071934,367.388643,336.372874,412.9090762,-0.419776,-0.578876,-0.578876,-0.578876,-0.496462,-0.494073,-0.494073,-0.494073,-0.471845,-0.498581,-0.491414,-0.484149,-0.541565,-0.390795,-0.330819,-0.267544,-0.457262,-0.5452,-0.609053,-0.51682,-0.519529,-0.500563,-0.483538,-0.523292,0.491725
2022-05-23 15:05:21.150354-07:00,324.6889961,312.3731421,323.732085,373.7578465,332.4728103,354.7561692,354.188715,327.0237073,315.3448902,326.4613026,306.4506757,313.0922742,368.8370007,323.7496664,371.1746954,361.7944406,339.9707075,327.0055888,353.2313503,333.6502162,334.0261057,319.8501214,319.8346517,356.7842735,366.5671914,323.4317556,367.0756798,336.687962,412.3502427,-0.419549,-0.579056,-0.579056,-0.579056,-0.49627,-0.494347,-0.494347,-0.494347,-0.471588,-0.498801,-0.491582,-0.484263,-0.541321,-0.391097,-0.331087,-0.267773,-0.457165,-0.546316,-0.608895,-0.518615,-0.5216,-0.500622,-0.483352,-0.52356,0.491562
2022-05-23 15:05:21.180399-07:00,324.0318037,312.405339,322.4972263,372.060012,332.9392485,354.0853767,356.3281642,327.6286111,316.195343,328.2240355,305.8740974,312.5622089,368.017649,322.9726233,370.5601109,360.7460426,339.1018365,328.6284526,353.6957364,334.6699286,331.8219317,321.4909591,320.106659,357.2776721,366.8385403,320.6677841,365.7598625,336.694374,409.9668269,-0.419533,-0.578736,-0.578736,-0.578736,-0.496055,-0.493895,-0.493895,-0.493895,-0.471576,-0.49857,-0.491357,-0.484046,-0.541229,-0.390803,-0.330732,-0.267355,-0.45677,-0.545944,-0.608593,-0.518135,-0.521075,-0.500686,-0.48333,-0.523315,0.49178
2022-05-23 15:05:21.210505-07:00,324.6507987,311.7303516,323.8834744,372.1119276,333.196049,354.8036771,354.4331644,325.7574809,316.6949286,326.9441075,305.9952679,313.635549,368.0358363,323.4278405,370.4365142,361.0238431,337.5421876,327.480638,353.5345004,332.0491569,332.5596328,320.9961487,320.7060861,356.8250937,366.7394597,323.4365647,367.1694428,337.9794323,410.7278825,-0.419513,-0.578583,-0.578583,-0.578583,-0.496089,-0.493695,-0.493695,-0.493695,-0.471512,-0.498363,-0.491144,-0.483827,-0.541111,-0.390697,-0.330634,-0.267271,-0.456845,-0.545472,-0.608678,-0.517183,-0.519933,-0.500819,-0.483192,-0.523034,0.492079
2022-05-23 15:05:21.270591-07:00,323.6049025,312.1127814,323.0379763,373.4348508,332.8409583,354.2474572,354.7180155,327.6089786,315.5987663,326.6979213,304.3109963,312.1519631,368.9697578,324.74517,367.9254612,362.9218907,339.2715594,328.1280606,352.7619237,334.4488979,334.7712064,320.2398374,319.0192389,357.1547756,368.8342003,321.9715094,366.9060425,336.6599529,411.3556272,-0.41936,-0.578883,-0.578883,-0.578883,-0.495947,-0.493969,-0.493969,-0.493969,-0.471417,-0.498718,-0.491486,-0.484154,-0.541063,-0.391004,-0.330914,-0.267515,-0.456826,-0.545953,-0.608608,-0.517687,-0.520437,-0.50094,-0.483042,-0.52337,0.491744
2022-05-23 15:05:21.330253-07:00,323.990432,312.6479761,323.8757165,370.6788119,331.670978,353.8202262,357.7824108,328.2510417,315.9486794,326.6054711,306.0866597,313.6083554,367.8329389,321.8129859,369.7149555,359.5740673,339.2230145,327.2265759,352.6609871,335.2678271,334.3088817,322.0377477,320.6955453,357.6546213,367.5326955,323.2244405,367.7716056,337.0817573,410.7749337,-0.419282,-0.579023,-0.579023,-0.579023,-0.495872,-0.494238,-0.494238,-0.494238,-0.471412,-0.498942,-0.491689,-0.484335,-0.541062,-0.391217,-0.331079,-0.267623,-0.456982,-0.546638,-0.6087,-0.518882,-0.521833,-0.500817,-0.483095,-0.523629,0.491544
